player_id,team_id,name,season_type
1430832,10163,Harry Amass,2
610267,10194,Ben Pearson,2
496732,8659,Max O'Leary,2
776184,8669,Brandon Thomas-Asante,2
712737,10172,Paul Smyth,2
689302,9841,Ben Sheaf,2
894804,8427,Robert Atkinson,2
932308,8667,Liam Millar,2
940594,8549,David Strelec,2
1096389,10004,Thierno Ballo,2
1218243,8549,Adilson Malanda,2
664826,8549,Dael Fry,2
302241,8657,Patrick Bamford,2
1123949,10194,Eric Bocat,2
1109477,8657,Mark McGuinness,2
262550,8197,Bobby Reid,2
949321,8466,Daniel Peretz,2
837847,9817,Giorgi Chakvetadze,2
1203946,9902,Iván Azon,2
491827,10170,Sammie Szmodics,2
936603,8411,Milutin Osmajic,2
768697,8462,Jordan Williams,2
1113907,10004,Josh Coburn,2
1662406,8655,Moussa Baradji,2
928440,8411,Alistair McCann,2
872996,10003,Liam Cullen,2
1113736,8657,Thomas Cannon,2
1406475,10163,Jaden Heskey,2
1420144,10163,Pierce Charles,2
1248057,8653,Aidomo Emakhu,2
1252072,10194,Lamine Cissé,2
1152435,10194,Tomás Rigo,2
1579845,9817,Mamadou Doumbia,2
289137,8659,Charlie Taylor,2
410836,8667,Semi Ajayi,2
541822,8462,John Swift,2
1579894,9817,Othmane Maamma,2
1203658,10194,Divin Mubama,2
982284,8669,Ellis Simms,2
586467,8659,Karlan Grant,2
904710,8427,Delano Burgzorg,2
1286796,9850,Jovon Makama,2
1307663,8427,Sinclair Armstrong,2
445511,8411,Liam Lindsay,2
611489,8655,Ryan Hedges,2
1119806,8462,Millenic Alli,2
618718,8658,Bright Osayi-Samuel,2
1050161,8655,Andri Gudjohnsen,2
1351566,10003,Melker Widell,2
791416,9841,Sam Smith,2
429955,8667,John Lundstram,2
877690,8658,Alexander Cochrane,2
1052689,10172,Karamoko Dembélé,2
791805,8659,Josh Maja,2
982745,8451,Charlie Kelman,2
210128,9817,Nampalys Mendy,2
890346,8427,Cameron Pring,2
1086712,8451,Harry Clarke,2
962000,8669,Josh Eccles,2
291643,10172,Paul Nardi,2
614956,8655,Yuri Ribeiro,2
728123,8197,Hamza Choudhury,2
733486,8549,Riley McGree,2
489627,10172,Isaac Hayden,2
496563,8657,Jairo Riedewald,2
1307961,9902,Sindre Walle Egeli,2
748456,9850,Sam Field,2
608535,10163,Jerry Yates,2
841150,10170,Rhian Brewster,2
199276,8411,Michael Smith,2
1592161,10172,Kieran Morgan,2
962046,8667,Cody Drameh,2
198265,10004,Ryan Leonard,2
956169,10004,Alfie Doughty,2
862284,8658,Kai Wagner,2
109621,10194,Steven Nzonzi,2
1364042,8667,Lewis Koumas,2
823127,10004,Macaulay Langstaff,2
1520401,10194,Tommy Simkin,2
202181,8658,Jack Robinson,2
1197626,10163,Omotayo Adaramola,2
693575,9841,Dan Scarr,2
1359536,9850,Ali Ahmed,2
1081241,9850,Benjamin Chrisene,2
247761,8451,Conor Coady,2
1368061,8659,Samuel Iling-Junior,2
863822,8669,Joel Latibeaudiere,2
1113915,9902,Kasey McAteer,2
1231794,8427,Noah Eile,2
968912,10004,Anthony Patterson,2
471274,10163,Ethan Horvath,2
551961,8411,Andrija Vukcevic,2
538499,10194,Lewis Baker,2
1460176,9850,Jacob Wright,2
259809,10003,Jay Fulton,2
240538,8657,Ben Mee,2
1249634,8451,Luke Chambers,2
1055316,9850,Anis Ben Slimane,2
824717,9850,Jakov Medic,2
962002,8657,Sam McCallum,2
1111391,9850,Liam Gibbs,2
801120,9902,Jens-Lys Cajuste,2
185326,8427,Sam Morsy,2
1075463,10194,Maksym Talovierov,2
1186446,8653,Nik Prelec,2
761834,9841,Oliver Rathbone,2
110911,10170,Craig Forsyth,2
191175,8655,Adam Forshaw,2
866163,8462,Conor Shaughnessy,2
862717,8653,Przemyslaw Placheta,2
401932,8657,Adam Davies,2
1165457,9850,Mathias Kvistgaarden,2
492045,8462,Josh Murphy,2
1132342,8659,Daniel Imray,2
1288332,10163,Joel Ndala,2
930184,8655,Mathias Jørgensen,2
1443861,8655,Tom Atcheson,2
1184745,10003,Zeidane Inoussa,2
1433032,8658,Jhon Solís,2
1518436,8657,Djibril Soumaré,2
807752,8655,Aynsley Pears,2
866688,8669,Luke Woolfenden,2
968944,10004,Luke Cundle,2
1526543,10172,Rayan Kolli,2
1420934,10172,Liam Morrison,2
1116942,9850,Mirko Topic,2
662728,8411,Jordan Thompson,2
1336906,8466,Kuryu Matsuki,2
1123933,10170,Liam Thompson,2
1086842,8549,Samuel Silvera,2
1602352,10003,Malick Junior Yalcouyé,2
819872,8653,Mark Harris,2
212714,9817,Thomas Ince,2
826089,8658,Kyogo Furuhashi,2
1086647,8466,Cameron Archer,2
287892,8659,Jed Wallace,2
1799263,10163,Jarvis Thornton,2
1229177,8658,Carlos Vicente,2
1215410,8658,Ibrahim Osman,2
1285497,10004,Derek Mazou-Sacko,2
172284,8658,Ryan Allsop,2
956736,10170,Derry Murkin,2
776159,8466,Ross Stewart,2
1118192,8466,Welington,2
798629,8462,Josh Knight,2
1280022,8655,Dion De Neve,2
614176,8462,Keshi Anderson,2
1174648,10170,Max Johnston,2
570760,8451,Reece Burke,2
46518,8197,Asmir Begovic,2
676504,10172,Ilias Chair,2
1419287,8466,Joshua Quarshie,2
556952,8659,Krystian Bielik,2
1231090,8667,Mohamed Belloumi,2
1507697,9817,Saba Goglichidze,2
1677188,8197,Jeremy Monga,2
175947,9841,James McClean,2
1311533,8658,August Priske,2
150591,10163,Liam Cooper,2
1211646,8653,Jamie Donley,2
1524063,8653,Yunus Emre Konak,2
1344572,8657,Ollie Arblaster,2
1002682,9817,Jeremy Petris,2
488197,8653,Gregory Leigh,2
413158,9902,Chuba Akpom,2
882401,8197,Boubakary Soumaré,2
1453338,8466,Jay Robinson,2
230916,8466,Ryan Fraser,2
674009,8657,Chiedozie Ogbene,2
1113678,8549,Alex Gilbert,2
1077905,8658,Ethan Laird,2
939625,8653,Filip Krastev,2
978170,8427,Tomi Horvat,2
693678,8197,Wout Faes,2
544312,8466,Cyle Larin,2
770267,9902,Ben Johnson,2
643228,9902,Alex Palmer,2
886150,9850,Edmond-Paris Maghoma,2
846009,10003,Adam Idah,2
922622,10194,Róbert Bozeník,2
767738,8411,Callum Lang,2
1097753,9817,Kwadwo Baah,2
839242,8462,Josef Bursik,2
789547,8451,Joe Rankin-Costello,2
1683733,8655,George Pratt,2
887969,10004,Steven Benda,2
763952,8451,Will Mannion,2
765563,8655,Scott Wharton,2
1226789,10194,Jesurun Rak-Sakyi,2
421768,9902,Wes Burns,2
1130805,8462,Ibane Bowat,2
1254270,8655,Kristi Montgomery,2
1133564,8655,Hayden Carter,2
1319774,8667,Yu Hirakawa,2
1574548,8462,Hayden Matthews,2
1347933,8462,Gustavo Caballero,2
1353561,9850,Ante Crnac,2
363345,8411,Brad Potts,2
729721,10172,Jake Clarke-Salter,2
1239553,8655,Axel Henriksson,2
94550,9817,Moussa Sissoko,2
298676,10004,Joe Bryan,2
201738,10194,Ben Gibson,2
919671,9841,Liberato Cacace,2
1335694,10163,Murphy Cooper,2
1136396,8659,Daryl Dike,2
254472,9841,Danny Ward,2
827247,8655,Harry Pickering,2
1402324,9817,Vivaldo Semedo,2
575780,8667,Paddy McNair,2
1178350,8549,Kaly Sène,2
1609329,8669,Min-Hyeok Yang,2
1125874,8667,Darko Gyabi,2
184360,10170,Andreas Weimann,2
780818,8667,Akin Famewo,2
1310115,8466,Cameron Bragg,2
1109757,8658,Marc Leonard,2
1086653,8653,Tyler Goodrham,2
165518,8411,David Cornell,2
1613300,9817,Stephen Mfuni,2
1135408,8451,Tanto Olaofe,2
751066,8657,Tahith Chong,2
1226756,8659,Alfie Gilchrist,2
933069,8462,Luke Le Roux,2
1056689,8451,Harvey Knibbs,2
574234,8653,Hidde ter Avest,2
502421,10194,Sam Gallagher,2
343316,9850,Emiliano Marcondes,2
865184,8653,Siriki Dembélé,2
424609,8653,Ben Davies,2
1565859,10172,Daniel Bennie,2
1050813,8462,Márk Kosznovszky,2
46268,10170,Richard O'Donnell,2
119079,8466,Alex McCarthy,2
562799,8659,Joe Wildsmith,2
600818,10170,Josh Vickers,2
1199712,8653,Luke Harris,2
759823,10163,Iké Ugbo,2
1355509,8549,Sverre Halseth Nypan,2
214426,8657,Danny Ings,2
185008,10170,Danny Batth,2
1480132,10172,Esquerdinha,2
864983,8411,Jamal Lewis,2
1132069,9850,Mohamed Touré,2
1206308,8451,Rob Apter,2
1720299,10163,Cole McGhee,2
1229526,9850,Forson Amankwah,2
1089686,8669,Kaine Kesler-Hayden,2
774332,9817,Nathan Baxter,2
215658,10163,Nathaniel Chalobah,2
1017196,10004,Dan McNamara,2
982272,8655,Sidnei Tavares,2
426180,8669,Jamie Allen,2
1137404,8411,Andrew Moran,2
1113727,9850,Tony Springett,2
305219,10004,Massimo Luongo,2
881558,8427,Max Bird,2
955366,8658,Jonathan Panzo,2
1516030,10003,Gustavo Nunes,2
45571,10172,Ben Hamer,2
876196,8451,Joshua Edwards,2
1089592,9841,Lewis Brunt,2
1004976,8549,Alex Bangura,2
1692116,8197,Louis Page,2
1435441,9850,Papa Diallo,2
1298925,8549,Jeremy Sarmiento,2
1422736,8451,Karoy Anderson,2
1358339,8653,Jamie McDonnell,2
1394402,9817,Rocco Vata,2
745912,8411,Stefán Thórdarson,2
1353053,10194,Milan Smit,2
1187449,8462,Florian Bianchini,2
656495,8667,Babajide David,2
949266,8411,Mads Frøkjær-Jensen,2
1050160,8549,Sontje Hansen,2
1195742,8451,Jayden Fevrier,2
1202883,9850,Matej Jurásek,2
802245,8462,Jacob Brown,2
1090202,10172,Kwame Poku,2
185349,8451,Luke Berry,2
1216005,8462,Harvey Blair,2
574841,10170,Lars-Jørgen Salvesen,2
1289121,10163,Olaf Kobacki,2
803343,8466,Mads Roerslev,2
1273294,10170,Oscar Fraulo,2
1474555,8653,Christ Makosso,2
1702428,10004,Raees Bangura-Williams,2
1797874,10163,Reece Johnson,2
146830,10003,Joel Ward,2
1293092,8462,Makenzie Kirk,2
969256,8657,Louie Barry,2
1014981,8655,Augustus Kargbo,2
1197548,8667,Enis Destan,2
613182,8657,Joe Rothwell,2
191174,8669,Jake Bidwell,2
214570,9850,Jeffrey Schlupp,2
817098,9841,Ryan Barnett,2
23354,9902,Ashley Young,2
1562733,8462,Madiodio Dia,2
774237,8658,Willum Willumsson,2
1086650,8427,Haydon Roberts,2
612180,10170,Kayden Jackson,2
1378819,8451,Collins Sichenje,2
1421810,8667,Toby Collyer,2
1122563,8427,Sam Bell,2
915365,8653,Ole Romeny,2
1751615,8451,Ibrahim Fullah,2
1799262,10163,Ernie Weaver,2
742405,8657,Tom Davies,2
1318728,8655,Connor O'Riordan,2
1586395,10004,Daniel Kelly,2
807925,10004,William Smallbone,2
1329523,8655,Matty Litherland,2
789590,8462,Ben Killip,2
1305787,8466,Elias Jelert,2
1202031,8657,Alex Matos,2
662936,8657,Ben Godfrey,2
1276686,10003,Leo Walta,2
874618,8197,Julián Carranza,2
1800413,10163,George Brown,2
304860,10172,Michael Frey,2
184367,8451,Matt Godden,2
1130774,8466,Samuel Edozie,2
1302814,10003,Kaelan Casey,2
1113670,8197,Aaron Ramsey,2
1363536,8466,Damion Downs,2
1113784,9817,Pierre Ekwah,2
1226849,8549,Leo Castledine,2
1203652,8197,Silko Thomas,2
627016,8411,Jack Walton,2
490413,10163,Seny Dieng,2
1212866,9817,Edoardo Bove,2
672487,10170,Corey Blackett-Taylor,2
127133,8653,Matthew Phillips,2
629924,10170,Ryan Nyambe,2
1573605,10003,Sam Parker,2
174325,9850,Shane Duffy,2
1578415,10194,Sydney Agina,2
605262,8667,Kieran Dowell,2
740171,8667,Kasey Palmer,2
798659,8197,Joe Aribo,2
1683723,8667,Cathal McCarthy,2
1580235,9850,Errol Mundle-Smith,2
922539,8653,Jin-Woo Jeon,2
229711,8451,Onel Hernández,2
1170744,9817,Caleb Wiley,2
1603284,10172,Kealey Adamson,2
662604,8549,George Edmundson,2
1419974,10003,Ishé Samuels-Smith,2
635947,8658,Alfons Sampsted,2
1467048,8659,Oliver Bostock,2
865934,10004,Wes Harding,2
1455322,9850,Lucien Mahovo,2
1358582,8669,Miguel Ángel Brau,2
949483,8655,Makhtar Gueye,2
1222770,8657,Leo Hjelde,2
574448,10163,Joe Lumley,2
584825,9841,Ryan Hardie,2
1053675,9817,Formose Mendy,2
671518,8197,Harry Souttar,2
1074758,8653,Ruben Roosken,2
1692751,10194,Raphael-Pijus Otegbayo,2
1187308,8667,Matty Jacob,2
1211437,8197,Victor Kristiansen,2
1580249,8197,Olabade Aluko,2
609755,8657,Kalvin Phillips,2
823592,8655,Oladapo Afolayan,2
760400,8653,Elliott Moore,2
201664,8655,Nathan Redmond,2
1805495,8451,Keenan Gough,2
536457,10003,Manuel Benson,2
1340895,8197,Bilal El Khannouss,2
1286192,8427,Fally Mayulu,2
1390003,8657,Ryan Oné,2
541330,10163,Marvelous Nakamba,2
1799270,10163,William Grainger,2
1136450,8667,Abu Kamara,2
929665,10170,Kenzo Goudmijn,2
1609716,9817,Amin Nabizada,2
524651,8549,Darragh Lenihan,2
231801,8411,Robert Brady,2
789558,10003,Andrew Fisher,2
862590,9850,Daniel Grimshaw,2
518500,8667,Dillon Phillips,2
935550,8659,Torbjørn Heggem,2
1431456,8462,Thomas Waddingham,2
1512798,8655,Aodhan Doherty,2
1516829,8549,Abdoulaye Kanté,2
847221,9841,Davis Keillor-Dunn,2
1680964,10172,Tylon Smith,2
752558,10172,Zan Celar,2
1365254,9817,Jack Grieves,2
1446731,8655,Brandon Powell,2
212470,8466,Oriol Romeu,2
924610,8466,Yukinari Sugawara,2
169225,8653,Tom Bradshaw,2
1799269,10163,Yisa Alao,2
1799261,10163,Joe Emery,2
1214556,8659,Tammer Bany Odeh,2
1526413,8669,Kai Andrews,2
1331697,8549,Finley Munroe,2
1207956,8549,Micah Hamilton,2
201787,10170,Curtis Nelson,2
1609714,10163,Mackenzie Maltby,2
924315,8658,Kanya Fujimoto,2
1797467,8466,Barnaby Williams,2
1370590,8411,Milos Lukovic,2
1334842,8669,Jahnoah Markelo,2
1667837,8427,Leo Pecover,2
1469339,10170,Owen Eames,2
1101043,8669,Raphael Borges Rodrigues,2
1418089,10194,Favour Fawunmi,2
1879530,10163,Devlan Moses,2
1448527,8466,Nicholas Oyekunle,2
605260,8427,Joe Williams,2
1469816,8549,George McCormick,2
1430830,9817,Ryan Andrews,2
1448524,8655,Nathan Dlamini,2
1498722,8197,Dujuan Richards,2
1420268,10163,Rio Shipston,2
290409,8411,Will Keane,2
962706,10003,Oliver Cooper,2
1394403,10003,Bobby Wales,2
398992,10003,Ricardo Santos,2
955379,8657,Jamie Shackleton,2
1668970,10163,Favour Onukwuli,2
1081285,8653,Louie Sibley,2
1816323,9817,Jonathan Lawson,2
109491,9841,Jay Rodriguez,2
1435832,8427,Olly Thomas,2
1704877,8462,Olutayo Singerr,2
1797866,10163,Bruno Fernandes,2
620134,10004,Kevin Nisbet,2
1967934,10003,Thomas Woodward,2
1113688,9902,Ali Al Hamadi,2
1178514,8667,Eliot Matazo,2
1287056,9902,Cameron Humphreys,2
1414866,10172,Isak Alemayehu Mulugeta,2
1315434,8462,Jacob Farrell,2
1469204,10170,Cruz Allen,2
553798,8658,Scott Wright,2
1469618,8659,Eseosa Sule,2
488622,8427,Harry Cornick,2
1077907,8667,Brandon Williams,2
1948406,10172,Leon Scarlett,2
1360349,8659,Harry Whitwell,2
1109490,9817,James Morris,2
963940,8462,Ajibola Alese,2
872963,9817,Tom Dele-Bashiru,2
1215525,8653,Gatlin O'Donkor,2
1664013,9841,Harry Ashfield,2
1209408,8659,Alex Williams,2
1477502,8451,Josh Laqeretabua,2
1456394,8197,Kevon Gray,2
1325368,10004,Zak Lovelace,2
1621132,8549,Archie Baptiste,2
1746498,8549,Cruz Ibeh,2
1332788,10170,Dajaune Brown,2
1437781,8462,Franco Umeh-Chibueze,2
1407241,8659,Hindolo Mustapha,2
789585,8549,Marcus Forss,2
1604505,8667,Nathan Tinsdale,2
1388067,8411,Noah Mawene,2
1173017,9817,Pierre Dwomoh,2
1562715,8659,Souleyman Mandey,2
1292134,10007,Ethan Pye,2
962062,8430,George Wickens,2
467319,9833,Ilmari Niskanen,2
877637,9903,Owen Bailey,2
1184473,8528,Sam Tickle,2
256599,8484,Sam Walker,2
918332,158319,Steve Seddon,2
1385467,8401,Malachi Boateng,2
874613,9798,Lewis Wing,2
1089687,10253,Filip Marschall,2
1204776,8346,Josh Keeley,2
1283236,158319,Isaac Ogundere,2
395130,158319,Alistair Smith,2
1024958,9792,Kyran Lofthouse,2
534394,9792,Jake Beesley,2
801470,8677,Archie Collins,2
568547,10007,Kyle Wootton,2
245300,8430,Sonny Bradley,2
211837,8430,Tendayi Darikwa,2
360099,8430,Conor McGrandles,2
640626,8676,Daniel Harvie,2
687506,9798,Joel Pereira,2
210819,8484,Max Power,2
524657,8528,Will Aimson,2
954622,8559,George Johnston,2
1117751,8483,Oliver Casey,2
698500,8483,Bailey Peacock-Farrell,2
402762,9818,Liam Roberts,2
937066,9796,Bali Mumba,2
791692,8528,Fraser Murray,2
623366,8344,Nathan Trott,2
210971,10007,Oliver Norwood,2
581517,8484,Ibou Touray,2
650647,10253,Charlie Goode,2
1130978,8344,Joel Bagan,2
199820,10253,Carl Piergianni,2
568581,8677,Alex Bass,2
759811,9792,Bradley Collins,2
1126173,8483,Jordan Brown,2
962026,10253,Harvey White,2
1122585,9833,Jayden Wareham,2
507303,158319,Ryan Johnson,2
877647,8430,Thomas Hamer,2
538114,9796,Ryan Ledson,2
1010219,8283,Luca Connell,2
1253868,9833,Joe Whitworth,2
1247997,8401,Alexander Mitchell,2
1211644,9798,Charlie Savage,2
1254208,8351,Dominic Ballard,2
1098754,9833,Ethan Brierley,2
846102,8651,Dean Campbell,2
515999,8676,Fred Onyedinma,2
406928,10253,Jamie Reid,2
609712,9833,Jack McMillan,2
830550,158319,Nathan Bishop,2
791808,9903,Luke Molyneux,2
886140,8484,Josh Neufville,2
882882,9792,Alex Hartridge,2
1055829,8651,Terry Taylor,2
330467,8119,Joe Rafferty,2
961984,8528,Callum Wright,2
795404,9818,Will Evans,2
522440,9796,Marcus Harness,2
307178,9833,Pierce Sweeney,2
664506,8344,Ryan Wintle,2
974243,9799,Connor Hall,2
979407,9792,Udoka Godwin-Malife,2
860282,8559,Eoin Toal,2
590619,9798,Paudie O'Connor,2
716410,8483,Ashley Fletcher,2
877672,10007,Jack Diamond,2
1469332,8677,Kyrell Lisbie,2
198563,8676,Jack Grimmer,2
1194102,8559,Max Conway,2
659198,9799,Cameron Humphreys,2
1524026,8283,Jack Shepherd,2
1204282,8430,Robert Street,2
1075747,9818,Frazer Blake-Tracy,2
289138,8346,Kal Naismith,2
1089762,9792,Kgaogelo Chauke,2
463871,8119,Reece James,2
970296,9799,Joe Gauci,2
352847,8676,Will Norris,2
1111613,8119,Jamal Baptiste,2
500882,9818,Adedeji Oshilaja,2
562592,8283,Adam Phillips,2
259301,8346,Jordan Clark,2
1288285,8677,Harry Leonard,2
896053,8528,Jensen Weir,2
1409928,9903,Thimothée Lo-Tutala,2
511032,10007,Ben Osborn,2
1606170,8283,Jonathan Bland,2
981179,8651,Nesta Guinness-Walker,2
959774,8401,Mathias Ross,2
1395985,8283,Patrick Kelly,2
789565,10253,Dan Kemp,2
866650,8430,Reeco Hackett,2
1189622,8346,Nigel Lonwijk,2
524655,9818,Louis Reed,2
583435,8528,Jason Kerr,2
297209,8651,Sam Hoskins,2
261303,158319,Jake Reeves,2
1249605,8484,Jenson Metcalfe,2
231596,9796,Lee Nicholls,2
1113824,9798,Jeriel Dorsett,2
1415372,8283,Owen Goodman,2
203866,8484,Antoni Sarcevic,2
742347,10253,Luther Wildin,2
488623,8119,Cameron Dawson,2
932610,10007,Odin Bailey,2
827248,8351,Daniel Happe,2
708872,8119,Zak Jules,2
254473,9796,Murray Wallace,2
838174,9792,Tyrese Shade,2
1292838,8119,Daniel Gore,2
1113899,8401,Lorent Tolaj,2
406926,8528,Morgan Fox,2
654089,158319,Marcus Browne,2
489335,8559,Josh Sheehan,2
815772,8283,Corey O'Keeffe,2
1075210,9792,Jack Armer,2
621849,8401,Ronan Curtis,2
607858,8484,Curtis Tilt,2
519444,8651,Cameron McGeehan,2
354785,8676,Luke Leahy,2
183747,8677,Tom Lees,2
982679,8528,Matthew Smith,2
791428,9903,Jack Senior,2
184318,8401,Joe Edwards,2
401933,9792,George Evans,2
1254170,8559,Amario Cozier-Duberry,2
563058,8344,Perry Ng,2
282276,8676,Cauley Woodrow,2
1098785,8344,William Fish,2
1227404,8283,Reyes Cleary,2
630953,8346,Mads Juel Andersen,2
261801,8430,Adam Reach,2
662373,8484,Aden Baldwin,2
1254240,9798,Kamari Doyle,2
952303,8677,Peter Kioso,2
748520,8351,Tyreeq Bakinson,2
1180735,8119,Arjany Martha,2
564531,158319,Myles Hippolyte,2
716230,8346,Liam Walsh,2
789589,10253,Lewis Freestone,2
759589,8559,Jordi Osei-Tutu,2
673437,8483,CJ Hamilton,2
677988,9833,Jack Fitzwater,2
821400,9792,Toby Sibbick,2
1203511,9798,Daniel Kyerewaa,2
766617,8401,Conor Hazard,2
1293027,8559,Mason Burstow,2
31922,8283,David McGoldrick,2
654102,8119,Joe Powell,2
617219,8483,George Honeyman,2
877450,9796,Lasse Sørensen,2
674498,8344,Chris Willock,2
750841,9833,Jack Aitchison,2
1189606,8483,Tom Bloxham,2
1075519,8401,Matthew Sorinola,2
187427,9818,Stephen McLaughlin,2
631245,9903,Jamie Sterry,2
780485,8119,Sam Nombe,2
1308353,8677,Brandon Khela,2
1227324,8344,Rubin Colwill,2
742398,8283,Tennai Watson,2
1123529,8651,Tyrese Fornah,2
654084,9818,Kyle Knoyle,2
1041477,8676,Taylor Allen,2
1113786,8351,Oliver O'Neill,2
1127293,8559,Chris Forino-Joseph,2
303922,10253,Jordan Roberts,2
1296772,8677,Jimmy-Jay Morgan,2
1183360,8344,Yousef Salech,2
1639134,8344,Dylan Lawlor,2
1184485,9796,Seán Roughan,2
1441584,9903,Jay McGrath,2
1420829,158319,Nathan Asiimwe,2
881519,8430,Tom Bayliss,2
301465,8651,Ross Fitzsimons,2
417067,8346,George Saville,2
1235088,8677,David Okagbue,2
1116148,8528,Christian Saydee,2
302785,9903,Matthew Pearson,2
1006080,9903,Robbie Gotts,2
789566,8559,Sam Dalby,2
817096,8484,Stephen Humphrys,2
722756,8351,Jack Simpson,2
1336717,8528,Joe Taylor,2
1187359,8651,Max Dyche,2
1519290,8484,Bobby Pointon,2
1089611,8484,Tyreik Samuel Wright,2
1213684,10007,Brad Hills,2
957358,9796,Radinio Balker,2
780414,10007,Josh Dacres-Cogley,2
95325,10007,Ben Hinchliffe,2
1288279,9799,George Hall,2
1188049,9798,Kelvin Ehibhatiomhan,2
776152,8676,Aaron Morley,2
729738,8351,Sean Clare,2
488205,8346,Devante Cole,2
243132,8346,Nahki Wells,2
541830,8351,Tom James,2
516273,8484,Matthew Pennington,2
1533543,8344,Cian Ashford,2
1125736,9796,Joseph Low,2
280865,8483,Michael Ihiekwe,2
1292828,8346,Gideon Kodua,2
1137375,9903,George Broadbent,2
664521,9903,Harry Clifton,2
816434,9796,Alfie May,2
658364,8651,Conor McCarthy,2
1113742,8351,Charlie Wellens,2
1118910,8344,Alex Robertson,2
877581,8430,Ben House,2
1370500,8401,Aribim Pepple,2
1108605,8677,Matthew Garbett,2
1185779,8430,Ryley Towler,2
1243220,8676,Connor Taylor,2
601346,9818,Ryan Sweeney,2
1533556,8677,James Dornelly,2
1315477,8344,Omari Kellyman,2
766648,158319,Callum Maycock,2
798643,8483,Hayden Coulson,2
1398915,8484,Ethan Wheatley,2
1239448,9818,Nathan Moriah-Welsh,2
837586,8676,Anders Hagelskjær,2
520238,9818,Rhys Oates,2
658477,10253,Jordan Houghton,2
1086546,10253,Daniel Phillips,2
75416,9818,Lucas Akins,2
1520214,9833,Luca Woodhouse,2
791809,8676,Dan Casey,2
514802,8283,Eoghan O'Connell,2
1196750,8430,Jack Moylan,2
821660,8483,Fraser Horsfall,2
301631,9798,Derrick Williams,2
961989,10007,Joseph Olowu,2
962702,158319,Joe Lewis,2
662732,8528,Owen Moxon,2
816316,158319,Omar Bugiel,2
1081906,8119,Denzel Hall,2
1117871,8559,Teddy Sharman-Lowe,2
1045828,8528,Dara Costelloe,2
1096703,8677,Carl Johnston,2
1263278,8676,Jamie Mullins,2
789549,9818,Aaron Lewis,2
1086249,8344,Ollie Tanner,2
776161,9903,Brandon Hanlan,2
1107651,9798,Finley Burns,2
743471,9833,Reece Cole,2
956166,8401,Brendan Sarpong-Wiredu,2
1123627,8283,Maël de Gevigney,2
1223119,8430,Freddie Draper,2
1116648,9799,Ben Garrity,2
505469,9799,Ryan Croasdale,2
1096398,8559,Xavier Simons,2
1405022,8344,Joel Colwill,2
728127,10007,Corey Addai,2
299148,8559,Jack Bonham,2
822135,8401,Owen Dale,2
1197515,9792,Charlie Webster,2
983186,9799,Kyle John,2
1115145,9798,Paddy Lane,2
620124,9796,Lynden Gooch,2
750845,8344,David Turnbull,2
775612,9799,Jordan Gabriel,2
184476,8351,Omar Beckles,2
1098780,8346,Teden Mengi,2
193210,8651,Tom Eaves,2
1668671,8344,Ronan Kpakio,2
480791,8484,Joe Wright,2
253632,8651,Lee Burge,2
23229,9903,Billy Sharp,2
932160,8559,Thierry Gale,2
171786,9799,Funso Ojo,2
445481,9798,Jack Marriott,2
1194294,8483,Zac Ashworth,2
864894,8283,Josh Earl,2
1250240,9796,Josh Feeney,2
425255,8344,Calum Chambers,2
1561862,8119,Harry Gray,2
867081,9833,Jake Doyle-Hayes,2
1533558,8677,Harley Mills,2
1077895,8676,Caolan Boyd-Munce,2
1329227,8351,Azeem Abdulai,2
969245,8651,Jack Burroughs,2
675040,9818,Regan Hendry,2
874617,8351,Aaron Connolly,2
914169,8559,Ethan Erhahon,2
1029778,8351,Idris El Mizouni,2
165555,9833,Danny Andrew,2
