player_id,name,club_id,season_type
1697828,Isaac Gordon,773680,2
1288118,Charlie McArthur,860798,2
1463282,Divine Mukasa,860800,2
1835045,Luke Matykiewicz,1177187,2
1553712,Abube Onuchukwu,1796115,2
1748061,Malik Olayiwola,773653,2
1867057,Abdul Abudu,773656,2
1669872,Ceadach O’Neill,950214,2
1284082,Alfie Pond,773683,2
1867216,Remar McNeil,773656,2
1290768,Jake Batty,773685,2
1580544,Aidan West,773678,2
1557282,Zane Albarus,773678,2
1751885,Jacob Fasida,1267874,2
1692116,Louis Page,773642,2
1841918,Femi Fapetu,860800,2
1400928,Archie Stevens,950214,2
1683827,Jamal Mohammed,773656,2
1700817,Joél Drakes-Thomas,1267874,2
1603824,Max Fry,773645,2
1675963,Ryan Colesby,773656,2
1637805,George Finney,773653,2
1526699,Luca Davis,773653,2
1407205,Oliver Irow,860802,2
1446616,Harry Howell,773678,2
1467042,Lorenze Mullarky-Matthews,773685,2
1584172,Harry Mills,773678,2
1621130,Reuben Lopata-White,1177187,2
1640699,Jamie Newton,1389162,2
1562639,Malachi Sharpe,1796112,2
1556717,Rory Whittaker,773645,2
1638440,Jerae Jones,773686,2
1347714,Isaiah Dada-Mascoll,860800,2
1789405,Marley Leuluai,1796112,2
1624029,Ben Casey,1267874,2
1553102,Ellis Lehane,860802,2
1668686,Jack Bray,773656,2
1577961,Keilen Robinson,773680,2
1610957,Aston Daley,773645,2
1512768,Rhys Walsh,773657,2
1693398,Jun'ai Byfield,860802,2
1526683,Charlie Penman,773678,2
1315321,Aidan Bridge,773658,2
1811783,Miller McDonald,773656,2
1563191,Joe Bradshaw,1070259,2
1362341,Alex Murphy,860798,2
1675370,Boyd Beacroft,773686,2
1814340,Douglas Lukjanciks,773653,2
1532256,Jake Evans,773642,2
1482731,Jake Grante,1267874,2
1202092,Kelvin Abrefa,773686,2
1829291,Owen Asemota,1070261,2
1561065,Sam Chambers,1177187,2
1453339,Seb Naylor,860800,2
1272239,Tyrell Ashcroft,860802,2
1531976,Matheos Ferreira,860798,2
1838810,Will Sweet,950214,2
1607328,Bendito Mantato,1070257,2
1618029,Logan Watts,860798,2
1436258,Trey Nyoni,1070259,2
1859552,Oliver Wilkinson,1796115,2
1789427,Jesse Williams,1796112,2
1609213,Mateus Mané,773683,2
1431278,Luis Brown,773649,2
1422580,Asher Agbinone,1267874,2
1712368,Reiss Khela,773642,2
1722462,Riley Carr,773642,2
1529377,Billy Gough,773680,2
1726967,Jaiden Francis-Caesar,773656,2
1683931,Japhet Matondo,773650,2
1683628,Alfie White,773683,2
1421003,Tymur Tutierov,773657,2
1498722,Dujuan Richards,773652,2
1858379,Dan Casey,860801,2
1858383,Roman Egan-Riley,1796112,2
1580235,Errol Mundle-Smith,773658,2
1400185,Justin Oboavwoduo,860800,2
1669839,Bradley Slade,860801,2
1717212,Alex Lienard,773657,2
1700298,Luca Furnell-Gill,860802,2
1306239,Elijah Campbell,773653,2
1693333,Liam Hunt,773657,2
1675483,Sanchez Phillips,773650,2
1692755,Alfie White,860801,2
1113804,Jake Garrett,773685,2
1798663,David Modupe,1389162,2
1580550,Harrison Dudziak,950214,2
1646394,Jacob Borgnis,773686,2
1580249,Olabade Aluko,773642,2
1683937,Samuel Tabares,773645,2
1396269,Connor Douglas,1177187,2
1457742,Craig Farquhar,1267874,2
1682303,Louis Enahoro-Marcus,1177187,2
1859618,Marsel Tola,773680,2
1424878,Jacob Beaumont-Clark,773653,2
1708697,Prince Acheampong,773660,2
1575711,Johnson Osong,773680,2
1859594,Josh Lewis,1796115,2
1559631,George Morgan,773653,2
1398938,Charlie Crew,1177187,2
1807580,Adam Brett,773678,2
1533550,Baylee Dipepa,773645,2
1399944,Will Smith,773650,2
1559647,Eric Hamelberg,773660,2
1249626,Temple Ojinnaka,773683,2
1414764,Mason Cotcher,1070261,2
1439549,Yussif Owusu,773678,2
1441588,Daniel Babb,1796115,2
1580238,Dylan Jones,773658,2
1838474,Josh McWilliams,773650,2
1622225,Marley Mintus,773680,2
1692741,Adam Khan,773685,2
1692746,Ben Metcalf,773657,2
1573604,Caleb Ansen,773658,2
1708698,Darryl Ombang,1177187,2
1798688,Freddie Marson,773642,2
1680994,Jack Porter,950214,2
1211648,Kaide Gordon,1070259,2
1431104,Lewys Benjamin,773683,2
1474455,Rylee Mitchell,773658,2
1797396,Stevie Bausor,773642,2
1593841,True Grant,773650,2
1797383,Jack McEvilly,1796112,2
1209408,Alex Williams,773656,2
1610953,Jim Thwaites,1070257,2
1418751,Frankie Runham,1796115,2
1798775,Joe Walters,860801,2
1288449,Samuel Rak-Sakyi,773652,2
1807602,Michael Decandia,773685,2
1638441,T'Shay Saint-Louis,773686,2
1538818,Fletcher Holman,773683,2
1413351,Ethan Moore,773657,2
1463084,Mason Melia,860802,2
1562963,Josh Maskall,773650,2
1396742,Max McFadden,860802,2
1416710,Joe Knight,773678,2
1469618,Eseosa Sule,773656,2
1599317,Finley Barbrook,1796115,2
1720274,Callum Mills,1177187,2
1338066,Harry Hawkins,773680,2
1458595,Enso González,773683,2
1818284,Justin Osagie,773652,2
1633618,Harley Hunt,773660,2
1200812,Ty Barnett,773683,2
1682325,Olutayo Subuloye,773652,2
1396326,Coby Ebere,773653,2
1668672,Ashqar Ahmed,773686,2
1710991,Calum Logan,860802,2
1683914,Bayley Hester,773657,2
1400213,Ato Ampah,773652,2
1532672,Jonah Kusi-Asare,860801,2
1595988,Elisha Sowunmi,860802,2
1800508,Alfie Lynskey,1070261,2
1736189,Zyan Blake,1389162,2
1665423,Wiktor Gromek,773650,2
1697826,Dauda Amihere,773656,2
1640217,Coban Bird,1177187,2
1708701,Will Firth,1177187,2
1467048,Oliver Bostock,773656,2
1797401,Toby Onanaye,773642,2
1631357,Ben Cisse,773656,2
1675608,Valentin Joseph,773685,2
1731752,Sam Harrison,773686,2
1553119,Matteo Dashi,1267874,2
1797418,Donte Ranger,773656,2
1609508,Patrik Farkas,773685,2
1807607,David Odogun,773685,2
1807261,James Mauge,1796115,2
1746498,Cruz Ibeh,773660,2
1687824,Harley Price,773680,2
1400461,Brandon Charles,773645,2
1593872,Adam Harrison,860798,2
1477570,Alex Borto,860801,2
1193997,Elkan Baggott,1796115,2
1233755,Jadel Katongo,860800,2
1637799,Khari Ranson,950214,2
1684260,Louis Brady,773656,2
1697814,Marco Underwood,860801,2
1468789,Max Thompson,860798,2
1287773,Nicholas Bilokapic,1796115,2
1683824,Ronnie Hollingshead,1070261,2
1422742,Ted Curd,773652,2
1683901,Isaac Greenup,773660,2
1367925,Rory Wilson,1070261,2
1804318,Corey King,1796112,2
1407241,Hindolo Mustapha,1267874,2
1580549,Kamarni Ryan,1796112,2
1364036,Junior Robinson,773649,2
1557236,Jamaldeen Jimoh-Aloba,1070261,2
1642951,Marcus Neill,773657,2
1319808,Marshall Burke,773657,2
1290744,Terence Miles,1070259,2
1789417,Noah Adekoya,1070259,2
1577823,Kofi Shaw,773678,2
1683733,George Pratt,773685,2
1813429,Cobi Maddox,1796111,2
1693377,Israel Green,773680,2
1340478,John Ryan,773686,2
1680380,Jasper Judd,1267874,2
1693396,Michael Mills,860798,2
1613563,Ashley Boatswain,1796115,2
1575669,Joel Catesby,773653,2
1800257,Frank Tattum,1796111,2
1531739,Maldini Kacurri,950214,2
1423604,Finley Welch,773658,2
1601869,Justin Clarke,773653,2
1559645,Ruben Curley,773650,2
1844094,Callum Leacock,773649,2
1578916,Matty Henderson-Hall,860800,2
1430910,Joe Bevan,1796112,2
1816302,Harry Lister,773685,2
1798692,Jake Donohue,1796112,2
1529397,Joe Brayson,860798,2
1857247,Theo Pitt,773685,2
1859433,Shea Pita,773653,2
1360346,Habeeb Ogunneye,1070257,2
1448524,Nathan Dlamini,773685,2
1722494,Oliver Martin,773660,2
1690835,Calum Moreland,773650,2
1707956,O'Shea Ellis,1796111,2
1111392,Tawanda Chirewa,773683,2
1895046,Tristan Achu,773650,2
1693335,Harvey Higgins,773685,2
1677180,Rio Mundle,773658,2
1901838,Edward Ibrovic-Fletcher,1177187,2
1526717,Dan Chimeziri,773656,2
1640996,Owen Powell,773650,2
1343474,Devan Tanton,860801,2
1580234,La'Sean Sealey,773658,2
1738924,Teddie Bloomfield,1070261,2
1662650,Brandon Forbes,773658,2
1531856,Joe Barough,773686,2
1362972,Kadan Young,1070261,2
1526692,Alfie Fisken,773642,2
1854154,Jay Williams,773686,2
1683754,Jack Perry,773680,2
1436307,Jaydan Davidson,773680,2
1909379,Alfie Mcllroy,773685,2
1789414,Adam McCoy,1796112,2
1533541,Bradley Mayo,1796111,2
1367699,Dermot Mee,1070257,2
1683802,Finlay Herrick,773649,2
1325762,Henry Gray,1796115,2
1683913,James Taylor,860798,2
1710686,Josh Gracey,773683,2
1683927,Keehan Willows,1389162,2
1787538,Kornel Misciur,1070259,2
1416706,Law McCabe,773660,2
1254295,Luke Woolston,773660,2
1209498,Michael Stickland,773686,2
883075,Nathan Ferguson,773686,2
1579479,Nils Ramming,773678,2
1683925,Noah Cooper,773650,2
1910577,Oscar Abbotson,773645,2
1637527,Robert Cook,1177187,2
1516749,Sam Kane,773680,2
1353551,Sammy Braybrooke,773642,2
1859861,Toby Borgnis,773686,2
1533561,Emilio Ballard-Matthews,773683,2
1423636,Danny Anisjko,1389162,2
1526695,Reece Munro,1070257,2
1453223,Charlie Pavey,1070261,2
1529402,Ji Min-Kyu,773683,2
1414724,Josh Bickerton,773650,2
1800295,Ashton Boswell,1796115,2
1561250,Elias Lenz,773657,2
1859431,Rafe McCormack,1070257,2
1469205,Niall McAndrew,773680,2
1700436,Myles Dayman,773683,2
1859754,Joe Neild,773657,2
1292845,Sam Mather,1070257,2
1327325,Callum Marshall,773649,2
1859075,Afi Adebayo,1796115,2
490413,Seny Dieng,773660,2
1400979,Travis Hernes,860798,2
662618,Cameron Scott,1796112,2
1859121,Daniel Onanuga,1070259,2
1717186,Jayden Sergeant,773685,2
1901844,Listowell Hinneh,773660,2
1642181,Jaden Mears,773650,2
1081272,Tivonge Rushesha,773686,2
1347687,David Obou,1267874,2
1683823,Leonardo Lopes,773683,2
1835046,Louie Philpott,1177187,2
1804261,Luca Scanlon,1796112,2
1318727,Remy Mitchell,950214,2
1859074,Yuel Helafu,1070257,2
1418085,Caden Voice,773683,2
822716,Hannes Delcroix,1796112,2
1905110,Harry Collins,773650,2
1859667,Maxwell Moses,773656,2
1565715,Rylan Brownlie,1267874,2
1709773,Ben Wodskou,1796111,2
1288287,Isaac Heath,773653,2
1113753,Dane Scarlett,860802,2
1211806,George Earthy,773649,2
1403351,Tyler Fredricson,1070257,2
1617278,Finlay Corke,773658,2
1816218,Jake Vallance,773645,2
1133564,Hayden Carter,773685,2
1315320,Marley Wilson,1177187,2
1469334,Cole Deeming,773656,2
1859669,Godfred Boakye,1796111,2
1838898,Kacey Gill,773680,2
1338990,Akeel Higgins,773656,2
1635773,Max Dowman,950214,2
1424757,Enock Agyei,1796112,2
1636836,Devon Brockie,1177187,2
1474503,Trevan Sanusi,860798,2
1712362,Henry Johnson,860798,2
1428401,Romain Esse,1267874,2
1683933,Josh Jeffries,773645,2
1458868,Deivid Washington,773652,2
1690902,Reiss Elliot-Parris,860802,2
1203663,Harrison Wood,773685,2
1111611,Harrison Ashby,860798,2
1720236,Kacey Wooster,860798,2
1354086,Keiber Lamadrid,773649,2
1720273,Younes Ibrahim,773678,2
1933860,Talla Ndiaye,1070259,2
1797455,Matthew Hayden,773678,2
1416696,Jayden Danns,1070259,2
1395681,Jacob Slater,773678,2
1859753,Ben Trueman,1070259,2
1439393,Ahmed Abdullahi,773657,2
1680294,Sonny Rowland,773658,2
1680407,Lewis Bailey,773650,2
1216389,Mamadi Camará,773686,2
1644308,Joshua Sonni-Lambie,1070259,2
1838813,Louis Zecevic-John,950214,2
1617298,Aaron Maguire,860802,2
279481,Alex Cairns,1177187,2
1334829,Alfie Dorrington,860802,2
1904936,Ben Clark,773656,2
1804323,Blake Wolsoncroft,773685,2
1287056,Cameron Humphreys,1796115,2
1398375,Charlie Olson,773685,2
1412466,Emmanuel Adegboyega,773658,2
1326008,Felix Goddard,773685,2
1424831,Harry Evans,773680,2
952029,Illan Meslier,1177187,2
1473063,Ismeal Kabia,950214,2
575782,Jack Stevens,773686,2
1534732,James Edmondson,773685,2
1340673,James Wright,1070261,2
1807543,Josh Bentley,1796115,2
1310102,Kian Breckin,860800,2
1089879,Krisztián Hegyi,773649,2
1426978,Lakyle Samuel,860800,2
1797381,Lewis Forshaw,1796112,2
1414691,Max Alleyne,860800,2
1050160,Sontje Hansen,773660,2
1338991,Terrell Works,860801,2
1448407,Trey Ogunsuyi,773657,2
1908627,Sid Eldred,1796115,2
1113678,Alex Gilbert,773660,2
962075,Ian Poveda,773657,2
1327322,Jake Waters,773657,2
951954,Cheick Doucouré,1267874,2
1446692,Uriah Djedje,773658,2
1858388,Louie Whitehead,1177187,2
1838529,Max Lott,1070261,2
1816321,Rio Morgan,1796115,2
1575719,Tristan Gill,773680,2
1859739,Michael Stanley,1796112,2
1445405,Nathaniel Opoku,773642,2
1197124,Ethan Ennis,1070257,2
1199726,Michael Mellon,1796112,2
1844777,Levi Ball,773685,2
1203652,Silko-Amari Thomas,773642,2
1520212,Michael Parker,773656,2
1425190,Jayden Ogbebor,773650,2
1192854,Naouirou Ahamada,1267874,2
1242194,Travis Patterson,1070261,2
1859625,Luca Crolla,773680,2
1211640,Wanya Marçal,773642,2
1631610,Milan Aleksic,773657,2
1859117,Alvaro Ruiz Rente,1796111,2
536457,Manuel Benson,1796112,2
1296672,Chris Popov,773642,2
1686123,Freddie Leatherbarrow,773685,2
1614548,Shaun Wade,773652,2
1844926,Calvin Diakite,773652,2
1859609,Nelson Eze,1796115,2
1749838,Samuel Alker,1177187,2
1667969,Andre Garcia,773686,2
1118480,Dennis Cirkin,773657,2
1086712,Harry Clarke,1796115,2
1610952,Pedro Lima,773683,2
865118,Tyrell Malacia,1070257,2
1648069,James Overy,1070257,2
1875343,Charlie Clanford,773685,2
1706472,Harry Chard,773686,2
158545,Michail Antonio,773649,2
1858391,Carrick Njinko,1177187,2
1722459,Kenneth Mensah,1177187,2
1800575,Maalik Hashi,950214,2
1329526,Harley O'Grady-Macken,773685,2
1683838,Jacob Render,1177187,2
1931718,Lucas Connell,773650,2
1933833,Vishon Masara,1796112,2
789510,Andy Rinomhota,773686,2
1553128,Fraser Harper,860798,2
1398939,Nathanael Boot,773645,2
1800569,Harry French,773656,2
1685402,Richard Olise,773652,2
1807611,Lucas Harrison,773660,2
1933834,Glen Ilunga,1796112,2
1910578,Callum Cliff,773686,2
1905012,Idreess Namisi,773685,2
1553704,Rhys Thomas,860800,2
1187506,Chadi Riad,1267874,2
1421825,Jack Barrett,773685,2
1720243,Mahdi Nicoll-Jazuli,773652,2
1863391,Destiny Okonkwo,1796112,2
1904965,Jephthan Medine,773649,2
1800618,Elijah Upson,860802,2
1688990,Andre Dike,773649,2
1717178,Dantel Hodges,773680,2
1644294,Riley Hargan,773649,2
1418088,Dan Rigge,773649,2
1396741,Leon Chiwome,773683,2
1597668,Rio Ngumoha,1070259,2
1859119,Troy Savage,1796112,2
1859658,George Wynne,1796111,2
1696450,Omar Khedr,1070261,2
1329523,Matty Litherland,773685,2
1901942,Mishel Nduka,950214,2
963940,Aji Alese,773657,2
1529205,Dimitri Colau,773649,2
1249634,Luke Chambers,1070259,2
1842682,Lewis Campbell,773657,2
201787,Curtis Nelson,773680,2
1729601,Sean Corry,773680,2
1833013,Nazim Benchaita,860801,2
1607321,Tyler Martin,773650,2
1838835,Charlie Wood,1796115,2
1413850,Connor McLeod,773683,2
1562347,Miles Obodo,773686,2
1722458,Leon Kelley-Quinn,773685,2
1933830,Jan Mmakogu,1796112,2
1689039,Tyrone Samba,860800,2
1680353,Ryan Liu,773650,2
1859737,Dylan Morison,1796112,2
1932806,Jake Glossop,773658,2
1641000,Hazeem Bakre,773660,2
1869387,Kahlil Steele,773658,2
1631253,Ceiran Loney,773653,2
1807605,Archie McCoy,773685,2
1845205,Abraham Owusu-Gyasi,950214,2
1622302,Laolu Omobolaji,773642,2
1418099,Caleb Kporha,1267874,2
1516829,Abdoulaye Kanté,773660,2
1206321,Adam Richardson,773657,2
1830638,Bailey Hall,1070259,2
1934898,Croyde da Costa,1796112,2
1476545,Cuiabano,1389162,2
1292838,Daniel Gore,1070257,2
1239595,Dário Essugo,773652,2
1692749,Dino Kaiser,860801,2
1422743,Elyh Harrison,1070257,2
1331697,Finley Munroe,773660,2
1844925,Freddy Bernal,773652,2
1031220,Gaga Slonina,773652,2
1423351,George Barrett,1796115,2
1962148,George Moloney,773645,2
1927991,George Shaw,773656,2
1430832,Harry Amass,1070257,2
1288285,Harry Leonard,773685,2
1360349,Harry Whitwell,773656,2
1288582,Harvey Araujo,860801,2
1934899,Harvey Duggins,1796115,2
1242113,Henry Popple,773680,2
1467035,I-Lani Edwards,1070261,2
1842677,Isaac Boakye-King,1796115,2
1391209,Jair Cunha,1389162,2
1186461,Jake Rooney,773680,2
1086708,Joe Anderson,773657,2
1519487,Julien Vetro,1796112,2
612180,Kayden Jackson,773680,2
1188049,Kelvin Ehibhatiomhan,773686,2
1683676,Khace Gordon,773680,2
1692758,Lanre Awesu,773649,2
1096400,Levi Colwill,773652,2
1197655,Lewis Hall,860798,2
1436934,Lucas Nygaard,950214,2
1685261,Matt Rowley,773686,2
1427793,Nathan Fisher,773660,2
1708696,Oliver Lloyd,773660,2
1081076,Rhys Williams,1070259,2
1691409,Samual Archer,860802,2
1867217,Shane Gompe,773656,2
1642186,Solomon Honor,773685,2
1117871,Teddy Sharman-Lowe,773652,2
1559318,Tom Lavery,773657,2
1334827,Tom Norcott,773686,2
1577953,Tyler Mansbridge,773685,2
1411577,Xu Bin,773683,2
1683936,Joshua Lett,773657,2
1290932,Martin Sherif,773653,2
1398547,Ethan Williams,1070257,2
1904534,Jonathan Unwin,773650,2
1554206,Lewis Pirie,1177187,2
191175,Adam Forshaw,773685,2
1340634,Princewill Ehibhatiomhan,773645,2
1924702,Thomas Midwood,773650,2
1819207,Charlie Forsyth,773657,2
1720321,Tinotenda Goremusandu,773685,2
1859620,George Stokes,773680,2
844937,Josh Bowler,1389162,2
1816289,Kyran Thompson,950214,2
1670570,Chizaram Ezenwata,773652,2
1897490,Joe Scanlon,773649,2
1800582,Mohamed Waddani,860798,2
1722505,Samuel Lusale,1070257,2
1875279,Jariyah Shah,1070257,2
1904105,Joseph Wilcock,1796112,2
1273294,Oscar Fraulo,773680,2
1962151,Will Thompson,773650,2
1819199,Ethan Broomes,1389162,2
1867187,Emerson Nwaneri,950214,2
1075463,Maksym Talovierov,773650,2
1443837,Darren Palmer,860798,2
1819950,Harry Byrne,860802,2
1904796,Thomas Cryer,773685,2
1287374,Alfie Chang,1796111,2
696646,Axel Disasi,773652,2
1697331,Zack Henry,1267874,2
1711937,Darius Lane,773678,2
1645644,Harvey Foster,773653,2
1679950,Brodie Dair,860801,2
1680327,Pedro Nzau,773650,2
1443830,Kristian Clarke,1389162,2
1729586,Walter Nutter,773645,2
1355539,Calum Scanlon,1070259,2
1737913,James Bailey,1070257,2
1830637,Prince Kobe Cissé,1070259,2
798608,Omar Richards,1389162,2
1690759,Ryan Doherty,1796115,2
1804250,Kobe Barbour,773652,2
1431128,Tom Tweedy,1796112,2
1797399,Jamari Lindsay,773642,2
1418093,Donnell McNeilly,1389162,2
1706529,Jokubas Mazionis,1796115,2
1111391,Liam Gibbs,773658,2
1804247,Mathis Eboué,773652,2
1188035,Jimi Tauriainen,773652,2
1842683,Salif Bamba,1796111,2
1442496,Triston Rowe,1070261,2
1311905,Daniel Cox,773680,2
1915158,Frankie Jones,773680,2
1689291,Markie Meade,1070261,2
1692343,Rio Parmar,773656,2
1789409,Hamzat Balogun,1796112,2
1622265,Vakhtang Salia,860798,2
1710990,Leon Myrtaj,860802,2
1742273,Lewi Richards,773652,2
1580520,Cody Pennington,1796111,2
1231075,James McConnell,1070259,2
1888818,Michael Campbell,1796111,2
1751887,Logan White,1177187,2
1894384,Nikolai Degtiarev,1796111,2
1531977,Will Lawrence,773642,2
1461696,Afolami Onanuga,1070259,2
1359828,Oliver Bainbridge,773657,2
1695182,Louie Bradbury,1070257,2
1910436,Alex Ranson,1796111,2
1641119,Daniel Eyaife,773650,2
1722503,Albert Mills,1070257,2
1797382,Felix Chester,1796112,2
1859617,Lucca Kakai,773660,2
1682233,Korban McMullan,773645,2
1635771,Miracle Adewole,860802,2
1614527,Alfie Bradshaw,1389162,2
1318713,Zak Johnson,773657,2
1923086,Dynaeo Martin-Moore,1796111,2
1432916,Kareem Ahmed,1070259,2
1239583,Abdoullah Ba,773657,2
1004976,Alex Bangura,773660,2
1867188,Angelinou Pedro,950214,2
1014981,Augustus Kargbo,773685,2
1296765,Ben Parkinson,860798,2
169719,Chris Wood,1389162,2
1962150,Darren Oshodi,1796112,2
1799017,Fabio So,1796112,2
1644080,Fletcher Boyd,1070261,2
1844091,Jackson Morby,773678,2
1453338,Jay Robinson,773645,2
1327789,Jaydon Banel,1796112,2
1313053,Kane Taylor,1070261,2
1014976,Lee Buchanan,1796111,2
1199709,Lino Sousa,1070261,2
1190861,Logan Pye,1796112,2
1130806,Luke Mbete,860800,2
1174648,Max Johnston,773680,2
1190867,Roméo Lavia,773652,2
982272,Sidnei Tavares,773685,2
416850,Solly March,773678,2
1214556,Tammer Bany,773656,2
1842684,Tobey Ugorji,1796111,2
1330875,Basil Tuma,773686,2
1107628,Owen Beck,773680,2
1677196,Sol Gordon,773652,2
1626248,Vinnie Tume,1796115,2
1523350,Kian Best,773652,2
1553708,Christian Dunbar-McDonald,860800,2
1642610,Frank Djamna,1389162,2
1675967,Jayden Powell,1389162,2
1727939,Jack Morris,1177187,2
1562978,Herbie James,860802,2
1898269,Hugo de Lisle,773642,2
1127585,Sondre Langås,773680,2
1677134,Melvin Matos,773653,2
1962153,Dapo Anunlopo,773683,2
1683822,Josh Esen,773683,2
1561249,Charalampos Kostoulas,773678,2
1250798,Layton Love,773656,2
1863489,Noah Ajayi,1070257,2
1859586,Shakil Nicolaou,1796115,2
1423616,Stefanos Tzimas,773678,2
1859612,Fraser Heard,1796115,2
1910441,Alfie Round,773656,2
1319548,Charlie Robinson,860801,2
1901845,Gabriel Schluter,1389162,2
1420127,Gerrard Buabo,1796115,2
184483,Ben Reeves,773645,2
1690892,Dan Batty,860802,2
1612623,James Wilson,773660,2
1422562,Fabian Reynolds,773683,2
1797456,Henry Kasvosve,773678,2
1798691,Christian Boothe,773642,2
1213651,Zach Awe,773645,2
1689013,Logan Cooke,860801,2
1816234,Braidin Derbyshire,1796112,2
1835060,Benji Wetshi,1796112,2
1700255,Kallum Fuller-Thompson,773686,2
1804256,Alfie Hutchison,860798,2
1720221,Jacob Parsons,773678,2
1729595,Jonathan Nsangou,773653,2
1690886,Jamel Beggs,860802,2
1832923,David Angibeaud,1267874,2
1602151,Nico Valentine,1796115,2
1854140,Broghan Sewell,773645,2
1720937,Jake Wilcox,773683,2
1800512,Tyler Smith,773660,2
1251327,Max Howells,773660,2
1680354,Alex Marciniak,950214,2
1962149,Anwar Murtesa,1796112,2
1933831,Diandro Fletchman,1796112,2
1560821,George Feeney,860802,2
1838900,Luca Fong,1796112,2
1859124,Matthew Burns,773657,2
1965785,Calum Anderson,773645,2
1526417,Daniel Oyetunde,950214,2
1639364,Francis Gyimah,773650,2
1842686,Jayden Ngwashi,1070257,2
1800449,Armend Muslika,860802,2
1557234,Ezra Carrington,860800,2
1904972,Henry Pearsall,1796111,2
1689031,Kylan Midwood,860800,2
1680071,Amir Ibragimov,1070257,2
1737920,Jack McGrath,1070261,2
1845200,Josiah King,950214,2
1902005,Juran McKayle,1796111,2
1640995,Emmanuel Airoboma,1070259,2
1557214,Damari Daley,773658,2
1854156,Ryan Zie,773686,2
1845202,Saurap Sampang,950214,2
1921918,Connor Reilly,1796111,2
1838899,Spencer Sutton,1389162,2
1857243,Tarrell Cavell,860801,2
1902008,Aaron Bowman,773657,2
1799268,Baran Yildiz,860798,2
1426980,Isaac Smith,860800,2
1921913,Jay McEvoy,1070257,2
1923372,Blake Campbell,1796111,2
1818998,Quinn Schutter,860801,2
1813428,Zac Brennan,773678,2
1675562,Bailey Palmer,773678,2
1932803,Isifu Drammeh,1796111,2
1844098,James Lewis,1796112,2
1565714,Shae Cahill,1389162,2
1677183,Aidan Evans,860801,2
1720200,Ray Robert,773653,2
1902007,Wess Brown,773657,2
1837931,Charlie Holland,773652,2
1807422,Isaac Moran,860798,2
1690883,Schofield Lonmeni,773686,2
1909380,Xavier Nosegbe,773685,2
1845145,Cameron Thomas,860802,2
1842672,Euan Griffiths,773680,2
1857248,Finlay Wilkinson,773685,2
1941668,Jacob Neptune,773686,2
1717182,James Barker,773657,2
1680330,Kai-Reece Adams-Collman,1267874,2
1610954,Lloyd Ofori-Manteaw,773658,2
1816245,Max Harrison,773650,2
1816298,Nathaniel-Junior Brown,1070257,2
1814339,Fabio Sainsbury,773645,2
1439554,Jaiden Owen,773658,2
1832915,Charlie Fletcher,773685,2
1797409,Cherif Yaya,1389162,2
1970697,Jeremiah Berkeley-Agyepong,1796115,2
1869385,Kay Munyakazi,773657,2
1832920,Teshaun Murisa,950214,2
