player_id,team_id,name,season_type
178283,8635,Mats Rits,2
1654534,10001,Antoñito Cordero,2
1668242,1218969,Théo Epailly,2
1413853,8342,Kaye Furo,2
1072864,9987,Tolu Arokodare,2
1243913,7947,Dion Sahi,2
1717127,9997,Shion Shinkawa,2
1694373,9984,Royer Caicedo,2
465726,8203,Nikola Storm,2
1486535,9984,Charles Herrmann,2
1231676,7978,Ivan Pavlic,2
1531396,9984,Dalangunypole Gomis,2
1284071,8342,Félix Lemaréchal,2
1640990,7978,Mamadou Barry,2
862621,8203,Hassane Bandé,2
1760239,9991,Mohammed El Adfaoui,2
1596362,9997,Alouis Diriken,2
1473606,10000,Malick Mbaye,2
1118199,8342,Zaid Abner Romero,2
1692858,9987,August De Wannemacker,2
1418744,10001,Raf Smekens,2
1607323,8635,Anas Tajaouart,2
1717436,8635,Basile Vroninks,2
1705107,1773,Matteo Heremans,2
1669504,10000,Nikola Mituljikic,2
1933429,7947,Victoir Lembi,2
118241,8342,Gustaf Nilsson,2
561251,9997,Wolke Janssens,2
1610139,10001,Reda Laalaoui,2
1075426,8203,Ryan Teague,2
1991136,9988,Modibo Fofana,2
1868486,8635,Alexander De Ridder,2
1190692,9987,Kayden Pierre,2
1817363,8635,Joshua Nga Kana,2
1916867,9988,Luca Schelfhout,2
1577951,1218969,Noah Makembo-Ntemo,2
1460671,9991,Moctar Diop,2
776549,10001,Mathias Fixelles,2
1703570,9986,Yoann Cisse,2
1169091,9997,Isaías Delpupo,2
1875686,9985,Charli Spoden,2
1789419,7947,Ryan Adewusi,2
166679,7978,Guillaume François,2
1647320,9991,Hannes Vernemmen,2
1666097,9986,Raymond Asante,2
1406676,9986,Freddy Mbemba,2
1821521,8203,Mauro Lenaerts,2
1798011,9991,El Hadji Seck,2
1658826,8342,Vince Osuji,2
1526289,9984,Alama Bayo,2
1724260,9988,Orseer Achihi,2
1523312,1218969,Lucas Bretelle,2
1553027,8342,Argus Vanden Driessche,2
1676500,10001,Eliot Bujupi,2
1605574,9991,Abdoul Ayindé,2
1693004,9991,Gilles De Meyer,2
1554753,9988,Jeff Godelaine,2
1797601,7978,Sekou Keita,2
1689046,9986,Quentin Benaets,2
1050161,9991,Andri Gudjohnsen,2
1759749,9985,James Nam,2
1697341,9997,Jay-David Mbalanda,2
1789675,1218969,Soumaela Traore,2
1910452,8635,Adjani Mujangi Bia,2
131403,9997,Jo Coppens,2
1274035,1218969,Matthis Riou,2
1682322,9986,Nikoloz Chikovani,2
1800232,1773,Sebastian Murru,2
940678,206560,Davor Matijas,2
1607176,6038,Franko Kolic,2
1525752,206560,Ante Kavelj,2
767488,206560,Jakov Filipovic,2
764741,10154,Dario Maresic,2
655544,175388,Josip Posavec,2
857661,10162,Martin Zlomislic,2
428816,1581,Dominik Kovacic,2
1154277,206560,Zan Trontelj,2
1788277,45228,Robin González,2
273562,10165,Oliver Zelenika,2
298940,6038,Josip Radosevic,2
763305,6038,Stjepan Loncar,2
308350,45228,Jakov Puljic,2
891065,206560,Iker Pozo,2
445243,10157,Marko Malenica,2
1510990,10157,Nail Omerovic,2
307028,175388,Denis Kolinger,2
464334,10162,Ante Majstorovic,2
949493,206560,Marijan Cabraja,2
344093,10156,Josip Misic,2
551805,10156,Scott McKenna,2
1186606,10156,Dion Drena Beljo,2
1791802,175388,Aleks Stojakovic,2
1186011,206560,Jurica Prsir,2
1510865,10165,Tomislav Duvnjak,2
1665435,10156,Sergi Domínguez,2
274221,175388,Marko Pajac,2
488207,1581,Osman Hadzikic,2
554930,6038,Smail Prevljak,2
1419949,10165,Aleksa Latkovic,2
955554,10162,Tiago Dantas,2
1178633,175388,Blaz Boskovic,2
1377897,10154,Rokas Pukstas,2
1511026,45228,Lovro Banovec,2
1202919,10157,Luka Jelenic,2
1093756,10162,Mladen Devetak,2
491737,206560,Stefan Peric,2
1067391,1581,Josip Mitrovic,2
1178132,10162,Ante Orec,2
1779869,175388,Tino Jukić,2
861967,10165,Antonio Borsic,2
94260,1581,Tomislav Božić,2
1284461,1581,Ivan Cubelic,2
952676,6038,Emil Frederiksen,2
1466684,10154,Simun Hrgovic,2
1515986,1581,Filip Kruselj,2
1494508,10154,Niko Sigur,2
645575,10154,Zvonimir Sarlija,2
766730,10157,Arnel Jakupovic,2
1338988,45228,Eniss Shabani,2
1511013,175388,Leon Belcar,2
443518,10154,Filip Krovinovic,2
1300358,10162,Toni Fruk,2
384440,6038,Marcel Heister,2
1532189,10165,Luka Mamic,2
1325353,10165,Iuri Tavares,2
1710216,175388,Matija Subotic,2
921593,10154,Michele Sego,2
782400,6038,Advan Kadusic,2
249204,175388,Marko Vesovic,2
653982,10162,Stjepan Radeljic,2
1130562,10154,Adrion Pajaziti,2
583584,10165,Frane Maglica,2
845557,10157,David Colina,2
384188,206560,Domagoj Pavicic,2
1494521,10156,Moris Valincic,2
1470053,10157,Domagoj Bukvic,2
1788272,45228,Kristijan Pavičić,2
1511020,45228,Marino Bulat,2
1510855,10154,Toni Silic,2
460003,1581,Ljuban Crepulja,2
265725,10154,Ante Rebic,2
1510864,6038,Antonio Maurić,2
857618,10156,Arbër Hoxha,2
1358149,10156,Luka Stojkovic,2
1561067,45228,Vito Caic,2
196236,1581,Ilija Nestorovski,2
1712222,175388,Cheikh Mbacke Diop,2
206242,10154,Marko Livaja,2
114216,45228,Mario Ticinovic,2
1515990,1581,Adriano Jagusic,2
1639143,6038,Raul Kumar,2
1077687,10165,Matej Vuk,2
1258611,10157,Mateo Mejía,2
1510853,10165,Luka Skaricic,2
1649995,175388,Dusan Vukovic,2
396949,10156,Miha Zajc,2
1187636,206560,Mateo Les,2
1628516,10156,Matteo Perez Vinlöf,2
1439702,206560,Filip Cuic,2
796704,206560,Bruno Bogojevic,2
861642,10156,Bruno Goda,2
527683,10162,Amer Gojak,2
1388360,6038,Vinko Rozić,2
847154,10165,Mario Marina,2
767490,10165,Ivan Mamut,2
653965,10157,Fran Karacic,2
1427857,10162,Daniel Adu-Adjei,2
1043709,10157,Renan Guedes,2
652962,10162,Justas Lasickas,2
1526557,10154,Iker Almena,2
1229109,10156,Monsef Bakrar,2
767511,45228,Mario Tadic,2
1056461,6038,Ville Koski,2
1258242,10162,Anel Husic,2
1109291,10157,Oleksandr Petrusenko,2
1663533,45228,Kristijan Cabrajic,2
1302796,10156,Mateo Lisica,2
1190350,10156,Niko Galesic,2
1100692,10165,Mario Mladenovski,2
646626,10162,Dejan Petrovic,2
307890,1581,Leonard Zuta,2
1276453,10156,Gabriel Vidovic,2
1120936,10154,Hugo Guillamón,2
1658262,175388,Luka Dajcer,2
1270127,175388,Jakov-Anton Vasilj,2
566822,10154,Ivica Ivusic,2
1329499,10157,Emin Hasic,2
1211252,45228,Kerim Çalhanoglu,2
158898,10165,Roberto Puncec,2
1478703,6038,Salim Fago Lawal,2
833506,10165,Lamine Ba,2
1520102,6038,Mohamed Nasraoui,2
1417103,10154,Roko Brajkovic,2
1768687,10154,Ron Raçi,2
1712223,10154,Branimir Mlacic,2
383971,10156,Dominik Livakovic,2
1607998,1581,Ante Suto,2
857708,10157,Vladan Bubanja,2
1202918,10157,Roko Jurisic,2
1645957,45228,Simun Butic,2
1637449,206560,Luka Vrzic,2
1520835,10157,Simun Mikolcic,2
1508367,45228,Jakov Gurlica,2
1384266,206560,Ognjen Bakic,2
583583,45228,Alen Jurilj,2
1505885,45228,Moreno Zivkovic,2
725462,10156,Ivan Nevistic,2
1339293,10157,Styopa Mkrtchyan,2
1523820,175388,Fabijan Krivak,2
1421182,1581,Michael Agbekpornu,2
1276864,10162,Alfonso Barco,2
1510875,10165,Novak Tepsic,2
1714788,175388,Ivan Katić,2
1516401,10162,Ante Juric,2
1180668,10157,Hrvoje Babec,2
1663553,1581,Igor Lepinjica,2
427054,1581,Marko Dabro,2
206388,206560,Ante Erceg,2
1714787,1581,Antonio Jakir,2
1643960,1581,Filip Mazar,2
861668,10156,Dejan Ljubicic,2
1631612,6038,Filip Taraba,2
1562342,10157,Anton Matkovic,2
1381686,10157,Samuel Akere,2
609624,10156,Ismaël Bennacer,2
1644097,10154,Luka Hodak,2
1589322,10157,Luka Vrbancic,2
75445,10162,Duje Cop,2
1663529,175388,Mirko Susak,2
650209,10162,Merveil Ndockyt,2
1157636,10157,Jon Mersinaj,2
1270116,10162,Niko Jankovic,2
460004,10154,Dario Melnjak,2
1516457,10165,Ivan Canjuga,2
655557,1581,Vinko Medimorec,2
1178884,1581,Mihail Caimacov,2
1080763,10154,Abdoulie Sanyang,2
1606862,1581,Zvonimir Katalinic,2
1251988,10162,Samuel Vignato,2
1058844,10165,Vane Jovanov,2
849818,10157,Tonio Teklic,2
402897,10156,Ivan Filipovic,2
638150,10162,Luka Menalo,2
1269849,6038,Samuli Miettinen,2
1670286,6038,Israel Isaac Ayuma,2
673030,10165,David Puclin,2
1405535,206560,Elvir Durakovic,2
1402931,10156,Fran Topic,2
1606869,10165,Sven Lesjak,2
1379912,45228,Denis Pintol,2
1642791,175388,Ibrahim Sabra,2
142217,1581,Ivan Čović,2
1508344,10156,Marko Soldo,2
926743,10157,Stanislav Shopov,2
239589,6038,Leo Stulac,2
1262125,10156,Paul Tabinas,2
1645684,10162,Branko Pavic,2
1211256,45228,Nikita Vlasenko,2
251266,175388,Mario Situm,2
1067280,175388,Dimitrije Kamenovic,2
772427,45228,Antonio Bosec,2
539204,206560,Ivan Fiolic,2
1194316,45228,Ricardo Henning,2
462272,10157,Borna Barisic,2
1690077,6038,Niko Sepic,2
116776,175388,Domagoj Antolic,2
754567,10165,Mateo Barac,2
539202,45228,Jakov Biljan,2
1607310,6038,Dukan Ahmeti,2
1657751,1581,Karlo Isasegi,2
1661594,10157,Ivan Cvijanovic,2
657661,10165,Gregor Sikosek,2
1663551,45228,Antonio Djakovic,2
1379866,10162,Dimitri Legbo,2
208852,175388,Aleksandar Trajkovski,2
1291857,45228,Jakov Suver,2
1284437,1581,Adrian Liber,2
823113,10156,Sandro Kulenovic,2
968940,10157,Yannick Toure,2
1302394,6038,Silvio Gorican,2
1612414,1581,Leon Bosnjak,2
1619618,206560,Sule Wisdom Aondowase,2
1386766,10162,Gabriel Rukavina,2
1715676,10157,Milos Jovicic,2
1428042,10162,Noel Bodetic,2
1804283,1581,Gabrijel Sivalec,2
474377,1581,Alen Grgic,2
1228054,10157,Nikola Curcija,2
1643961,10157,Ivano Kolarik,2
1177441,10162,Tornike Morchiladze,2
1642384,10154,Bruno Durdov,2
915987,10154,Edgar González,2
770158,45228,Dominik Mulac,2
1666522,45228,Lovre Kulusic,2
1511022,10165,Josip Silic,2
1269521,10165,Silvio Ilinkovic,2
881773,10156,Gonzalo Villar,2
932590,45228,Marin Pilj,2
1178593,10165,Rüfat Abdullazada,2
1323243,6038,Alejandro Jay,2
1388757,175388,Marcel Lorber,2
933778,45228,Rafael Camacho,2
748141,1581,Ivan Bozic,2
1724555,10162,Téo Barisic,2
1639186,10154,Noa Skoko,2
1701794,10162,Dominik Thaqi,2
142184,10157,Vedran Jugovic,2
316583,45228,Josip Elez,2
1646517,10156,Cardoso Varela,2
1667424,10154,Marino Skelin,2
1791847,45228,Luka Klanac,2
1447097,10157,Filip Zivkovic,2
655956,10165,Petar Bockaj,2
1606160,10156,Noa Mikic,2
1723873,10165,Luka Posinkovic,2
1531103,10162,Aleksa Todorovic,2
1511001,175388,Luka Savatovic,2
1699520,10156,Marko Zebic,2
1480691,6038,Rene Hrvatin,2
1451500,6038,Saydou Bangura,2
597969,45228,Josip Spoljaric,2
1080982,6038,Logi Róbertsson,2
1665777,10157,Niko Farkas,2
1870145,1581,Losika Ratshukudu,2
1875856,175388,Pavle Smiljanic,2
1668271,175388,Mody Boune,2
1412904,1581,Filip Jovic,2
1788270,1581,Mateo Barać,2
588425,10154,Anthony Kalik,2
1667431,10157,Ivan Baric,2
118305,175388,Marin Leovac,2
953173,10154,Yassine Benrahou,2
1695634,1581,Marko Petrović,2
1788197,6038,Charles Adah Agada,2
778315,45228,Törles Knöll,2
1385912,6038,Danijel Djuric,2
252992,1581,Marko Leskovic,2
159882,10156,Kévin Théophile-Catherine,2
1794904,206560,Stjepan Kučiš,2
1798007,175388,Noa Godec,2
1680001,206560,Medin Gashi,2
1482775,6038,Allen Obando,2
1876648,10154,Roko Gabric,2
1417096,10165,Mate Antunovic,2
1450782,206560,Hadji Issa Moustapha,2
857675,10165,Stipe Juric,2
1284394,175388,David Virgili,2
1678873,1581,Ernis Qestaj,2
1799157,175388,Franjo Posavac,2
948199,175388,Hubert Sobol,2
557560,1581,Andrija Filipovic,2
1362602,45228,Samuel Koeberlé,2
1798334,45228,Luiz Farias,2
1782190,206560,Vanja Pelko,2
1950758,10154,Adam Guram,2
1189799,45228,Tyrone Tormin,2
962079,45228,Keyendrah Simmonds,2
1835474,175388,Teodor Kralevski,2
1782158,45228,Leoni Gastaldelo,2
1690067,10156,Sven Sunta,2
1644096,6038,Jovan Ivanisevic,2
1510872,6038,Jan Paus-Kunst,2
1647304,10157,Matej Grahovac,2
1070860,45228,Matej Markovic,2
1897364,45228,Daniel Vinković,2
1995424,10157,David Kalem,2
1693532,1581,Marko Ascic,2
1863744,10157,Jona Jezic,2
1635822,6038,Gustavo Albarracín,2
1897525,6038,Nik Zuzic,2
1516410,206560,Zvonimir Josić,2
1369540,10156,Juan Córdoba,2
1607523,10162,Lovro Kitin,2
748836,175388,Mihael Zaper,2
1606158,175388,Anes Huskic,2
598141,10156,Robert Mudrazija,2
1798339,10165,Domagoj Begonja,2
1202891,10156,Raúl Torrente,2
1267714,45228,Pocholo Bugas,2
1802055,45228,Raí,2
1839686,175388,Petar Kostelac,2
1794381,6038,Dominik Celija,2
1858476,10157,Jakov Dedic,2
1596339,1581,Erik Ridan,2
1585636,10157,Fran Pecek,2
699362,10156,Ronaël Pierre-Gabriel,2
1988861,10156,Josip Brundic,2
1967855,1581,Filip Kutlesa,2
1927472,10165,Paizinho,2
1995691,10154,Illia Kutia,2
1900201,45228,Niko Pajvančić,2
1536211,1581,Luka Ćurković,2
693174,10154,Ismaël Diallo,2
552040,175388,Marko Rog,2
1959901,1581,Leon Geci,2
121052,10162,Damir Kreilach,2
1635961,6038,Marin Zgomba,2
1980579,10162,Goran Grulovic,2
1996888,10162,Viktor Vesligaj,2
949089,45228,Halid Sabanovic,2
1988571,206560,Mihael Kelava,2
1788276,45228,Miran Horvat,2
1398355,1712,Adam Zadrazil,2
1280245,6033,Dávid Krcík,2
892414,4721,Matous Trmal,2
211545,10245,Tomás Koubek,2
948213,7758,Nemanja Tekijaski,2
501363,10180,Martin Králik,2
464299,1670,Lukás Hulka,2
1520537,1860,Michal Cupák,2
464514,7758,Vakhtang Tchanturishvili,2
1342781,4721,Denis Halinsky,2
196311,1712,Vladimír Darida,2
890892,88657,Marcel Cermák,2
1132554,1712,Daniel Horák,2
1664964,6461,Jan Koutny,2
547454,10247,Kaan Kairinen,2
638091,6362,Martin Jedlicka,2
143346,1860,Stanislav Dostál,2
1069822,6461,Michal Beran,2
1151313,6033,Lukás Cerv,2
997556,7758,Martin Cedidla,2
450751,2021,Marek Havlík,2
1154341,10245,Vojtech Stránsky,2
1513367,143833,Sahmkou Camara,2
364773,2021,Gigli Ndefe,2
1356592,6362,Abdallah Gning,2
439694,1670,Ales Cermák,2
1180672,6362,Jirí Boula,2
1020816,4721,Matej Radosta,2
622166,1860,Milos Kopecny,2
791682,7787,Lukás Provod,2
1338063,1860,Cletus Nombil,2
1180546,4721,Dalibor Vecerka,2
1421040,10245,Ange N'Guessan,2
1072451,2021,Patrik Blahút,2
1326862,10245,Marek Icha,2
1154896,6362,Karel Pojezny,2
1357694,143833,Filip Prebsl,2
1300385,6033,Amar Memic,2
949495,143833,Jakub Lapes,2
1549462,4721,Matej Riznic,2
178123,7758,Jan Hanus,2
1405796,6362,David Planka,2
846315,1712,Frantisek Cech,2
695056,1860,Joss Didiba,2
1232037,6461,Abdoulaye Sylla,2
1395201,6362,Ondrej Kricfalusi,2
170411,7758,Filip Novák,2
681290,10180,Dominik Kostka,2
207538,2021,Milan Heca,2
988832,4721,Michal Bílek,2
1173383,6461,Louis Lurvink,2
1293671,6033,Sampson Dweh,2
1160821,143833,Denny Samko,2
731284,10180,Jirí Floder,2
670222,6362,Vlasiy Sinyavskiy,2
769342,10180,Roman Macek,2
559481,1712,Adam Vlkanova,2
1217140,2021,Andrej Stojchevski,2
294438,2021,Michal Trávník,2
776562,7758,Lamin Jawo,2
960700,2406,Simon Bammens,2
693151,6362,Matej Chalus,2
963947,7758,Sebastian Nebyla,2
949633,1860,Michal Fukala,2
1327747,143833,Emmanuel Ayaosi,2
933789,1712,Samuel Dancák,2
806551,7787,Michal Sadílek,2
306168,7787,Tomás Holes,2
740676,2406,Michal Hlavaty,2
1052807,88657,Mários Pourzitídis,2
69922,143833,Jirí Fleisman,2
941552,1712,Filip Cihák,2
1199113,6033,Merchas Doski,2
1079839,2406,Abdoullahi Tanko,2
791677,6033,Tomás Ladra,2
1243503,2406,Ryan Mahuta,2
934837,1860,Marián Pisoja,2
601207,1860,Antonín Krapka,2
1185305,10180,Michal Sevcík,2
1087620,1860,Jakub Cernín,2
1293353,10245,Aziz Kayondo,2
1403349,143833,Albert Labík,2
429904,1670,Michal Reichl,2
1478281,6033,Alexandr Sojka,2
1744791,7787,Samuel Isife,2
850314,2021,Filip Vasko,2
1405564,10180,Filip Matousek,2
317273,1712,Tomás Petrásek,2
956673,7758,Richard Sedlácek,2
509349,10247,Asger Sørensen,2
559500,1712,Daniel Trubac,2
973864,4721,Daniel Marecek,2
748916,1670,David Lischka,2
1133419,6461,Abubakar Ghali,2
678161,10247,Peter Vindahl Jensen,2
523217,7787,Tomás Chory,2
1215062,10247,Matej Rynes,2
887748,6461,Jan Král,2
1553487,88657,Eric Hunál,2
1379468,10247,Albion Rrahmani,2
686657,1670,Benson Sakala,2
1085401,7787,David Zima,2
1288146,7787,Stepán Chaloupek,2
1163500,2406,Vojtech Patrák,2
610649,1670,Abdulla Yusuf Helal,2
1225210,6033,Cheick Souaré,2
1284070,7758,Nelson Okeke,2
1405567,2406,Mikulás Konecny,2
1203923,10245,Lukás Masek,2
502237,88657,Jaroslav Svozil,2
1259696,6461,Matej Hadas,2
687572,7758,Alexis Alégué,2
1048047,10245,Raimonds Krollis,2
518628,10247,Lukás Haraslín,2
1514693,6033,Florian Wiegele,2
1109100,10247,John Mercado,2
196235,2021,Vlastimil Danícek,2
750473,6033,Václav Jemelka,2
249063,10247,Jaroslav Zeleny,2
188109,7787,Jan Boril,2
1382975,1712,Jakub Uhrincat,2
557081,1670,Milan Ristovski,2
1357693,6461,Filip Slavícek,2
848329,1670,Jan Vondra,2
1106905,88657,Samson Tijani,2
1107040,1860,Jakub Kolár,2
1509432,143833,Aboubacar Traoré,2
463967,7787,Jindrich Stanek,2
1622308,1670,Peter Kareem,2
1509423,7787,David Moses,2
690332,10247,Jan Kuchta,2
924667,1670,Václav Drchal,2
1202885,6033,Denis Visinsky,2
201127,6362,Michal Frydrych,2
1180771,2406,Samuel Simek,2
1437308,10247,Matyás Vojta,2
1531597,10245,Petr Hodous,2
1791349,6362,Abdullahi Bewene,2
1781770,10245,Toumani Diakité,2
559503,7758,Filip Zorvan,2
948204,88657,Zlatan Sehovic,2
807745,88657,Rihards Matrevics,2
350592,10245,Lukás Masopust,2
923526,6461,Jirí Sláma,2
799695,88657,Daniel Kozma,2
1379398,2406,Jason Noslin,2
306535,10180,Matej Hybs,2
464020,1670,Milan Havel,2
1344647,10180,Solomon John,2
1220633,6033,Prince Adu,2
951773,7787,Vasil Kusej,2
279110,1712,Mick van Buren,2
1528815,10245,Ermin Mahmic,2
1685348,143833,Rok Storman,2
1559847,10247,Adam Sevínsky,2
169270,7758,Jan Chramosta,2
988769,7787,Mojmír Chytil,2
883759,7787,David Doudera,2
363911,6362,Daniel Holzer,2
426815,2021,Milan Rundic,2
1632391,4721,Nojus Audinis,2
1759689,4721,John Auta,2
690175,1712,Jakub Kucera,2
1684525,10245,Soliu Afolabi,2
156183,1860,Tomás Poznar,2
307834,1860,Lukás Bartosák,2
922813,7758,Daniel Soucek,2
1085744,7787,Jakub Markovic,2
1358568,10247,Patrik Vydra,2
1041207,10247,Jakub Martinec,2
1252019,6033,Adam Kadlec,2
1395974,10180,Martin Subert,2
1428154,1860,Stanley Kanu,2
212156,10247,Pavel Kaderábek,2
1611068,6033,Karel Spácil,2
309333,6362,Dominik Holec,2
1247323,7787,David Jurásek,2
685833,7787,Oscar Dorley,2
1664569,10180,Filip Lehky,2
199441,10245,Jan Mikula,2
627499,6362,Václav Jurecka,2
1417971,6461,Jakub Elbel,2
1218993,10180,Daniel Langhamer,2
724949,4721,Matej Pulkrab,2
951024,6033,Daniel Vasulín,2
1069144,88657,Hugo Jan Backovsky,2
1292111,2406,Jáchym Serák,2
768016,2021,Tihomir Kostadinov,2
940735,10247,Veljko Birmancevic,2
207542,1712,Václav Pilar,2
1020384,88657,Dominik Hasek,2
1390258,10247,Jakub Surovcík,2
724948,10180,Ondrej Karafiát,2
1316305,143833,Samuel Sigut,2
1366347,143833,Sebastian Bohác,2
1809715,88657,Mouhamed Tidjane Traore,2
1305763,6033,Rafiu Durosinmi,2
1763343,10180,Jan Zíka,2
1348062,7758,Ebrima Singhateh,2
617884,2021,Daniel Tetour,2
1093747,4721,Robert Jukl,2
318059,2406,Ales Mandous,2
929872,4721,Tomás Zlatohlávek,2
114333,4721,Lukás Marecek,2
681100,4721,Petr Kodes,2
1107662,6461,Péter Baráth,2
1236318,10180,David Kozel,2
1585464,88657,Kevin-Prince Milla,2
1451473,4721,Matej Náprstek,2
1478093,7787,Alexandr Buzek,2
1291375,2406,Daniel Smékal,2
591775,1712,Ondrej Mihálik,2
1646384,10180,Josef Kolárík,2
1119076,143833,Jakub Kristan,2
406294,2021,Tomás Huk,2
196308,6033,Matej Vydra,2
680845,1860,David Machalík,2
1343113,2406,Robi Saarma,2
1151311,6461,Jáchym Síp,2
1685574,143833,Jan Chytry,2
1213713,4721,Matyás Kozák,2
1280577,4721,Josef Svanda,2
1190860,2021,Martin Svidersky,2
1124529,7787,Christos Zafeiris,2
207539,2021,Petr Reinberk,2
805256,6461,Antonín Rusek,2
770953,1670,Vojtech Smrz,2
1435935,6033,Tom Sloncík,2
1060617,10247,Oliver Sonne,2
1485809,6461,Matej Mikulenka,2
1413865,143833,Lucky Ezeh,2
1132549,10245,Simon Gabriel,2
1184444,10180,Christophe Kabongo,2
1647524,10247,Emmanuel Uchenna,2
1037435,6362,David Buchta,2
1412131,6033,Jan Paluska,2
1782352,1860,Stanislav Petruta,2
559451,2021,Jan Suchan,2
928122,7787,Igoh Ogbu,2
173904,6461,Radim Breite,2
1002625,10180,David Pech,2
957556,2406,Giannis-Fivos Botos,2
1225993,10245,Josef Kozeluh,2
1893761,2021,Adonija Ouanda,2
1178643,10245,Vojtech Sychra,2
849404,10247,Sivert Heggheim Mannsverk,2
1203489,2021,Jonathan Mulder,2
1552459,88657,Dantaye Gilbert,2
1270718,6461,Danijel Sturm,2
143364,1670,Jan Kovarík,2
1507653,2406,Luka Kharatishvili,2
1724585,6362,Jakub Pira,2
1020539,10245,Dominik Plechaty,2
848593,10247,Ángelo Preciado,2
997555,7758,Matej Polidar,2
978957,7758,Renato Pantalon,2
1572469,88657,Lukás Penxa,2
1515121,2406,Stepán Mísek,2
1242202,10180,Denis Donát,2
1310253,1712,Martin Suchomel,2
1354450,88657,Matej Zitny,2
742807,10247,Filip Panák,2
354945,88657,Jan Peterka,2
1287528,1670,Tomás Frühwald,2
988150,1860,Matej Koubek,2
850016,1670,Jan Matousek,2
340940,7758,Eduard Sobol,2
1421035,88657,Namory Cissé,2
277681,7758,David Puskác,2
1585595,143833,Pavel Kacor,2
952048,6362,Michal Kohút,2
1639614,6362,Filip Sancl,2
923173,88657,Jakub Kadák,2
1477311,10245,Patrik Dulay,2
766606,7787,Erik Prekop,2
1054770,2406,Filip Vecheta,2
657918,2021,Martin Koscelník,2
588452,6362,Srdjan Plavsic,2
1069060,88657,Michal Cernák,2
955194,6033,Matej Valenta,2
659281,6362,Alexander Munksgaard,2
1354447,2406,Jan Trédl,2
1284324,7758,Klemen Mihelak,2
979540,7787,Tomás Vlcek,2
249056,2021,Michael Krmencik,2
143388,1860,Jan Kalabiska,2
949636,1860,Tom Ulbrich,2
1042044,2021,Alan Marinelli,2
1049754,6461,Václav Sejk,2
1362335,6461,Stepán Langer,2
864067,6461,Dominik Janosek,2
1611067,1670,Matej Kadlec,2
863359,10247,Andy Irving,2
1100027,143833,Vladimír Neuman,2
1393384,88657,Tomáš Jedlička,2
1520464,6362,Artúr Musák,2
1337020,2021,Pavel Juroska,2
1183514,10245,Augustin Drakpe,2
1068733,6461,Matús Maly,2
1614715,143833,Yevgeniy Skyba,2
1273500,6362,Dennis Owusu,2
354940,2406,Jan Reznicek,2
922722,6033,Svetozar Markovic,2
1713357,2406,Jirí Hamza,2
1683713,143833,Ousmane Condé,2
196163,4721,Ladislav Krejcí,2
1509967,2406,Emmanuel Godwin,2
823743,6362,Christian Frydek,2
1155184,2406,Ladislav Krobot,2
1553489,2406,Tomás Jelínek,2
1452723,10245,Milan Lexa,2
43223,2021,Milan Petrzela,2
592911,2021,Marko Kvasina,2
1231908,88657,Dario Kreiker,2
277701,88657,Marek Hanousek,2
959815,6362,Matús Rusnák,2
1734096,6033,Mohamed Toure,2
958404,10245,Lukás Letenay,2
1324022,10247,Garang Kuol,2
279385,1860,Jakub Jugas,2
962014,10247,Santiago Eneme,2
724955,10180,Jirí Klíma,2
1714458,88657,Diego Velasquez,2
308841,7787,Ivan Schranz,2
1524292,1670,Vladimír Zeman,2
1681812,7787,Youssoupha Sanyang,2
181416,6461,Jan Navrátil,2
1515606,10245,Filip Spatenka,2
1681576,4721,Daniel Danihel,2
1031305,2406,Tomás Solil,2
1418608,88657,Pavel Gaszczyk,2
1255847,6461,David Tkác,2
401289,6461,Jan Kliment,2
1467030,1712,David Ludvícek,2
1515625,4721,Jakub Jakubko,2
1738765,6362,Marek Havran,2
1526519,4721,Benjamin Nyarko,2
