player_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90
1200023,1386,0.291259753,2.272727273,0.974025974,0.324675325,0.048078142,11.68831169,65.45454545,0.25974026,44.44444444,1.038961039,0.25974026,0.064935065,3.225806452,0.454545455,46.66666667,4.675324675,44.44444444,1.883116883,43.93939394,33.83116883,3.181818182,1.233766234,1.688311688,2.012987013,0.649350649,0.38961039,0.12987013,1.363636364,1.493506494,0.454545455,0.454545455,0.844155844,,,,,
1206583,1396,0.014628223,0.32234957,,0.064469914,0.015028996,41.19627507,84.63576159,3.6747851,51.35135135,0.451289398,,0.128939828,28.57142857,0.257879656,50,4.770773639,58.73015873,2.256446991,55.55555556,62.27793696,0.32234957,0.386819484,0.967048711,7.156160458,1.353868195,1.482808023,0.32234957,0.64469914,8.638968481,0.064469914,0.32234957,3.99713467,,,,,
1314218,1377,0.211882358,3.202614379,1.111111111,0.065359477,0.0809292,18.5620915,75.73333333,1.241830065,52.77777778,0.980392157,0.065359477,0.653594771,24.3902439,1.764705882,42.1875,6.60130719,44.49339207,0.261437908,26.66666667,50.91503268,3.660130719,2.941176471,3.333333333,1.830065359,1.241830065,0.522875817,,1.568627451,5.22875817,0.718954248,0.784313725,0.065359477,,,,,
210276,1460,0.136294522,1.787671233,0.739726027,0.123287671,0.143390049,37.04794521,83.93854749,1.047945205,58.62068966,1.417808219,0.246575342,0.678082192,18.03278689,1.232876712,57.14285714,5.363013699,56.12903226,0.493150685,38.0952381,65.09589041,2.773972603,1.356164384,2.650684932,1.849315068,1.047945205,0.493150685,0.061643836,0.801369863,5.609589041,0.801369863,0.493150685,0.246575342,,,,,
857776,1375,0.005688,0.065454545,0.065454545,0.065454545,0.002987118,21.14181818,85.44973545,2.487272727,60.31746032,,,,,0.327272727,83.33333333,4.909090909,75,2.290909091,74.46808511,42.08727273,0.130909091,0.065454545,0.196363636,14.33454545,2.094545455,1.047272727,0.981818182,0.458181818,3.338181818,,0.261818182,10.21090909,,,,,
427912,1369,0.023206721,0.723155588,0.065741417,0.46018992,0.10507977,43.8495252,86.17571059,5.456537619,59.71223022,0.723155588,0.197224251,0.262965668,33.33333333,0.197224251,42.85714286,3.61577794,56.12244898,1.972242513,53.57142857,65.74141709,1.051862673,0.131482834,0.262965668,8.480642805,1.183345508,0.525931337,0.394448503,0.525931337,2.892622352,,0.197224251,6.376917458,,,,,
1021588,1363,0.308595015,1.782831988,1.122523844,0.528246515,0.061999499,8.716067498,55.69620253,0.198092443,27.27272727,0.858400587,0.066030814,,,0.462215701,36.84210526,5.678650037,42.15686275,3.697725605,44.09448819,28.98752751,3.76375642,0.660308144,0.396184886,2.773294204,1.122523844,0.396184886,0.198092443,1.254585473,3.103448276,0.264123258,0.660308144,1.05649303,,,,,
659738,1432,0.274110327,1.948324022,1.005586592,0.62849162,0.027395768,10.81005587,66.66666667,0.188547486,37.5,0.879888268,0.125698324,,,0.377094972,35.29411765,5.342178771,48.02259887,3.770949721,52.63157895,27.15083799,2.953910615,0.31424581,0.817039106,2.388268156,0.439944134,0.251396648,0.188547486,1.25698324,1.319832402,0.125698324,0.251396648,1.508379888,,,,,
907957,1440,0.0072,0.375,0.125,0.25,0.064541972,28.6875,72.62658228,4.0625,39.87730061,0.25,0.125,,,0.25,100,5.75,59.35483871,3.1875,60.71428571,57.25,0.5,0,0.3125,13.125,2,1.375,1,0.875,2.5625,,1.0625,8.75,,,,,
523417,1354,0.026873708,0.398818316,0.199409158,0.265878877,0.005822228,35.82717873,84.35054773,3.589364845,48.21428571,0.132939439,,,,,,2.791728213,60,1.528803545,57.5,55.36927622,0.664697194,0,0.066469719,10.50221566,1.196454948,0.930576071,0.598227474,0.531757755,3.456425406,0.132939439,0.199409158,7.776957164,,,,,
743052,1348,0.025304154,0.333827893,0.066765579,0.200296736,0.006078091,27.97477745,86.7494824,1.93620178,44.61538462,0.066765579,0.066765579,,,0.066765579,50,3.471810089,59.09090909,1.46884273,52.38095238,44.59940653,0.600890208,0,0.200296736,9.480712166,1.735905045,1.135014837,0.534124629,0.667655786,1.535608309,,0.333827893,6.075667656,,,,,
1336637,1350,0.010333333,0.533333333,,,0.077541677,25.8,71.40221402,2.8,45.16129032,0.866666667,0.2,0.666666667,23.25581395,1,55.55555556,5.466666667,51.25,0.733333333,39.28571429,64.93333333,0.733333333,0.866666667,0.666666667,7.466666667,3.066666667,1.533333333,0.466666667,0.866666667,5.533333333,0.2,1.533333333,2.4,,,,,
1186693,1348,0.053265579,1.268545994,0.534124629,0.066765579,0.180704162,51.34272997,86.21076233,4.940652819,60.16260163,2.069732938,0.267062315,1.201780415,26.86567164,0.734421365,50,3.204747774,52.17391304,0.066765579,9.090909091,76.71364985,0.667655786,0.734421365,1.068249258,3.338278932,1.335311573,0.734421365,0.133531157,0.400593472,6.943620178,0.534124629,0.400593472,1.135014837,,,,,
883281,1345,0.462660228,2.342007435,1.137546468,1.137546468,0.036249259,14.18587361,70.66666667,0.267657993,80,0.802973978,0.133828996,,,0.200743494,30,4.951672862,42.77456647,3.078066914,41.07142857,31.65055762,4.215613383,1.003717472,1.204460967,1.405204461,0.468401487,0.133828996,,0.535315985,1.80669145,0.200743494,0.267657993,0.802973978,,,,,
795163,1338,0.006147982,0.269058296,,,0.039695377,52.19730942,89.40092166,3.901345291,75.32467532,0.605381166,0.067264574,,,0.33632287,71.42857143,4.372197309,57.52212389,1.614349776,70.58823529,69.28251121,0.33632287,0.67264574,1.143497758,3.968609865,1.278026906,1.00896861,0.201793722,1.34529148,6.053811659,0.269058296,0.538116592,1.479820628,,,,,
1133142,90,0.2052,1,,1,0.0121742,62,95.38461538,3,50,,,,,,,5,50,3,37.5,79,2,0,1,5,1,,,,4,,,4,,,,,
944446,1340,0.029733583,1.208955224,0.470149254,,0.113646547,25.7238806,81.1440678,1.544776119,53.48837209,1.544776119,0.067164179,1.410447761,42.85714286,0.402985075,54.54545455,3.156716418,51.64835165,0.402985075,50,44.52985075,0.067164179,0.805970149,1.611940299,1.813432836,0.73880597,0.671641791,,0.335820896,3.76119403,0.201492537,1.074626866,0.402985075,,,,,
793800,1411,0.131179311,1.020552799,0.3827073,0.19135365,0.096459585,14.73423104,69.16167665,0.57406095,31.03448276,0.5102764,0.1275691,0.1275691,9.090909091,0.3827073,25,4.018426648,41.7218543,0.44649185,21.875,36.86746988,1.977321049,1.084337349,1.403260099,2.487597449,1.785967399,0.31892275,,0.5102764,4.145995748,0.31892275,1.339475549,0.3827073,,,,,
1559675,1440,0.03484375,0.5,0.25,0.375,0.023722471,25.1875,74.76808905,2.875,36.8,0.5,,0.0625,50,0.25,80,4.0625,68.42105263,1.5625,67.56756757,49.25,1.3125,0.375,1.375,7.9375,0.9375,1.5625,0.25,0.625,3.5625,0.125,0.25,5.1875,,,,,
270774,1334,0.150227139,1.686656672,0.337331334,0.067466267,0.088075259,34.88005997,81.03448276,2.833583208,75,1.011994003,0.202398801,0.202398801,15.78947368,0.809595202,30,6.611694153,51.30890052,1.146926537,62.96296296,62.33883058,2.091454273,1.686656672,2.496251874,3.980509745,2.15892054,1.07946027,0.202398801,1.349325337,7.083958021,0.607196402,0.809595202,0.539730135,,,,,
1135677,1328,0.040330572,1.016566265,0.135542169,0.067771084,0.039078403,19.38253012,71.5,1.55873494,38.33333333,0.677710843,0.067771084,0.609939759,20.93023256,0.745481928,34.375,4.540662651,45.89041096,1.084337349,45.71428571,57.06325301,1.152108434,0.542168675,0.542168675,6.09939759,2.168674699,0.813253012,0.542168675,0.881024096,3.998493976,0.203313253,1.219879518,2.575301205,,,,,
1216082,1328,0.00883735,0.338855422,,,0.041999648,18.97590361,73.49081365,0.745481928,28.94736842,0.203313253,0.067771084,0.203313253,15.78947368,0.338855422,26.31578947,5.557228916,53.24675325,0.881024096,38.23529412,53.94578313,1.016566265,0.813253012,1.084337349,7.861445783,3.253012048,1.355421687,0.47439759,1.084337349,2.914156627,0.135542169,0.609939759,2.778614458,,,,,
793315,1320,0.019275,0.886363636,0.204545455,,0.026740097,40.70454545,83.14763231,3.136363636,56.79012346,0.340909091,,0.204545455,37.5,0.545454545,57.14285714,4.977272727,55.3030303,0.954545455,43.75,61.84090909,0.068181818,0.340909091,0.409090909,5.795454545,3.068181818,0.75,0.477272727,1.431818182,4.772727273,,0.681818182,1.5,,,,,
882933,1317,0.390902036,1.981776765,0.546697039,0.751708428,0.046797958,9.703872437,67.94258373,0.341685649,71.42857143,0.683371298,0.06833713,,,0.20501139,25,1.913439636,21.70542636,0.820045558,21.81818182,25.48974943,4.783599089,1.298405467,0.546697039,1.435079727,0.410022779,0.20501139,,1.981776765,1.981776765,0.478359909,0.13667426,0.820045558,,,,,
1277345,1316,0.073504562,0.683890578,0.136778116,0.205167173,0.01674482,57.17325228,87.81512605,6.08662614,58.94039735,0.205167173,,,,0.205167173,50,5.607902736,59.8540146,3.556231003,64.19753086,78.78419453,0.820668693,0.136778116,0.820668693,8.548632219,1.025835866,1.504559271,0.752279635,1.094224924,3.693009119,,0.478723404,5.265957447,,,,,
1451614,1315,0.077838024,0.958174905,0.068441065,0.205323194,0.086527404,23.33840304,74.94505495,0.821292776,42.85714286,1.368821293,0.136882129,0.205323194,15.78947368,0.958174905,43.75,6.501901141,46.11650485,1.642585551,47.05882353,48.73003802,1.984790875,1.231939163,1.642585551,4.448669202,2.258555133,0.821292776,0.273764259,2.326996198,4.859315589,0.410646388,1.231939163,1.095057034,,,,,
147620,1312,0.017231707,0.411585366,0.068597561,0.411585366,0.011797125,29.97713415,78.5971223,5.076219512,49.33333333,0.068597561,,,,0.205792683,33.33333333,4.458841463,61.9047619,2.538109756,72.54901961,53.98628049,0.754573171,0.068597561,0.548780488,10.83841463,1.166158537,0.891768293,0.68597561,0.823170732,2.332317073,,0.480182927,8.094512195,,,,,
157868,1398,0.025763949,0.450643777,0.193133047,0.064377682,0.061188481,36.69527897,82.25108225,4.184549356,60.74766355,0.836909871,0.128755365,0.064377682,33.33333333,1.223175966,57.57575758,5.858369099,53.21637427,0.515021459,53.33333333,59.93562232,0.643776824,0.965665236,1.35193133,5.600858369,2.768240343,0.965665236,0.450643777,1.480686695,5.858369099,0.128755365,1.416309013,1.416309013,,,,,
602349,1306,0.011970138,0.206738132,0.068912711,0.206738132,0.010513816,36.86830015,87.27569331,2.549770291,56.06060606,0.275650842,,,,0.068912711,100,4.686064319,60.71428571,3.583460949,62.65060241,55.4058193,0.758039816,0.068912711,0.137825421,9.71669219,0.895865237,1.929555896,0.758039816,0.620214395,3.238897397,,0.206738132,6.13323124,,,,,
647928,1305,0.046137932,0.827586207,0.275862069,0.482758621,0.01987353,28.96551724,72.4137931,3.586206897,37.68115942,0.275862069,,,,0.068965517,50,5.24137931,59.375,2.896551724,62.68656716,56.34482759,1.517241379,0.068965517,0.413793103,9.931034483,1.862068966,1.586206897,0.551724138,1.448275862,2.689655172,,0.413793103,5.931034483,,,,,
752875,1326,0.018909503,0.271493213,,,0.086952596,11.94570136,59.66101695,1.28959276,27.14285714,0.678733032,0.135746606,0.407239819,30,0.067873303,25,2.918552036,54.43037975,1.561085973,57.5,32.91855204,0.678733032,0.135746606,,5.769230769,1.28959276,0.610859729,0.067873303,0.678733032,2.375565611,0.20361991,0.339366516,3.800904977,,,,,
182456,1304,0.037746168,0.690184049,0.207055215,0.345092025,0.034753654,45.0690184,89.32968536,2.208588957,57.14285714,0.483128834,,,,0.414110429,66.66666667,4.900306748,67.61904762,2.415644172,66.03773585,65.77453988,1.104294479,0.069018405,0.483128834,11.25,1.587423313,1.449386503,0.621165644,0.414110429,4.555214724,0.069018405,0.621165644,7.59202454,,,,,
1357993,1303,0.221339218,2.072141213,0.55257099,0.207214121,0.172381956,15.12663085,65.17857143,0.414428243,40,1.243284728,0.345356869,0.414428243,20,1.10514198,39.02439024,4.144282425,38.21656051,1.243284728,36.73469388,42.20260936,4.351496546,1.174213354,0.55257099,2.900997698,1.243284728,0.276285495,0.069071374,1.243284728,3.591711435,0.897927859,0.483499616,1.312356101,,,,,
1200014,1300,0.031153847,0.484615385,0.138461538,,0.201777968,32.60769231,77.98013245,2.838461538,42.26804124,1.453846154,0.207692308,2.007692308,23.01587302,0.9,39.39393939,4.084615385,50.86206897,0.207692308,37.5,75.66923077,0.830769231,0.484615385,0.276923077,5.676923077,2.7,0.692307692,0.138461538,0.623076923,4.707692308,0.207692308,1.107692308,2.146153846,,,,,
809766,1302,0.345864072,3.870967742,1.382488479,1.935483871,0.077222764,14.30875576,57.34072022,0.276497696,22.22222222,0.967741935,0.276497696,0.138248848,10.52631579,0.138248848,15.38461538,8.847926267,54.7008547,7.050691244,62.19512195,41.68202765,7.603686636,0.552995392,0.829493088,2.488479263,0.829493088,0.069124424,0.069124424,1.935483871,2.488479263,0.760368664,0.069124424,1.520737327,,,,,
1462417,1362,0.246343616,1.982378855,0.792951542,0.726872247,0.071075835,8.193832599,73.80952381,0.066079295,33.33333333,0.660792952,0.13215859,,,0.991189427,45.45454545,3.303964758,29.94011976,1.123348018,26.5625,24.25110132,3.766519824,1.519823789,0.792951542,0.925110132,0.396475771,0.066079295,,1.651982379,1.850220264,0.726872247,0.330396476,0.462555066,,,,,
164029,1295,0.0720139,0.625482625,0.277992278,0.486486486,0.057536714,30.09266409,83.91472868,2.154440154,42.46575342,,,,,0.069498069,50,4.586872587,66.66666667,3.196911197,69.6969697,50.73359073,0.833976834,0.069498069,0.277992278,10.98069498,1.042471042,0.972972973,1.042471042,0.625482625,4.725868726,0.069498069,0.138996139,7.922779923,,,,,
1385954,1290,0.11048372,1.11627907,0.348837209,0.976744186,0.012108923,57.8372093,85.2004111,2.302325581,32.67326733,,,,,0.279069767,100,7.534883721,71.05263158,4.813953488,75,81.13953488,1.88372093,0.279069767,0.488372093,8.860465116,2.023255814,1.046511628,0.488372093,0.627906977,4.325581395,0.139534884,0.697674419,5.302325581,,,,,
805540,253,0.01173913,0.355731225,,,0.061589632,29.5256917,81.37254902,2.490118577,63.63636364,1.422924901,0.355731225,1.067193676,17.64705882,0.355731225,33.33333333,4.980237154,46.66666667,1.067193676,60,64.743083,0.355731225,1.067193676,1.067193676,6.403162055,2.490118577,0.711462451,0.355731225,2.490118577,1.778656126,,0.711462451,2.845849802,,,,,
1218334,1282,0.059223089,0.912636505,0.140405616,0.210608424,0.047476921,26.53666147,80.76923077,0.842433697,23.52941176,0.772230889,0.070202808,0.561622465,26.66666667,0.210608424,30,3.861154446,48.24561404,1.333853354,63.33333333,56.30265211,1.755070203,0.702028081,0.561622465,5.546021841,1.755070203,1.12324493,0.351014041,1.263650546,3.229329173,0.210608424,0.912636505,2.316692668,,,,,
115671,1275,0.038837646,0.352941176,0.141176471,0.141176471,0.004535649,15.38823529,76.22377622,2.470588235,41.17647059,0.141176471,,,,0.070588235,100,2.470588235,68.62745098,0.988235294,51.85185185,31.76470588,0.494117647,0.070588235,0.211764706,8.682352941,1.2,0.705882353,0.211764706,0.211764706,1.694117647,,,6.564705882,,,,,
629749,1364,0.05189516,0.725806452,0.065982405,0.065982405,0.065784182,29.89002933,83.73382625,2.045454545,50.81967213,0.857771261,,0.659824047,27.02702703,0.527859238,57.14285714,4.486803519,45.94594595,0.461876833,23.33333333,52.12609971,0.857771261,0.923753666,1.055718475,4.816715543,2.441348974,0.725806452,0.197947214,1.187683284,4.486803519,0.131964809,1.253665689,1.451612903,,,,,
1238138,1274,0.025043172,0.847723705,0.211930926,,0.158570828,34.68602826,81.29139073,1.412872841,35.71428571,1.69544741,0.282574568,1.130298273,23.52941176,0.565149137,42.10526316,6.993720565,66.89189189,2.40188383,65.38461538,72.26844584,1.412872841,0.494505495,1.978021978,6.428571429,2.04866562,1.130298273,0.211930926,0.494505495,5.015698587,0.565149137,0.494505495,3.037676609,,,,,
793799,1273,0.011191674,0.212097408,0.070699136,,0.018263458,29.97643362,84.63073852,1.55538099,44.89795918,0.141398272,0.070699136,,,0.565593087,66.66666667,5.5145326,60.46511628,0.494893951,38.88888889,48.85310291,0.141398272,0.494893951,1.060487038,6.999214454,3.393558523,0.989787903,0.494893951,1.413982718,4.948939513,,0.706991359,2.120974077,,,,,
1086733,1326,0.049900452,0.475113122,0.135746606,0.339366516,0.010982755,35.29411765,82.93460925,1.764705882,35.13513514,0.20361991,,,,0.20361991,60,5.769230769,60.28368794,2.78280543,56.94444444,59.59276018,0.678733032,0.339366516,0.882352941,11.80995475,1.900452489,1.49321267,0.339366516,0.678733032,4.683257919,0.20361991,0.610859729,8.076923077,,,,,
647992,1261,0.039411578,0.499603489,0.142743854,0.071371927,0.058651169,40.46788263,81.58273381,1.855670103,59.09090909,0.927835052,,0.214115781,37.5,0.142743854,18.18181818,3.925455987,43.30708661,1.427438541,37.03703704,60.52339413,1.141950833,0.570975416,0.642347343,4.35368755,1.712926249,0.999206979,0.356859635,0.356859635,4.924662966,0.499603489,1.141950833,1.284694687,,,,,
800716,1346,0.038574295,0.534918276,0.133729569,0.133729569,0.054359085,34.76968796,82.4088748,2.139673105,57.14285714,1.270430906,0.133729569,0.066864785,9.090909091,0.334323923,31.25,3.878157504,49.57264957,1.069836553,39.02439024,54.22734027,0.802377415,0.334323923,0.468053492,4.747399703,2.005943536,0.668647845,0.534918276,0.534918276,4.680534918,0.200594354,0.73551263,1.537890045,,,,,
210726,1260,0.026550001,0.785714286,0.285714286,0.571428571,0.015628974,45.78571429,85.0132626,5.071428571,54.61538462,0.214285714,,0.071428571,25,,,5.642857143,67.52136752,3.357142857,65.27777778,68.57142857,1,0.142857143,0.785714286,10.42857143,1.5,1.142857143,0.642857143,0.571428571,3.285714286,,0.428571429,7.142857143,,,,,
860890,1260,0.019342857,0.285714286,0.071428571,0.214285714,0.020941859,38.35714286,84.30141287,2.857142857,40.4040404,0.214285714,0.071428571,,,0.285714286,66.66666667,4.357142857,57.00934579,1.857142857,49.05660377,60,0.428571429,0.5,1,9.571428571,1.285714286,1.142857143,0.714285714,0.571428571,3.928571429,,0.285714286,6.428571429,,,,,
728323,1257,0.274968976,2.792362768,1.145584726,1.431980907,0.056032767,12.81622912,66.54275093,0.715990453,76.92307692,1.002386635,0.214797136,0.214797136,23.07692308,1.002386635,33.33333333,7.661097852,45.53191489,4.725536993,52.38095238,39.02147971,6.014319809,1.288782816,1.145584726,2.00477327,0.787589499,0.357995227,0.071599045,1.288782816,2.935560859,0.715990453,0.429594272,0.787589499,,,,,
724317,1260,0.019628572,0.571428571,0.214285714,0.5,0.01921728,24.64285714,79.31034483,4,45.52845528,0.142857143,,,,0.214285714,100,4.714285714,65.34653465,3,62.68656716,45,0.857142857,0,0.357142857,10.78571429,1.142857143,0.857142857,0.571428571,0.571428571,2.714285714,,0.214285714,8.214285714,,,,,
1209398,1255,0.070056572,0.645418327,0.215139442,0.28685259,0.016025681,38.36653386,79.14201183,3.944223108,38.19444444,0.28685259,,,,0.28685259,80,5.235059761,56.15384615,3.083665339,58.90410959,63.8247012,0.645418327,0.143426295,0.573705179,10.47011952,1.362549801,1.721115538,0.717131474,1.362549801,3.87250996,0.071713147,0.430278884,6.669322709,,,,,
841947,1248,0.039057692,0.793269231,0.288461538,0.072115385,0.076930199,20.91346154,71.07843137,1.730769231,41.37931034,1.009615385,0.072115385,1.153846154,17.0212766,0.793269231,37.93103448,3.605769231,42.01680672,0.649038462,28.125,48.96634615,1.298076923,1.009615385,1.153846154,2.524038462,1.009615385,0.360576923,0.072115385,0.721153846,5.120192308,0.649038462,0.288461538,1.081730769,,,,,
450769,1239,0.03552058,0.871670702,0.072639225,,0.036133995,22.59079903,68.05251641,2.615012107,35.29411765,0.653753027,,0.435835351,11.32075472,0.653753027,69.23076923,5.88377724,72.97297297,2.10653753,85.29411765,58.98305085,0.363196126,0.435835351,1.234866828,7.917675545,1.96125908,1.96125908,0.14527845,0.726392252,5.157384988,0.072639225,0.435835351,3.849878935,,,,,
