player_id,team_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
789646,8463,2802,0.06785974257507978,0.5781584582441114,0.1284796573875803,,0.10143543974490442,21.64882226980728,76.24434389140272,1.0599571734475375,36.666666666666664,0.6745182012847966,0.22483940042826553,0.5139186295503212,23.880597014925375,0.6102783725910065,33.333333333333336,4.43254817987152,45.54455445544554,0.7708779443254818,45.283018867924525,49.689507494646676,2.2483940042826553,1.0920770877944326,0.9314775160599572,5.717344753747323,2.119914346895075,1.0920770877944326,0.16059957173447537,1.2526766595289078,4.304068522483941,0.5139186295503212,0.8351177730192719,2.3447537473233404
602304,8472,2787,0.06085898955748592,0.8396124865446716,0.12917115177610333,0.193756727664155,0.08025120867594708,30.193756727664155,78.63751051303616,1.4854682454251884,38.01652892561984,0.77502691065662,0.22604951560818085,0.4520990312163617,16.27906976744186,0.4198062432723358,48.148148148148145,5.909580193756728,58.28025477707006,2.551130247578041,59.84848484848485,65.23143164693218,1.8729817007534983,0.48439181916038754,0.8396124865446716,8.880516684607104,2.2282023681377825,1.2917115177610334,0.32292787944025836,1.1302475780409043,4.230355220667384,0.0968783638320775,0.4520990312163617,5.03767491926803
955529,8456,2865,0.010928795911878815,0.2198952879581152,0.06282722513089005,,0.07036985527158407,60.37696335078534,89.10523875753361,1.9162303664921465,51.69491525423729,0.8795811518324608,0.1884816753926702,0.5026178010471204,24.242424242424242,0.8795811518324608,49.12280701754386,4.931937172774869,58.80149812734082,1.3193717277486912,60.869565217391305,90.65968586387436,1.256544502617801,0.5654450261780105,0.9424083769633509,6.125654450261781,1.7905759162303663,0.9424083769633509,0.2513089005235602,0.5340314136125655,,,,
950829,9826,2826,0.07503184543293752,0.4777070063694267,0.06369426751592357,0.38216560509554137,0.043997889871050605,39.554140127388536,83.97565922920893,2.1019108280254777,37.93103448275862,0.28662420382165604,0.03184713375796178,0.1592356687898089,38.46153846153846,0.12738853503184713,66.66666666666667,5.414012738853503,56.478405315614616,3.407643312101911,56.613756613756614,66.27388535031848,1.4012738853503184,0.3503184713375796,0.1592356687898089,9.968152866242038,1.7515923566878981,1.3694267515923568,0.6050955414012739,0.5732484076433121,2.0700636942675157,,0.5732484076433121,6.242038216560509
941573,8586,2798,0.03371622623759904,1.0293066476054324,0.2573266619013581,0.032165832737669764,0.14398363336995298,35.446747676912075,74.96598639455782,4.3102215868477485,45.57823129251701,1.7047891350964974,0.2573266619013581,1.9621157969978555,25.738396624472575,0.6111508220157255,42.22222222222222,4.503216583273766,51.851851851851855,0.6111508220157255,43.18181818181818,78.13080771979986,1.2544674767691208,0.2894924946390279,0.8363116511794138,7.0443173695496775,2.444603288062902,0.9971408148677626,0.32165832737669764,1.0293066476054324,4.2780557541100785,0.2894924946390279,1.222301644031451,3.280914939242316
1137668,8455,2802,0.046120984140759616,0.867237687366167,0.22483940042826553,,0.07643784904888407,60.481798715203425,91.71943497320994,2.08779443254818,64.35643564356435,0.5781584582441114,0.1284796573875803,0.06423982869379015,28.571428571428573,0.4817987152034261,53.57142857142857,5.524625267665953,55.663430420711975,0.4817987152034261,34.09090909090909,80.1713062098501,0.5139186295503212,0.6102783725910065,1.7665952890792291,11.755888650963596,2.7944325481798713,1.8950749464668095,0.4817987152034261,1.734475374732334,,,,
540088,10252,2852,0.4778930549033059,2.6192145862552594,1.1991584852734922,0.44179523141654975,0.041110774327126995,10.918653576437586,72.6890756302521,0.12622720897615708,50,0.7258064516129032,0.12622720897615708,0.06311360448807854,28.571428571428573,0.820476858345021,46.42857142857143,3.6605890603085554,41.13475177304964,1.1360448807854138,38.70967741935484,27.990883590462833,5.585553997194951,1.3569424964936887,1.0098176718092566,2.9663394109396912,0.6942496493688639,0.18934081346423562,0.06311360448807854,1.1044880785413744,1.5462833099579243,0.5049088359046283,0.12622720897615708,0.47335203366058903
919435,9937,2761,0.1018750430103317,0.7497283592901123,0.22817819630568634,0.5867439333574792,0.04845425254492948,41.03947844983701,88.53727144866386,1.727634914885911,51.45631067961165,0.22817819630568634,0.1629844259326331,,,0.03259688518652662,100,5.704454907642159,64.57564575645756,4.563563926113726,66.35071090047393,59.16334661354581,1.792828685258964,0.13038754074610648,0.35856573705179284,8.801159000362187,0.7497283592901123,0.9453096704092719,0.7497283592901123,0.4889532777978993,3.5530604853314016,0.03259688518652662,0.22817819630568634,6.356392611372692
1174296,8602,2766,0.016984816099195832,0.4880694143167028,0.03253796095444685,,0.03228789102488123,38.98047722342733,91.38062547673532,1.9197396963123645,68.6046511627907,0.5856832971800434,0.03253796095444685,0.32537960954446854,25,0.6182212581344902,55.88235294117647,4.815618221258134,50.85910652920962,0.1301518438177874,21.05263157894737,57.364425162689805,0.19522776572668113,0.9761388286334056,1.3991323210412148,12.592190889370935,2.6681127982646418,0.9761388286334056,0.4229934924078091,1.529284164859002,6.898047722342732,0.32537960954446854,1.2039045553145336,1.6268980477223427
965764,8668,2786,0.16571499851224067,1.3890882986360373,0.7106963388370423,0.06460875807609476,0.14260322176460216,25.52045944005743,83.95324123273113,0.19382627422828427,31.57894736842105,0.9691313711414214,0.22613065326633167,0.22613065326633167,12.727272727272727,2.358219669777459,54.47761194029851,6.170136396267049,46.69926650366748,0.35534816941852115,23.404255319148938,50.91170136396267,3.295046661880833,2.0674802584350322,1.1952620244077532,9.206748025843503,2.261306532663317,0.5168700646087581,0.06460875807609476,0.9691313711414214,5.750179468772434,0.8399138549892319,0.8722182340272793,0.6137832017229002
1098096,8678,2759,0.34538601912982053,2.2834360275462124,0.7176513229430953,0.7828923523015585,0.04853266959347644,11.612903225806452,76.55913978494624,0.13048205871692642,50,1.0112359550561798,0.09786154403769481,,,0.5219282348677057,50,3.6861181587531715,39.7887323943662,1.5331641899238855,35.60606060606061,27.36861181587532,4.566872055092425,1.2722000724900326,1.2069590431315693,4.436389996375498,0.42406669083001086,0.26096411743385284,0.19572308807538963,0.8481333816600217,2.6096411743385284,0.6197897789054005,0.26096411743385284,0.9459949256977165
751998,8472,2802,0.05280514090168399,0.7708779443254818,0.2890792291220557,0.3533190578158458,0.029520574295035774,33.95074946466809,81.05828220858896,2.5053533190578157,40,0.2890792291220557,0.032119914346895075,0.09635974304068523,27.272727272727273,0.5460385438972163,80.95238095238095,4.689507494646681,54.27509293680298,2.8265524625267666,57.51633986928105,57.23768736616702,1.5096359743040686,0.3854389721627409,0.32119914346895073,10.085653104925052,1.0278372591006424,1.1563169164882228,0.9314775160599572,1.0920770877944326,3.3083511777301924,0.09635974304068523,0.2569593147751606,6.970021413276232
789630,8678,2738,0.2459682296713919,2.3009495982468957,0.7888970051132214,0.06574141709276844,0.15258723057648663,30.99707815924032,83.59929078014184,0.9861212563915266,38.96103896103896,1.7750182615047478,0.295836376917458,0.6245434623813002,16.666666666666668,1.2819576333089846,43.82022471910113,4.536157779401022,43.260188087774296,0.7888970051132214,38.70967741935484,58.80569758948137,3.7472607742878012,1.4463111760409055,1.1504747991234479,8.283418553688824,1.314828341855369,0.5588020452885318,0.19722425127830534,0.9861212563915266,4.930606281957633,0.8546384222059898,0.6902848794740687,1.2819576333089846
1171140,8191,2735,0.16883473858318992,1.809872029250457,0.756855575868373,0.09872029250457037,0.09430080445200695,23.59414990859232,79.93311036789298,0.9542961608775138,47.540983606557376,1.2175502742230346,0.19744058500914075,0.4606946983546618,17.5,1.1846435100548445,35.64356435643565,4.409506398537477,41.61490683229814,0.3948811700182815,32.432432432432435,50.70932358318099,3.553930530164534,1.3491773308957953,1.546617915904936,7.63436928702011,1.3820840950639852,0.4936014625228519,0.2303473491773309,0.9213893967093236,,,,
1083796,9937,2757,0.3718106661060819,1.8607181719260066,0.7834602829162133,0.8487486398258977,0.06806126875768419,11.653971708378673,67.74193548387096,0.22850924918389556,38.888888888888886,0.9140369967355823,0.22850924918389556,0.16322089227421108,22.727272727272727,0.6528835690968443,26.666666666666668,6.2023939064200215,44.08352668213457,2.8400435255712733,50.28901734104046,35.51686615886834,4.602829162132753,1.4689880304679,1.4036996735582155,6.104461371055495,1.338411316648531,0.5875952121871599,0.09793253536452666,1.632208922742111,3.068552774755169,0.32644178454842215,0.29379760609357997,1.0119695321001088
612150,8463,2726,0.39190279764020086,2.443140132061629,1.1225238444607484,0.9244314013206162,0.035968733813425066,8.88114453411592,58.47826086956522,0.16507703595011006,50,0.6603081438004402,0.06603081438004402,0.03301540719002201,10,0.26412325752017607,26.666666666666668,6.074834922964049,39.48497854077253,4.225972120322817,40.37854889589905,29.482758620689655,4.457079970652972,0.9574468085106382,1.2545854732208364,3.466617754952311,0.3301540719002201,0.13206162876008803,0.2971386647101981,1.4856933235509904,1.5187087307410123,0.5942773294203962,0.13206162876008803,1.1885546588407925
795179,9825,2751,0.09576445187451144,0.8833151581243185,0.22900763358778628,0.49073064340239914,0.05948808097007361,49.98909487459105,88.17080207732256,2.5517993456924755,44.57142857142857,0.22900763358778628,0.16357688113413305,0.032715376226826604,20,0.032715376226826604,50,5.59432933478735,65.26717557251908,3.2388222464558343,62.264150943396224,70.59978189749182,1.504907306434024,0.13086150490730641,1.1123227917121048,9.06215921483097,1.243184296619411,0.752453653217012,1.1123227917121048,0.6870229007633587,2.0937840785169026,0.06543075245365321,0.22900763358778628,5.9541984732824424
793907,8455,2782,0.04632314960361813,0.5176132278936018,0.16175413371675054,0.291157440690151,0.034016530604605875,68.71315600287564,93.03547963206307,1.6175413371675054,40,0.16175413371675054,0.03235082674335011,0.03235082674335011,20,0.22645578720345078,77.77777777777777,4.335010783608914,58.51528384279476,2.4263120057512584,55.55555555555556,86.89432063263838,0.5499640546369519,0.16175413371675054,0.582314881380302,8.57296908698778,1.1322789360172538,1.1322789360172538,0.5499640546369519,0.6470165348670022,3.849748382458663,0.16175413371675054,0.291157440690151,5.75844716031632
494417,9879,2691,0.19486288561868825,2.608695652173913,0.8361204013377926,0.033444816053511704,0.1597473374178577,21.103678929765884,81.20978120978121,1.2374581939799332,56.92307692307692,1.3043478260869565,0.26755852842809363,1.0702341137123745,27.82608695652174,0.6020066889632107,54.54545454545455,2.9765886287625416,48.369565217391305,0.16722408026755853,20,42.274247491638796,3.511705685618729,0.7692307692307693,1.2374581939799332,5.919732441471571,0.9698996655518395,0.5016722408026756,0.10033444816053512,0.43478260869565216,2.74247491638796,0.33444816053511706,0.802675585284281,1.605351170568562
1157236,9937,2665,0.04058611594266336,0.5403377110694184,0.1350844277673546,0.0675422138836773,0.046882968458851995,38.36397748592871,84.33556050482554,2.2626641651031894,47.5177304964539,0.4727954971857411,0.03377110694183865,0.2701688555347092,26.666666666666668,0.5065666041275797,35.714285714285715,4.356472795497186,45.744680851063826,1.0806754221388368,55.172413793103445,60.18011257035647,0.6078799249530957,0.776735459662289,0.4052532833020638,11.48217636022514,2.3639774859287055,0.9455909943714822,0.4727954971857411,1.2495309568480302,6.315196998123827,0.4727954971857411,1.3508442776735459,1.3846153846153846
1021382,8455,2674,0.5033840844233534,2.456993268511593,0.9424083769633509,0.706806282722513,0.067257697045491,17.56918474195961,75.32467532467533,0.37023186237845923,50,0.9760658189977561,0.20194465220643232,0.033657442034405384,5.555555555555555,1.3462976813762153,51.282051282051285,6.596858638743455,48.275862068965516,2.4906507105459985,48.05194805194805,41.93717277486911,4.880329094988781,1.851159311892296,1.8848167539267018,4.6447270007479435,0.9087509349289454,0.23560209424083772,0.1682872101720269,1.2789827973074046,2.423335826477188,0.5385190725504861,0.13462976813762154,0.9087509349289454
873289,8455,2710,0.07792472399468792,0.6642066420664207,0.1992619926199262,0.13284132841328414,0.10673258313393681,42.11070110701107,87.75086505190312,1.4280442804428044,47.77777777777778,1.2952029520295203,0.1992619926199262,0.4317343173431734,30.232558139534884,0.033210332103321034,33.333333333333336,3.9852398523985237,52.63157894736842,1.1955719557195572,52.17391304347826,67.38376383763837,2.7896678966789668,0.23247232472324725,0.96309963099631,6.044280442804428,1.8265682656826567,1.062730627306273,0.2656826568265683,1.4944649446494465,3.7527675276752763,0.16605166051660517,0.7306273062730627,2.88929889298893
1451265,8654,2711,0.01884655203163206,0.5975654739948358,0.13279232755440798,0.06639616377720399,0.08260902994367655,25.628919218000735,74.373795761079,1.8922906676503135,30.64516129032258,0.9627443747694577,0.16599040944300997,0.9627443747694577,26.85185185185185,0.7635558834378458,48.93617021276596,4.548137218738473,53.72549019607843,1.4939136849870898,54.8780487804878,60.45370711914423,0.9959424566580597,0.6307635558834379,0.8299520472150498,6.83880486905201,1.4607156030984878,1.0955367023238656,0.4315750645518259,0.9295462928808557,,,,
806552,8650,2747,0.2770964570769319,2.850382235165635,0.6880232981434291,0.3276301419730615,0.15378417559090118,19.297415362213325,78.53333333333333,0.4914452129595923,57.69230769230769,1.7692027666545322,0.3276301419730615,0.36039315617036766,12.64367816091954,1.1139424827084092,49.27536231884058,5.307608299963596,48.50299401197605,1.8347287950491444,50.90909090909091,43.1161266836549,6.12668365489625,0.9173643975245722,1.4415726246814706,5.012741172187841,0.9173643975245722,0.42591918456497996,0.1310520567892246,1.3760465962868582,2.850382235165635,0.655260283946123,0.4586821987622861,0.6880232981434291
923312,10260,2621,0.41867342035263744,2.5066768409004196,1.0988172453262115,0.2747043113315529,0.17305721448878666,21.598626478443343,79.02010050251256,0.5150705837466616,53.57142857142857,1.6138878290728729,0.20602823349866461,1.2018313620755436,33.0188679245283,0.618084700495994,33.333333333333336,2.953071346814193,32.45283018867924,0.5150705837466616,16.304347826086957,45.532239603204886,5.150705837466616,0.9958031285768791,0.961465089660435,4.772987409385731,0.8584509729111025,0.2747043113315529,0.03433803891644411,0.7897748950782144,3.1247615413964134,0.6867607783288822,0.4807325448302175,0.4807325448302175
886016,8668,2635,0.14736774162278005,1.3320683111954459,0.5123339658444023,0.03415559772296015,0.18382453013642688,28.895635673624287,82.45614035087719,0.7855787476280834,34.32835820895522,1.2637571157495255,0.3415559772296015,0.7172675521821631,18.75,0.922201138519924,54,5.020872865275142,50.51546391752577,0.7172675521821631,45.65217391304348,53.96584440227704,2.8690702087286524,1.6736242884250474,1.6394686907020872,7.855787476280835,1.776091081593928,0.4098671726755218,0.1366223908918406,1.092979127134725,,,,
831489,8650,2662,0.1315582291153837,1.758076634109692,0.40570999248685197,0.473328324567994,0.05686551937028755,42.092411720510896,86.57858136300418,1.6228399699474079,50.526315789473685,1.183320811419985,0.135236664162284,0.304282494365139,45,0.371900826446281,40.74074074074074,3.8204357625845224,45.2,0.574755822689707,45.945945945945944,62.952667167543204,2.1975957926371152,0.980465815176559,1.081893313298272,7.77610818933133,1.791885800150263,0.709992486851991,0.304282494365139,1.183320811419985,3.786626596543952,0.40570999248685197,1.35236664162284,1.183320811419985
