fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
933845,578391,Rayan Aït-Nouri,2001-06-0,180.0,left,Algeria,Left Back,"RB,LB,LWB,LM,LW",40000000.0,933845.0,8456.0,976.0,0.0548299200466421,0.9221311475409836,0.1844262295081967,0.0,0.186529235273111,49.14959016393443,90.33898305084746,0.6454918032786885,35.0,1.1065573770491803,0.1844262295081967,0.5532786885245902,27.272727272727277,2.028688524590164,52.38095238095238,7.4692622950819665,56.25,1.290983606557377,60.869565217391305,80.68647540983606,2.489754098360656,1.1065573770491803,0.9221311475409836,6.178278688524591,3.2274590163934427,1.1987704918032789,0.0922131147540983,1.567622950819672,4.51844262295082,0.4610655737704918,0.5532786885245902,1.6598360655737705
263653,186590,John Stones,02/05/1994,188.0,right,England,Center Back,"RB,CB",12000000.0,263653.0,8456.0,439.0,0.0,0.0,0.0,0.0,0.0179664441013118,57.81321184510251,93.3774834437086,1.4350797266514808,53.84615384615385,0.20501138952164,0.0,0.0,0.0,0.4100227790432801,100.0,2.870159453302961,70.0,2.2551252847380407,84.61538461538461,71.95899772209567,0.4100227790432801,0.20501138952164,0.0,6.355353075170843,0.20501138952164,0.6150341685649203,1.2300683371298406,0.0,3.8952164009111616,0.20501138952164,0.6150341685649203,4.305239179954442
1174337,743591,Savinho,01/04/2004,176.0,left,Brazil,Right Winger,"RW,LW",35000000.0,1174337.0,8456.0,821.0,0.2549159686545071,2.192448233861145,1.2058465286236295,0.0,0.1778028972546743,33.873325213154686,82.84182305630027,0.5481120584652862,31.25,0.9866017052375152,0.0,0.7673568818514007,17.5,1.8635809987819731,32.075471698113205,4.494518879415347,40.59405940594059,0.0,0.0,65.55420219244823,8.660170523751523,0.9866017052375152,1.6443361753958587,6.467722289890378,0.9866017052375152,0.5481120584652862,0.0,0.9866017052375152,4.275274056029232,0.4384896467722289,0.2192448233861144,0.6577344701583434
1288450,701057,Rico Lewis,02/11/2004,169.0,right,England,Right Back,"RB,LB,DM,CM,AM",28000000.0,1288450.0,8456.0,402.0,0.0420000003789787,0.6716417910447761,0.0,0.0,0.3112533555101993,53.95522388059702,84.56140350877193,2.014925373134328,56.25,1.5671641791044777,0.4477611940298507,0.0,0.0,0.4477611940298507,50.0,3.805970149253731,45.94594594594594,0.2238805970149253,50.0,86.64179104477611,5.597014925373134,1.791044776119403,2.014925373134328,4.253731343283582,1.119402985074627,1.5671641791044777,0.2238805970149253,1.119402985074627,3.3582089552238803,1.119402985074627,0.8955223880597015,1.343283582089552
1414691,843595,Max Alleyne,02/07/2005,185.0,both,England,Center Back,"RB,CB,RM",8000000.0,1414691.0,8456.0,135.0,0.1726666688919067,1.3333333333333337,0.6666666666666667,1.3333333333333337,0.0429375370343526,80.0,93.75,5.333333333333334,80.0,0.6666666666666667,0.0,0.0,0.0,2.0,75.0,6.0,81.81818181818181,2.0,100.0,98.66666666666669,2.0,0.6666666666666667,0.0,7.333333333333334,2.0,2.666666666666667,0.0,0.0,2.666666666666667,0.0,0.0,2.666666666666667
422685,240306,Bruno Fernandes,1994-09-0,179.0,right,Portugal,Attacking Midfielder,"DM,CM,AM,RW",35000000.0,422685.0,10260.0,3066.0,0.1791898285106203,2.495107632093933,0.7045009784735812,0.0587084148727984,0.3615799715374314,48.11154598825832,82.19658976930792,4.050880626223091,60.0,3.992172211350293,0.9686888454011742,1.6144814090019568,30.05464480874317,0.4403131115459882,41.66666666666666,3.6399217221135034,45.588235294117645,0.6164383561643836,38.888888888888886,77.70058708414874,2.671232876712329,0.8806262230919765,1.0273972602739725,8.454011741682974,1.5851272015655575,0.5870841487279843,0.146771037181996,0.7338551859099804,0.0,0.0,0.0,0.0
923312,413039,Bryan Mbeumo,1999-08-0,171.0,left,Cameroon,Attacking Midfielder,"RWB,RW,AM,LW,ST",75000000.0,923312.0,10260.0,2621.0,0.4186734203526374,2.50667684090042,1.0988172453262115,0.2747043113315529,0.1730572144887866,21.598626478443343,79.02010050251256,0.5150705837466616,53.57142857142857,1.6138878290728729,0.2060282334986646,1.2018313620755436,33.0188679245283,0.618084700495994,33.333333333333336,2.953071346814193,32.45283018867924,0.5150705837466616,16.304347826086957,45.532239603204886,5.150705837466616,0.9958031285768792,0.961465089660435,4.772987409385731,0.8584509729111025,0.2747043113315529,0.0343380389164441,0.7897748950782144,3.1247615413964134,0.6867607783288822,0.4807325448302175,0.4807325448302175
362694,183288,Luke Shaw,01/07/1995,178.0,left,England,Center Back,"CB,LB,LWB",8000000.0,362694.0,10260.0,3231.0,0.0196685233155997,0.2785515320334262,0.0835654596100278,0.0278551532033426,0.0550711154937744,41.39275766016713,86.79906542056075,1.6434540389972143,49.57983193277311,0.4456824512534819,0.0278551532033426,0.2506963788300835,16.9811320754717,0.2785515320334262,50.0,4.679665738161559,55.445544554455445,1.7827298050139275,54.23728813559322,64.87465181058496,0.807799442896936,0.1671309192200557,0.5571030640668524,6.2395543175487465,2.0612813370473537,1.2813370473537604,0.2506963788300835,1.3649025069637883,2.98050139275766,0.1392757660167131,0.4735376044568244,2.6462395543175488
208494,16306,Casemiro,02/02/1992,185.0,right,Brazil,Defensive Midfielder,"DM,CM",6000000.0,208494.0,10260.0,2588.0,0.1919733354076167,1.8083462132921173,0.6259659969088099,0.7650695517774343,0.1086323089909148,45.243431221020096,81.3125,2.990726429675425,54.088050314465406,1.25193199381762,0.1391035548686244,0.1391035548686244,23.529411764705884,0.2086553323029366,37.5,6.537867078825348,52.66106442577031,1.9822256568778984,51.35135135135136,74.0030911901082,2.329984544049459,0.4520865533230294,1.25193199381762,12.48454404945904,3.1298299845440494,1.0780525502318392,0.9389489953632147,1.599690880989181,4.799072642967542,0.3129829984544049,1.7387944358578051,2.5386398763523954
751550,357147,Diogo Dalot,01/03/1999,183.0,right,Portugal,Right Back,"RB,LB,RWB,LWB",30000000.0,751550.0,10260.0,2616.0,0.0688520675405449,0.8256880733944955,0.2064220183486238,0.0344036697247706,0.088346641544902,33.09633027522936,84.98233215547704,1.410550458715596,61.19402985074627,0.9977064220183486,0.1720183486238532,0.5848623853211009,29.82456140350877,0.6192660550458716,66.66666666666667,4.644495412844037,59.47136563876652,1.788990825688073,71.23287671232876,61.4105504587156,1.61697247706422,0.5504587155963303,0.481651376146789,6.227064220183487,1.823394495412844,0.9288990825688074,0.3096330275229358,0.860091743119266,4.644495412844037,0.3096330275229358,0.7224770642201835,3.165137614678899
239219,51471,Mateo Kovacic,1994-05-0,178.0,right,Croatia,Defensive Midfielder,"DM,AM",10000000.0,239219.0,8456.0,126.0,0.1156428669180189,1.4285714285714284,0.0,0.0,0.3114979820592062,96.42857142857144,91.2162162162162,2.142857142857143,50.0,2.8571428571428568,0.7142857142857142,0.0,0.0,1.4285714285714284,66.66666666666667,4.285714285714286,50.0,0.0,0.0,127.14285714285715,0.0,3.571428571428571,1.4285714285714284,12.857142857142856,1.4285714285714284,1.4285714285714284,0.0,0.0,7.142857142857142,0.7142857142857142,0.0,2.8571428571428568
863098,517894,Matheus Cunha,02/05/1999,184.0,right,Brazil,Striker,"CM,RW,AM,LW,ST",75000000.0,863098.0,10260.0,2503.0,0.2537690778755923,3.2361166600079905,1.2584898122253296,0.2157411106671993,0.118020351438869,25.457451058729525,80.45454545454545,0.7910507391130642,52.38095238095238,1.222532960447463,0.1438274071114662,0.3955253695565321,22.0,1.5821014782261285,48.35164835164835,5.896923691570116,46.45892351274787,1.0067918497802637,37.83783783783784,54.47463044346784,4.926088693567719,1.905713144226928,1.941669996004794,7.622852576907711,1.402317219336796,0.7550938873351977,0.1078705553335996,0.970834998002397,4.566520175789053,0.7191370355573311,0.6472233320015981,0.7910507391130642
1292810,820374,Kobbie Mainoo,01/04/2005,184.0,right,England,Defensive Midfielder,DM,70000000.0,1292810.0,10260.0,1656.0,0.0419076078611871,0.8152173913043479,0.108695652173913,0.0,0.0974622109661931,38.85869565217392,87.4083129584352,1.1956521739130437,64.70588235294117,0.7608695652173912,0.217391304347826,0.108695652173913,28.571428571428573,1.25,47.91666666666666,5.923913043478261,45.04132231404959,1.032608695652174,38.0,62.5,2.391304347826087,1.9565217391304348,1.141304347826087,4.2934782608695645,2.5,1.032608695652174,0.108695652173913,1.467391304347826,4.782608695652174,0.7608695652173912,0.8695652173913043,0.0
255610,177907,Harry Maguire,1993-03-0,194.0,right,England,Center Back,CB,8000000.0,255610.0,10260.0,1655.0,0.0604441101097268,0.7613293051359517,0.2175226586102719,0.6525679758308157,0.0283290961717911,39.86102719033233,86.13396004700353,2.555891238670695,42.72727272727273,0.2175226586102719,0.1087613293051359,0.0543806646525679,25.0,0.0543806646525679,50.0,5.329305135951661,70.0,3.2084592145015103,74.68354430379746,58.02416918429003,1.4682779456193351,0.1087613293051359,0.8700906344410876,8.211480362537765,1.1963746223564955,0.7069486404833838,0.5981873111782477,0.8700906344410876,0.0,0.0,0.0,0.0
1070052,536835,Amad Diallo,01/07/2002,174.0,left,Ivory Coast,Right Winger,"RWB,RM,RW,AM,LW",45000000.0,1070052.0,10260.0,2344.0,0.2137307909161564,2.034982935153584,0.8831058020477816,0.1919795221843003,0.1837045503557745,30.52474402730376,87.9424778761062,0.8831058020477816,69.6969696969697,1.5742320819112627,0.2687713310580205,0.4223549488054607,24.444444444444443,1.497440273037543,49.36708860759494,4.914675767918089,50.39370078740158,0.4991467576791809,40.625,54.33020477815699,5.337030716723549,0.9598976109215018,1.4590443686006824,7.679180887372015,1.4590443686006824,0.6527303754266212,0.1151877133105802,0.8831058020477816,4.338737201365188,0.3839590443686007,0.7679180887372014,1.113481228668942
1358581,923831,Leny Yoro,01/11/2005,190.0,right,France,Center Back,CB,50000000.0,1358581.0,10260.0,1739.0,0.0716946480122018,0.4657849338700402,0.1552616446233467,0.3622771707878091,0.0327406504018475,45.18113858539391,88.44984802431611,1.8631397354801609,48.0,0.2070155261644623,0.0,0.0517538815411155,33.333333333333336,0.1035077630822311,66.66666666666667,4.295572167912593,56.08108108108108,2.277170787809086,56.41025641025641,64.17481311098332,1.138585393904543,0.2587694077055779,0.2587694077055779,8.228867165037377,1.6561242093156987,1.604370327774583,0.5692926969522715,0.879815986198965,0.0,0.0,0.0,0.0
1526560,926952,Patrick Dorgu,02/10/2004,185.0,left,Denmark,Left Wing-Back,"LB,LWB,RW,AM,LW",35000000.0,1526560.0,10260.0,842.0,0.046026130116184,1.0688836104513064,0.2137767220902613,0.0,0.1355104109453758,35.80760095011876,86.11825192802057,0.6413301662707839,66.66666666666667,1.2826603325415675,0.1068883610451306,0.3206650831353919,7.6923076923076925,0.3206650831353919,33.333333333333336,8.23040380047506,61.6,1.7102137767220904,64.0,69.26365795724466,3.527315914489311,1.0688836104513064,2.992874109263658,5.771971496437055,3.3135391923990496,0.4275534441805226,0.0,1.817102137767221,3.954869358669834,0.2137767220902613,0.7482185273159145,0.0
769895,326031,Matthijs de Ligt,01/08/1999,187.0,right,Netherlands,Center Back,CB,30000000.0,769895.0,10260.0,1170.0,0.1119923041417048,0.8461538461538461,0.2307692307692307,0.4615384615384615,0.0589227905640235,41.30769230769231,87.74509803921569,1.6153846153846152,47.72727272727273,0.2307692307692307,0.1538461538461538,0.3076923076923077,80.0,0.0769230769230769,50.0,5.692307692307692,62.71186440677966,3.8461538461538463,61.72839506172839,60.84615384615385,1.3846153846153846,0.0769230769230769,0.3846153846153846,8.384615384615385,1.4615384615384617,1.1538461538461535,0.5384615384615385,0.4615384615384615,3.076923076923077,0.0769230769230769,0.4615384615384615,5.230769230769231
1073977,627442,Benjamin Sesko,03/05/2003,195.0,right,Slovenia,Striker,ST,75000000.0,1073977.0,10260.0,1635.0,0.5061908161968266,3.3577981651376145,1.871559633027523,1.211009174311927,0.0155891972944277,11.614678899082568,68.95424836601308,0.2201834862385321,66.66666666666667,0.4954128440366973,0.0,0.0,0.0,0.5504587155963303,33.333333333333336,4.678899082568807,40.66985645933014,3.522935779816513,52.89256198347108,30.605504587155963,5.229357798165138,1.651376146788991,0.3302752293577982,3.467889908256881,0.2752293577981651,0.1651376146788991,0.110091743119266,0.9357798165137616,2.091743119266055,0.3302752293577982,0.1651376146788991,0.8256880733944955
847983,480762,Lisandro Martínez,01/01/1998,178.0,left,Argentina,Center Back,CB,40000000.0,847983.0,10260.0,1231.0,0.010988626850029,0.3655564581640942,0.0,0.0,0.0439090471166987,61.70593013809911,89.8828541001065,3.2168968318440294,45.36082474226804,0.3655564581640942,0.0731112916328188,0.0731112916328188,50.0,1.023558082859464,87.5,3.436230706742485,65.27777777777777,0.8773354995938262,57.142857142857146,81.0804224207961,0.3655564581640942,0.1462225832656377,0.1462225832656377,7.676685621445979,1.389114541023558,0.8773354995938262,0.8773354995938262,0.6580016246953696,4.898456539398863,0.0731112916328188,0.2193338748984565,4.532900081234769
750032,346483,Mason Mount,01/01/1999,181.0,right,England,Attacking Midfielder,"DM,RW,AM,ST",25000000.0,750032.0,10260.0,1018.0,0.1330284824071558,1.6797642436149314,0.4420432220039292,0.1768172888015717,0.1434267586012954,30.94302554027505,81.58508158508158,2.033398821218075,62.16216216216216,1.149312377210216,0.0884086444007858,0.0884086444007858,4.545454545454546,0.618860510805501,41.1764705882353,4.4204322200392925,43.47826086956522,0.618860510805501,33.333333333333336,53.575638506876224,3.2711198428290764,1.3261296660117878,1.0609037328094302,9.106090373280942,2.1218074656188604,0.7956777996070726,0.0884086444007858,1.4145383104125735,5.304518664047151,0.8840864440078585,0.9724950884086444,0.7956777996070726
1035614,476701,Manuel Ugarte,01/04/2001,182.0,right,Uruguay,Defensive Midfielder,"DM,CM",25000000.0,1035614.0,10260.0,881.0,0.0726946657280375,1.3280363223609537,0.1021566401816118,0.2043132803632236,0.0208908172322185,43.62088535754824,85.0597609561753,1.3280363223609537,48.14814814814815,0.3064699205448354,0.0,0.0,0.0,0.7150964812712826,70.0,8.070374574347332,53.37837837837838,1.1237230419977298,42.30769230769231,71.40749148694665,0.9194097616345064,1.1237230419977298,1.532349602724177,14.506242905788875,4.699205448354143,2.0431328036322363,0.5107832009080591,2.4517593643586832,5.209988649262202,0.1021566401816118,1.6345062429057888,2.0431328036322363
1559639,1078163,Ayden Heaven,02/09/2006,189.0,left,England,Center Back,CB,30000000.0,1559639.0,10260.0,923.0,0.0336793071528813,0.2925243770314193,0.0,0.1950162513542795,0.0178809391328598,43.58613217768148,90.48582995951416,1.657638136511376,56.66666666666666,0.1950162513542795,0.0975081256771397,0.0,0.0,0.5850487540628386,75.0,5.362946912242687,68.75,1.7551462621885157,64.28571428571429,61.52762730227519,0.7800650054171181,0.0975081256771397,0.8775731310942578,9.165763813651138,2.1451787648970746,0.0975081256771397,1.0725893824485373,0.6825568797399784,3.9003250270855903,0.0975081256771397,0.4875406283856988,5.850487540628385
775539,340456,Noussair Mazraoui,01/11/1997,183.0,right,Morocco,Left Back,"RB,CB,LB,RWB",18000000.0,775539.0,10260.0,984.0,0.0172225608513122,0.4573170731707316,0.0,0.0,0.0325280591482069,43.35365853658536,87.29281767955801,1.7378048780487805,47.5,0.5487804878048781,0.0,0.3658536585365854,30.76923076923077,0.7317073170731708,53.333333333333336,6.219512195121951,62.96296296296296,1.646341463414634,56.25,72.98780487804879,1.2804878048780488,0.3658536585365854,1.2804878048780488,8.963414634146341,2.5609756097560976,1.2804878048780488,0.1829268292682927,1.0975609756097562,4.2073170731707314,0.3658536585365854,0.274390243902439,4.939024390243903
950830,435648,Joshua Zirkzee,02/05/2001,193.0,right,Netherlands,Striker,"RW,ST",20000000.0,950830.0,10260.0,608.0,0.4369884925453287,3.7006578947368425,1.332236842105263,1.1842105263157894,0.051957110531236,26.94078947368421,74.28571428571429,0.444078947368421,42.85714285714285,1.6282894736842106,0.2960526315789473,0.2960526315789473,40.0,0.7401315789473684,55.55555555555556,5.921052631578947,39.6039603960396,2.960526315789473,38.46153846153846,58.174342105263165,7.105263157894736,1.924342105263158,0.888157894736842,6.217105263157896,1.332236842105263,0.1480263157894736,0.2960526315789473,1.332236842105263,2.8125,0.2960526315789473,0.444078947368421,1.6282894736842106
710159,413403,Ezri Konsa,02/10/1997,183.0,right,England,Center Back,"RB,CB",40000000.0,710159.0,10252.0,3036.0,0.0370998026825222,0.3260869565217391,0.0592885375494071,0.2371541501976284,0.0171415613809593,59.37747035573123,95.47187797902764,1.808300395256917,61.0,0.1482213438735178,0.0296442687747035,0.0296442687747035,20.0,0.2371541501976284,66.66666666666667,2.964426877470356,67.11409395973155,0.948616600790514,57.142857142857146,72.30237154150198,0.7707509881422925,0.1778656126482213,1.1857707509881423,5.810276679841897,0.6521739130434783,0.6818181818181819,0.8596837944664031,0.3260869565217391,3.2015810276679844,0.0889328063241106,0.1185770750988142,3.616600790513834
865118,339340,Tyrell Malacia,01/08/1999,169.0,left,Netherlands,Left Back,LB,4000000.0,865118.0,10260.0,99.0,0.0,0.0,0.0,0.0,0.018762873316353,39.09090909090909,89.58333333333333,1.8181818181818183,50.0,0.9090909090909092,0.0,0.0,0.0,0.9090909090909092,100.0,4.545454545454545,45.45454545454545,0.0,0.0,60.909090909090914,0.0,1.8181818181818183,1.8181818181818183,3.6363636363636367,1.8181818181818183,0.9090909090909092,0.0,2.7272727272727275,2.7272727272727275,0.9090909090909092,0.9090909090909092,0.0
865118,339340,Tyrell Malacia,01/08/1999,169.0,left,Netherlands,Left Back,LB,4000000.0,865118.0,1070257.0,99.0,0.0,0.0,0.0,0.0,0.018762873316353,39.09090909090909,89.58333333333333,1.8181818181818183,50.0,0.9090909090909092,0.0,0.0,0.0,0.9090909090909092,100.0,4.545454545454545,45.45454545454545,0.0,0.0,60.909090909090914,0.0,1.8181818181818183,1.8181818181818183,3.6363636363636367,1.8181818181818183,0.9090909090909092,0.0,2.7272727272727275,2.7272727272727275,0.9090909090909092,0.9090909090909092,0.0
