fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
1300526,743413,Nico O'Reilly,2005-03-21,193.0,left,England,Left Back,"LB,DM,CM,AM,LW",70000000.0,1300526,8456,2648,0.2049063447739062,1.3935045317220542,0.5098187311178247,0.4418429003021148,0.0912788141169937,39.663897280966765,86.1890694239291,0.5777945619335347,31.48148148148148,0.7817220543806647,0.2039274924471299,0.3058912386706948,23.68421052631579,0.8157099697885197,40.67796610169491,5.472054380664653,46.93877551020408,1.7333836858006042,52.577319587628864,70.2870090634441,3.5007552870090635,1.1555891238670697,0.6117824773413897,5.8459214501510575,2.311178247734139,0.6797583081570997,0.4078549848942598,1.5294561933534745,3.704682779456193,0.3738670694864048,0.7477341389728097,2.4471299093655587,"[0.06501320496301889, -0.2758789785820571, 0.6688863447786322, -0.24958333467647129, 0.7606367997456156, 0.8984485549129134, -0.3477269168655785, -0.6123958061696319, 1.1491068017552633, -0.9194055260629946, 0.2509121455229886, -0.5329275247889511, -0.6016753858771033, 0.15472469743318917, -1.3253181400690373, 0.5109853460655256, 0.06107793468708515]"
614006,258004,Rúben Dias,1997-05-14,187.0,right,Portugal,Center Back,CB,55000000.0,614006,8456,2140,0.0237364493240819,0.4205607476635514,0.1682242990654205,0.2102803738317757,0.0268263917102992,68.50934579439253,92.97945205479452,2.2289719626168223,51.96078431372549,0.294392523364486,0.0,0.1261682242990654,33.333333333333336,0.1261682242990654,50.0,3.448598130841121,60.294117647058826,2.439252336448598,65.1685393258427,84.61682242990653,0.3364485981308411,0.1261682242990654,0.3785046728971962,7.149532710280373,0.5467289719626168,0.9672897196261684,0.7149532710280374,0.6308411214953271,3.0700934579439254,0.0841121495327102,0.0841121495327102,4.920560747663552,"[-4.597189190446779, -0.3240475526627911, -1.4570331165086194, -2.1449580962971986, 1.6822985331981732, 0.45812064488915155, -0.1768051970024327, 0.2227233165274356, 1.2008617244179574, 0.382429807136151, -0.9580810363145713, -0.5344490559903708, -0.6519323066126569, 0.5155711579131227, -0.6095482741928179, 0.186665232919566, 0.3517546728088151]"
955529,601883,Matheus Nunes,1998-08-27,183.0,right,Portugal,Right Back,RB,50000000.0,955529,8456,2865,0.0109287959118788,0.2198952879581152,0.06282722513089,0.0,0.070369855271584,60.37696335078534,89.10523875753361,1.9162303664921465,51.69491525423729,0.8795811518324608,0.1884816753926702,0.5026178010471204,24.24242424242424,0.8795811518324608,49.12280701754386,4.931937172774869,58.80149812734082,1.3193717277486912,60.869565217391305,90.65968586387436,1.256544502617801,0.5654450261780105,0.9424083769633508,6.125654450261781,1.7905759162303665,0.9424083769633508,0.2513089005235602,0.5340314136125655,0.0,0.0,0.0,0.0,"[-2.9474444509430024, -1.7774549566276474, -0.7174961895940847, -1.4571649041125532, 0.9285409154188842, -2.4830170316104114, -0.7075847813313016, -0.7570954901295659, 0.3860717759571294, 0.10321906525527685, 0.0492346530148428, -1.0251750071392343, -0.2582552606684634, 0.5805537189662554, -0.9223490043633906, 0.26574333466984906, 0.08770955030087738]"
815006,406635,Phil Foden,2000-05-28,171.0,left,England,Attacking Midfielder,"DM,RW,AM,LW,ST",70000000.0,815006,8456,2084,0.2772984646561049,2.375239923224568,0.8205374280230326,0.0863723608445297,0.2059128874780578,46.07965451055663,88.18181818181819,2.159309021113244,63.29113924050633,2.332053742802304,0.4750479846449136,1.7274472168905948,33.61344537815126,1.079654510556622,53.191489361702125,4.1458733205374285,48.0,0.2591170825335893,25.0,71.77543186180422,4.059500959692898,1.4251439539347408,1.338771593090211,6.909788867562379,1.4683301343570057,0.3886756238003839,0.1295585412667946,0.7773512476007678,4.404990403071017,0.4318618042226487,0.6046065259117083,0.5182341650671786,"[2.261653209915267, -4.331913256252348, 0.7826028596418598, -2.983348609089841, 0.41589223639790696, 0.11962571347329445, -0.5243732446375461, -0.22901577050361388, 0.2655292273828321, -0.10049870462905378, 0.24288072362066854, 0.3320454794214221, 0.14453643649694978, 0.037509587753913574, -0.17942284648295748, -0.22679278786171686, -0.5905043188977632]"
1104053,607223,Rayan Cherki,2003-08-17,177.0,both,France,Attacking Midfielder,"RW,AM,LW",90000000.0,1104053,8456,1786,0.2082295754188119,2.771556550951848,0.6550951847704367,0.0,0.4359760690242686,55.632698768197095,86.45262333594361,1.5621500559910415,48.4375,3.023516237402016,0.9574468085106382,1.209406494960806,30.0,2.5699888017917134,48.11320754716981,5.643896976483763,45.90163934426229,0.0503919372900335,12.5,88.58902575587906,7.458006718924972,1.7133258678611425,1.7133258678611425,6.651735722284434,1.3101903695408734,0.3527435610302352,0.0503919372900335,0.8566629339305711,4.585666293393057,0.8062709966405375,0.9574468085106382,0.3527435610302352,"[4.419628726368494, -6.672054091692252, 3.155875745243611, -3.649902419498374, 0.028556836270201048, -0.04212745714022327, 0.14380801135545793, -2.4837915393238665, 0.20590383755870317, -0.4231506189954398, -0.8181923075721204, 1.2780083657043215, -0.2958787281747201, 0.10896982656232349, -1.6539632487434985, -0.02632116545919972, -0.46077625535274663]"
942368,486049,Jérémy Doku,2002-05-27,171.0,right,Belgium,Left Winger,"LM,RW,AM,LW",75000000.0,942368,8456,1784,0.1385112100117944,1.967488789237668,0.7567264573991032,0.0,0.3118852435740655,32.28699551569507,82.90155440414507,0.7062780269058296,63.63636363636363,2.976457399103139,0.6558295964125561,0.8071748878923767,27.11864406779661,4.237668161434978,56.75675675675676,8.626681614349776,52.77777777777778,0.2017937219730941,33.333333333333336,66.5414798206278,9.786995515695066,2.471973094170404,3.0773542600896864,6.356502242152466,1.1603139013452914,0.6558295964125561,0.0,1.1603139013452914,4.439461883408072,1.0089686098654709,0.5044843049327354,0.100896860986547,"[5.357279592883637, -4.882191649164289, 4.92755926683465, -1.6925347652259064, 1.5125542476495475, -2.148714259537733, 1.3705711808141392, -1.225930958234422, 0.37769322290857993, 1.0362929618140806, -0.9503607520928158, 1.6576546567415427, 0.7393080771379824, 0.7779604315437288, -1.0341089703275965, 0.2816964546013858, 1.149058601779128]"
868344,460939,Tijjani Reijnders,1998-07-29,185.0,right,Netherlands,Attacking Midfielder,"DM,CM,AM,LW",50000000.0,868344,8456,1636,0.2448979333443863,2.69559902200489,0.8801955990220048,0.1100244498777506,0.1284878586207159,39.113691931540345,89.09774436090225,0.715158924205379,50.0,0.93520782396088,0.2200488997555012,0.5501222493887531,23.25581395348837,1.1002444987775062,43.47826086956522,2.640586797066015,40.33613445378151,0.1650366748166259,37.5,60.40342298288509,3.9608801955990223,0.8801955990220048,0.8251833740831296,5.446210268948655,0.5501222493887531,0.5501222493887531,0.0550122249388753,1.0452322738386308,3.190709046454768,0.8251833740831296,0.3300733496332518,1.1002444987775062,"[2.256437360187736, -1.287231041994599, -1.209365731684487, -1.9289021968272886, 1.5072272852435453, 0.5799754563049841, 0.27407423013581206, -0.543018907023476, 0.9279518734766915, -0.4436979407247058, -0.5424772681697553, -0.6568061050309232, 0.49527169195294873, -0.15527721463284447, -0.3375964088513709, 0.12126286713011696, 0.6344560433638408]"
1280132,466805,Nico González,2002-01-03,188.0,right,Spain,Defensive Midfielder,"DM,CM,AM",40000000.0,1280132,8456,1567,0.0400319062149593,0.8040842373962986,0.1148691767708998,0.0,0.0640295772089955,68.28972559029994,90.34954407294832,2.0102105934907466,57.377049180327866,0.6317804722399489,0.0574345883854499,0.0574345883854499,33.333333333333336,0.6892150606253988,70.58823529411765,6.030631780472239,55.26315789473684,1.8953414167198468,54.09836065573771,90.2297383535418,0.9763880025526483,0.8615188257817485,1.0338225909380985,11.83152520740268,2.412252712188896,1.3784301212507977,0.3446075303126994,1.723037651563497,5.169112954690491,0.7466496490108487,0.574345883854499,2.527121888959796,"[-3.2413527220039664, -2.2076621092491475, 1.3214652983563138, 0.3640522571647122, 2.41437055161394, 0.6568858182568587, -0.5256058139951941, 0.3318446543394667, 0.9640009813322646, -1.1369222823245329, -1.432554426408592, -0.8247514057420935, 0.743509729196133, 0.5079326493590236, -0.6739237627914617, 0.31479367857682744, -0.10995792684438012]"
675088,357565,Rodri,1996-06-22,190.0,right,Spain,Defensive Midfielder,"DM,CM",50000000.0,675088,8456,1513,0.0670925316555328,0.9517514871116984,0.1784534038334435,0.2974223397224058,0.1539181370807655,86.72835426305355,90.11124845488256,5.353602115003305,68.70229007633588,1.4871116986120292,0.1189689358889623,0.0594844679444811,16.666666666666668,0.4163912756113682,46.66666666666666,7.019167217448778,66.66666666666667,2.319894249834765,78.0,111.1764705882353,1.5465961665565104,0.6543291473892928,1.844018506278916,12.253800396563118,2.438863185723728,0.8327825512227364,0.1784534038334435,0.8327825512227364,6.364838070059484,0.5948446794448117,0.8922670191672174,2.438863185723728,"[-4.1665020662680154, -3.593021493099372, 2.9545963759315415, -1.7042963851913546, 3.2245812726648486, 1.4578917716171056, -2.0370634444800317, -0.5301441243868424, -0.745640807612413, 0.7786814833950814, -0.8030383742174003, -1.632746769402691, -0.46313402023180383, 0.7717016018209883, -0.0392942939728513, -0.4850540967270212, -1.1998270180909971]"
1362998,763079,Abdukodir Khusanov,2004-02-29,186.0,right,Uzbekistan,Center Back,"RB,CB,RWB",50000000.0,1362998,8456,1429,0.0427830657231549,0.4408677396780965,0.0629811056682995,0.125962211336599,0.0357873315490818,62.414275717284816,91.75925925925924,2.58222533240028,51.89873417721519,0.377886634009797,0.0,0.0629811056682995,33.333333333333336,0.4408677396780965,77.77777777777777,3.4639608117564733,60.43956043956044,0.9447165850244926,50.0,82.12736179146256,0.5038488453463961,0.125962211336599,0.377886634009797,7.872638208537439,1.7004898530440868,2.078376487053884,0.5668299510146956,0.8817354793561931,4.723582925122464,0.125962211336599,0.1889433170048985,3.5269419174247725,"[-4.5837630817815995, -1.596894285222596, -0.9055141679947127, -0.7887380434698018, 1.9767088368128247, 0.2778742695007043, 0.5867175276396449, 0.4868628541682572, 1.2075986988856018, -1.1484454606007504, -0.5092024573040533, -0.4491219015413548, 0.3957226226409162, 0.21700850719245704, 0.7560166760806244, 1.0113569837010359, 0.0369552897964296]"
1174337,743591,Savinho,2004-04-10,176.0,left,Brazil,Right Winger,"RW,LW",35000000.0,1174337,8456,821,0.2549159686545071,2.192448233861145,1.2058465286236295,0.0,0.1778028972546743,33.873325213154686,82.84182305630027,0.5481120584652862,31.25,0.9866017052375152,0.0,0.7673568818514007,17.5,1.8635809987819731,32.075471698113205,4.494518879415347,40.59405940594059,0.0,0.0,65.55420219244823,8.660170523751523,0.9866017052375152,1.6443361753958587,6.467722289890378,0.9866017052375152,0.5481120584652862,0.0,0.9866017052375152,4.275274056029232,0.4384896467722289,0.2192448233861144,0.6577344701583434,"[3.5900370130936157, -1.3432086097095262, -0.0774809648279683, -0.9396802811027911, 1.3944138389773049, -0.17625693091324668, 1.2288044612004332, -1.8226092876801747, 2.1525326660682556, 0.360130251435518, 0.2447918762227051, -0.2558593468997, 0.4643782174838796, 0.7466616805427357, 0.3197620530260956, -0.7403088275246835, -0.6291110158183189]"
839204,445939,Omar Marmoush,1999-02-07,183.0,right,Egypt,Striker,"AM,LW,ST",50000000.0,839204,8456,699,0.3493647923285357,3.862660944206009,1.158798283261803,0.1287553648068669,0.1018473902485401,18.15450643776824,87.03703703703704,0.1287553648068669,100.0,1.5450643776824031,0.3862660944206008,0.0,0.0,1.2875536480686696,45.45454545454545,5.9227467811158805,50.0,0.3862660944206008,33.333333333333336,41.45922746781116,6.824034334763948,1.931330472103004,2.703862660944206,5.021459227467812,1.6738197424892705,0.2575107296137339,0.2575107296137339,1.2875536480686696,2.575107296137339,0.6437768240343348,0.5150214592274678,0.2575107296137339,"[4.661911699379852, -0.5258488393939957, 1.3642207486932747, -1.0779132200343424, 3.546888980621662, -0.8721018004034922, -0.8324934318219442, -0.31866542700602835, -0.6385061320621006, 1.0724325329448015, 0.8125048669709783, 1.3823528494976995, 1.5418038318127487, -1.6459927222531947, -0.4163539017398974, -0.2212565573349993, 0.9133085530378731]"
1070712,475959,Josko Gvardiol,2002-01-23,185.0,left,Croatia,Center Back,"CB,LB",70000000.0,1070712,8456,1374,0.1569497845578922,1.1135371179039302,0.3930131004366812,0.6550218340611353,0.0468059645469532,61.31004366812228,89.39828080229226,2.4890829694323147,48.71794871794872,0.2620087336244541,0.0655021834061135,0.0655021834061135,50.0,0.131004366812227,33.333333333333336,3.668122270742358,53.84615384615385,1.8995633187772925,54.71698113207548,81.8122270742358,2.096069868995633,0.2620087336244541,0.4585152838427948,6.812227074235809,1.1790393013100435,0.982532751091703,0.6550218340611353,1.0480349344978166,0.0,0.0,0.0,0.0,"[-2.7165366820838535, 0.5590875955484943, -1.2985922512732706, -2.744129619630524, 1.32401360159083, -0.8099353484265307, -1.8398715965199246, 0.21947544641230032, 2.172135838198379, -0.8202923058013858, 0.09914727255958933, -0.9406853388163102, -0.1837153144241479, -0.003965180606977795, -0.5662506785203584, 0.03964620165244658, -0.7016536153135994]"
933845,578391,Rayan Aït-Nouri,2001-06-06,180.0,left,Algeria,Left Back,"RB,LB,LWB,LM,LW",40000000.0,933845,8456,976,0.0548299200466421,0.9221311475409836,0.1844262295081967,0.0,0.186529235273111,49.14959016393443,90.33898305084746,0.6454918032786885,35.0,1.1065573770491803,0.1844262295081967,0.5532786885245902,27.272727272727277,2.028688524590164,52.38095238095238,7.4692622950819665,56.25,1.290983606557377,60.869565217391305,80.68647540983606,2.489754098360656,1.1065573770491803,0.9221311475409836,6.178278688524591,3.2274590163934427,1.1987704918032789,0.0922131147540983,1.567622950819672,4.51844262295082,0.4610655737704918,0.5532786885245902,1.6598360655737705,"[-0.8583067408545033, -2.877995636433906, 2.2120410034409206, 0.677416424461197, 0.7604914689070426, -0.6924892523096636, 0.27486938560222035, -0.7969257595648858, 0.856768775754119, -0.8170389824511103, -0.1292918699135547, -1.2476119185689762, -0.05949109788481837, 1.0339163393690247, -1.4355225670994665, 0.7740572206913597, 0.785000536329345]"
318615,144028,Leandro Trossard,1994-12-04,175.0,right,Belgium,Left Winger,"RW,AM,LW,ST",18000000.0,318615,9825,2006,0.2456380814640733,2.377866400797607,0.6729810568295115,0.1794616151545363,0.1598271712705359,26.15653040877368,77.01453104359314,1.390827517447657,41.891891891891895,1.6151545363908275,0.3589232303090727,0.6281156530408774,24.13793103448276,1.1216350947158524,44.642857142857146,4.307078763708874,45.93301435406698,0.2691924227318046,31.57894736842105,53.56929212362911,5.114656031904286,1.74975074775673,1.74975074775673,5.967098703888335,1.2113659022931205,0.4037886340977069,0.1345962113659023,0.5832502492522433,3.589232303090728,0.448654037886341,0.8075772681954139,0.6281156530408774,"[2.914008798644095, -1.6783089186363405, 0.4193265261772613, -1.268091173536727, 0.2522883080242689, 0.07209884009441081, 0.5047318567604012, -0.5639157635519654, 0.3123089342978133, 0.5688240564211389, 0.26727341376160785, 0.27081496963018026, 0.11481471265615366, -0.4232238788280788, -0.03315763949242229, -0.2611075472063987, -0.321948397392381]"
942381,420243,Jurriën Timber,2001-06-17,179.0,right,Netherlands,Right Back,"RB,CB,LB",70000000.0,942381,9825,2422,0.0434838972438179,0.5202312138728323,0.1486374896779521,0.1486374896779521,0.0471901608143435,38.60858794384806,87.90186125211505,0.4459124690338563,30.76923076923077,0.6317093311312965,0.037159372419488,0.1486374896779521,14.285714285714286,0.8918249380677126,50.0,4.942196531791907,55.41666666666666,0.8175061932287366,52.38095238095238,65.10322047894303,2.601156069364162,0.8918249380677126,1.0776218001651527,4.644921552436003,2.155243600330305,0.8175061932287366,0.1486374896779521,1.151940545004129,3.4929810074318746,0.2229562345169281,0.3344343517753922,1.523534269199009,"[-1.0626678656425281, -0.5137029871108462, -0.5323312487203616, 0.8450539930255156, 1.0106503841915127, -0.7537968014644192, 0.4573086882272228, -0.6237617254907978, 0.6830301394576564, 0.10946375135436182, -0.08932091637081335, -1.1092669973344478, -0.5601308891507986, 0.1338505031621179, -0.7713166122802835, 1.0095401220258453, 0.3557282807092802]"
1031325,423440,Martín Zubimendi,1999-02-02,180.0,right,Spain,Central Midfielder,"RB,DM,CM",75000000.0,1031325,9825,2962,0.0844182998726772,0.7292370020256583,0.2430790006752194,0.0,0.0386642113800873,44.9392302498312,84.41780821917808,2.7954085077650235,52.87356321839081,0.5773126266036462,0.0303848750844024,0.0607697501688048,16.666666666666668,0.5773126266036462,67.85714285714286,4.983119513841999,58.15602836879432,1.6407832545577312,62.06896551724138,66.75557056043213,1.9142471303173527,0.5165428764348413,0.5773126266036462,6.38082376772451,2.2180958811613776,1.336934503713707,0.4861580013504389,1.336934503713707,4.25388251181634,0.3038487508440243,0.4861580013504389,0.0,"[-2.518372927318569, -0.8647159608040411, -0.16854868333368936, 0.17476250026213622, 1.6758500316514986, -0.24236686011703734, -0.14568116083417354, 0.3433829245607336, -0.39136185839131427, -1.1074419387482863, -0.133225948920101, -1.0070247609762744, 0.46923636055509255, 0.09832432407584524, 0.2512909865271306, -0.2147898236530593, 0.41389983021505966]"
