player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
369754,10163,Jamal Lowe,1994-07-21,183.0,right,Jamaica,ST,"AM,LW",500000.0,3229,0.1790551232568026,1.5329823474759987,0.4459585010839269,0.1393620315887271,0.0804631072842103,16.639826571694023,74.81203007518798,0.5295757200371632,38.775510204081634,0.641065345308145,0.1114896252709817,0.2787240631774543,15.625,0.8082997832146176,46.03174603174603,4.097243728708579,43.75,1.0591514400743265,36.19047619047619,37.265407246825646,2.842985444410034,0.7246825642613812,1.226385877980799,2.759368225456798,1.0312790337565811,0.4738309074016723,0.0557448126354908,1.4493651285227624,2.898730257045525,0.2508516568597089,0.4738309074016723,1.1985134716630537,Striker,20.859671302149177,9.481668773704172,7.711757269279393,20.733249051833123,60.80910240202275,80.40455120101137,74.20986093552465,69.91150442477876,28.445006321112515,21.61820480404551,34.007585335018966,82.68015170670037,51.07458912768648,66.1188369152971,68.90012642225032,25.9165613147914,70.03792667509482,20.859671302149177,40.83438685208597,62.7054361567636,6.700379266750948,89.63337547408344,43.8685208596713,75.72692793931732,71.55499367888748,89.63337547408344,35.9039190897598,58.78634639696586,74.71554993678888,14.15929203539823,67.13021491782554,77.24399494310998,"[-1.7372694311793342, 1.0434731966680606, -1.4283500438976908, 0.8571350531762569, 0.3177474356452363, -0.23155656514252806, 0.42667799245096777, 0.2217483460099238, 0.11369042363377767, -0.21908758164843894, 0.01371337451246566, -0.0303323096313997, -0.07494082178684594, -0.7412864521410027, -0.06893793987654535, -0.2442472148781855, 0.09674044616020062]",11.499034,3.8463557
1136097,8549,Aidan Morris,2001-11-16,177.0,right,USA,DM,CM,10000000.0,3203,0.0865494836467227,1.601623477989385,0.3652825476116141,0.0561973150171714,0.1596415701635993,67.24008741804558,91.86180422264876,3.175148298470184,76.35135135135135,1.517327505463628,0.0842959725257571,0.1404932875429285,15.151515151515152,1.0115516703090852,50.70422535211268,6.940368404620668,57.98122065727699,0.7024664377146426,51.02040816326531,91.9388073680924,1.8264127380580704,0.7305650952232282,2.61317514829847,4.411489228847955,2.641273805807056,0.927255697783328,0.1685919450515142,1.2082422728691853,6.125507336871683,0.6462691226974712,1.4330315329378709,0.6743677802060568,Midfielder,67.31301939058172,84.11819021237304,69.62142197599262,53.78578024007387,87.16528162511543,97.4145891043398,97.78393351800554,86.42659279778393,98.15327793167128,84.11819021237304,38.59649122807017,40.62788550323177,27.516158818097875,86.6112650046168,49.4921514312096,90.67405355493999,86.3342566943675,28.901200369344416,57.80240073868883,98.15327793167128,73.59187442289935,51.61588180978762,95.84487534626038,36.011080332409975,83.93351800554017,49.2151431209603,24.37673130193906,59.64912280701754,93.99815327793168,92.5207756232687,94.18282548476455,31.024930747922436,"[0.7444101783013607, -3.961545123023149, 3.1003361580964124, -0.6992790324376198, 2.819132713523918, 0.6562770986601538, -0.710526543332916, -0.8904408439318872, 0.8959249028631452, -0.12262199733523553, -1.1310202598115877, -0.6408446906556426, 0.8414474966040896, 0.13572471827730015, -0.8266805863723673, 0.6931744075799097, 0.361800222288994]",6.909199,5.5986476
212304,8411,Andrew Hughes,1992-06-05,183.0,left,Wales,CB,,300000.0,3297,0.0879936309377099,0.6824385805277525,0.1364877161055505,0.3821656050955413,0.0564780573719083,30.16378525932666,70.78795643818066,1.9654231119199272,26.08695652173913,0.4913557779799818,0.0545950864422202,0.3275705186533212,20.0,0.0818926296633303,33.333333333333336,6.797088262056415,63.03797468354431,4.422202001819836,69.52789699570816,67.26114649681529,1.665150136487716,0.2183803457688808,0.5732484076433121,7.916287534121929,1.719745222929936,1.119199272065514,0.5732484076433121,1.3375796178343948,4.040036396724295,0.2456778889899909,0.4094631483166515,4.504094631483167,Center Back,87.43676222596964,72.68128161888701,50.92748735244519,73.22934232715008,85.91905564924114,21.079258010118043,8.684654300168635,28.667790893760543,4.5531197301854975,83.72681281618887,63.06913996627319,91.2310286677909,58.811129848229335,25.21079258010118,19.51939291736931,87.18381112984824,75.96964586846543,88.36424957841484,89.3760539629005,59.61214165261383,85.91905564924114,39.37605396290051,38.364249578414835,28.667790893760543,70.32040472175379,53.456998313659355,31.534569983136596,21.585160202360875,84.65430016863407,97.47048903878583,70.23608768971332,56.492411467116355,"[3.1480906836825264, 1.8091053951710994, 1.5134843641589595, 0.43728747191927203, -1.8274916162172061, 1.1081356980478487, -0.5729582279983445, -0.4045204484851592, 0.35176770483898906, 0.1018428884431394, -0.11010449510285145, -0.9187725252136636, -0.37678341426057227, 0.13278742311634276, 0.035058123516450906, -0.2065002889946406, 0.25892314734133637]",7.614221,9.815357
1420818,8657,Sydie Peck,2004-09-13,173.0,right,England,DM,CM,14000000.0,3297,0.1379918097581941,1.5286624203821657,0.4367606915377616,0.2456778889899909,0.1532310524021527,41.956323930846224,79.63730569948187,2.0746132848043675,36.71497584541063,1.1737943585077344,0.2456778889899909,0.6005459508644222,34.92063492063492,0.5732484076433121,50.0,5.4049135577798,53.51351351351352,2.156505914467698,56.83453237410072,70.26387625113739,2.2929936305732483,1.064604185623294,0.7643312101910827,5.350318471337579,1.938125568698817,0.9827115559599636,0.3548680618744313,1.119199272065514,5.050045495905369,0.5732484076433121,0.3275705186533212,2.0746132848043675,Midfielder,87.71929824561403,81.4404432132964,78.67036011080333,86.51892890120037,85.0415512465374,73.68421052631578,31.117266851338876,59.0027700831025,15.143120960295475,70.54478301015698,83.0101569713758,76.45429362880887,84.44136657433057,55.54016620498615,44.41366574330563,63.25023084025854,63.25023084025854,88.55032317636196,76.17728531855957,82.73314866112649,85.68790397045245,22.253000923361036,26.038781163434905,61.495844875346265,51.061865189289016,54.70914127423823,63.43490304709142,66.94367497691599,69.89843028624192,86.70360110803324,21.791320406278857,83.56417359187442,"[0.4278070312624858, -1.2438328416551587, 0.9534125798604972, -0.735869754454067, -0.9229597624996484, 0.8755470316815707, -0.30326649903358044, 0.22878275589613675, -0.4180079766002564, 0.507822303082518, 0.1253370644976253, -1.1677373957728325, -0.05425097947189759, 0.22868028636892476, 0.20718031915632087, 0.15208497554458028, 0.7195300446461613]",8.198495,5.2700343
709148,8667,Lewie Coyle,1995-10-15,173.0,right,England,RB,"LB,RWB",1200000.0,3187,0.0098980237108283,0.2823972387825541,0.0564794477565108,0.0282397238782554,0.090569972543085,24.68151866959523,72.05276174773289,1.9485409475996236,30.39647577092511,0.960150611860684,0.1694383432695324,1.0731095073737058,26.76056338028169,0.2259177910260432,42.10526315789474,3.784122999686225,51.93798449612403,1.157828679008472,43.1578947368421,60.2353310323188,0.5083150298085974,0.2541575149042987,0.9883903357389394,6.184499529337935,1.4684656416692814,0.7342328208346407,0.5365547536868529,1.0448697834954503,3.473486037025416,0.141198619391277,0.4235958581738312,3.4452463131471607,Fullback,17.541766109785204,12.529832935560858,18.377088305489263,50.0,54.653937947494036,32.93556085918855,20.107398568019093,75.53699284009546,25.059665871121716,57.756563245823386,55.25059665871122,79.71360381861575,71.71837708830549,13.007159904534607,33.89021479713604,18.85441527446301,42.720763723150355,54.77326968973747,31.742243436754176,43.67541766109785,7.279236276849642,85.44152744630071,50.35799522673031,57.15990453460621,21.71837708830549,28.758949880668254,90.33412887828163,48.44868735083532,46.77804295942721,46.18138424821002,37.94749403341289,82.21957040572792,"[1.7900569461897913, -0.7775161348963295, -1.5002849090353234, 1.0300682301841528, -1.7354328554824485, 0.2386338754155302, -0.1442411219022489, 0.23039030617071274, 0.6438185924484884, -0.7441847810712057, 0.30516849758175935, 0.26743382742159094, 0.3043092706141456, -0.25895861103070567, 0.0032378073020394816, 0.0007134289430299659, -0.22765436694513994]",8.0979,6.025768
435513,8466,Ryan Manning,1996-06-14,172.0,right,Ireland,LB,"LWB,LM",2800000.0,3219,0.0858005584119528,1.4538676607642125,0.391425908667288,0.1118359739049394,0.2478243142560832,41.32339235787512,79.41966684578183,2.348555452003728,34.5679012345679,2.152842497670084,0.3634669151910531,2.0410065237651445,26.83823529411765,0.4753028890959925,48.57142857142857,4.529356943150046,60.674157303370784,1.2581547064305685,55.55555555555556,79.54333643988817,1.3140726933830382,0.2516309412861137,1.1463187325256292,5.396085740913327,1.6775396085740912,1.1463187325256292,0.3075489282385834,0.8108108108108109,4.2777260018639325,0.1677539608574091,0.3634669151910531,2.264678471575023,Fullback,85.68019093078759,93.31742243436753,87.94749403341288,76.13365155131265,96.30071599045345,88.78281622911695,53.93794749403341,87.47016706443914,41.288782816229116,97.97136038186157,90.45346062052506,96.30071599045345,72.19570405727923,37.828162291169456,54.59427207637232,41.646778042959426,90.9307875894988,60.978520286396176,73.0310262529833,93.43675417661098,46.77804295942721,85.91885441527445,62.52983293556086,34.36754176610978,34.7255369928401,69.21241050119332,57.637231503579955,72.19570405727923,72.55369928400954,51.3126491646778,33.65155131264916,53.5799522673031,"[0.8211120945907427, -3.590090617263343, 0.0868183487000568, -1.6164011251469967, -3.1537122178241788, 0.3188748170625598, -0.21824817385609546, -0.7161317945023323, 0.1973161779285694, -0.2748906551395047, -0.3714278764791831, -0.3327116430172144, 0.7559185871093165, -0.7785986070398452, 0.10323773798315308, -0.7377478100252357, -9.384625360299313e-05]",7.5219936,4.573519
1187285,8655,Ryan Alebiosu,2001-12-17,188.0,right,Nigeria,RWB,"RB,RM",1500000.0,3196,0.0220691486353868,0.6195244055068836,0.1408010012515644,0.0,0.1795813124230567,20.44430538172716,76.82539682539682,1.013767209011264,33.64485981308411,1.0982478097622028,0.3379224030037547,1.2108886107634544,22.513089005235603,0.9011264080100124,46.3768115942029,3.5200250312891117,48.828125,0.5350438047559449,31.14754098360656,48.54818523153943,1.5769712140175218,0.3660826032540676,0.1689612015018773,5.434918648310388,1.9148936170212765,0.8448060075093868,0.2252816020025031,0.7603254067584481,3.4918648310387987,0.2816020025031289,0.3942428035043804,2.4499374217772214,Fullback,31.26491646778043,45.22673031026253,40.572792362768496,24.64200477326969,88.78281622911695,15.871121718377088,38.782816229116946,20.52505966587112,37.94749403341289,67.18377088305489,87.94749403341288,84.1288782816229,51.78997613365155,76.37231503579952,47.315035799522676,13.126491646778044,24.821002386634845,15.513126491646778,9.427207637231504,7.756563245823389,58.591885441527445,71.71837708830549,2.6252983293556085,35.44152744630071,51.01431980906921,39.97613365155131,38.66348448687351,76.73031026252983,47.13603818615752,70.76372315035799,34.60620525059666,58.233890214797135,"[0.03556514940826018, -1.8830520003338438, -2.009340071017395, 0.9267749372530873, -2.0022401970511927, 0.10533009344258604, 0.784501944393475, -0.2581858424536854, -0.45094753137110266, 0.1728966129442708, 0.34845925473509154, 0.5087181875723849, -0.8650176047690635, -0.5150720536384182, -0.12535207055169872, -0.11587645646067751, 0.26953249806799184]",8.158995,4.838331
980381,9902,Leif Davis,1999-12-31,183.0,left,England,LB,,20000000.0,3167,0.0324221665376663,0.6820334701610357,0.1705083675402589,0.0284180612567098,0.252842736010827,29.753710135775183,78.84036144578313,1.4493211240922008,43.22033898305085,1.9608462267129771,0.3978528575939374,1.705083675402589,28.30188679245283,0.5683612251341964,52.63157894736842,4.461635617303442,58.36431226765799,1.733501736659299,58.65384615384615,64.90685191032523,2.131354594253237,0.3410167350805178,1.3072308178086516,4.291127249763183,0.8809598989580043,0.9093779602147142,0.1420903062835491,0.6536154089043258,0.0,0.0,0.0,0.0,Fullback,43.794749403341285,51.67064439140812,48.6873508353222,50.11933174224343,96.77804295942721,57.279236276849645,49.88066825775656,51.90930787589498,73.74701670644392,95.82338902147971,92.84009546539379,92.95942720763723,77.20763723150358,49.04534606205251,69.98806682577565,39.73747016706444,83.53221957040573,80.90692124105013,82.33890214797135,62.76849642004774,79.11694510739858,75.53699284009546,71.95704057279237,12.052505966587113,2.386634844868735,46.30071599045346,20.52505966587112,84.7255369928401,12.17183770883055,14.976133651551313,12.231503579952268,15.334128878281621,"[0.2626400880483501, -2.233789211656325, -1.2776875301637363, -2.285625294481181, -3.1594131436228476, -1.9106634485540175, 0.16394788322227324, -0.3463758700177461, 0.7138851089155754, -0.7807347420974294, -0.43017405208728754, -0.22637609707933948, -0.607910804279101, -1.0861082214581492, 0.3283193856622968, -0.3599498761883306, 0.28779931127538916]",3.1587179,1.6916162
1331703,8667,Charlie Hughes,2003-10-16,185.0,right,England,CB,,10000000.0,3189,0.0302455308632478,0.4515522107243649,0.141110065851364,0.2822201317027281,0.027058913476716,37.90216368767639,82.90123456790124,3.894637817497648,46.93877551020408,0.2822201317027281,0.0282220131702728,0.0846660395108184,33.333333333333336,0.2257761053621824,61.53846153846154,4.967074317968015,60.06825938566553,2.70931326434619,67.13286713286713,63.47130761994355,0.7902163687676388,0.4233301975540922,0.6773283160865475,11.768579492003765,1.354656632173095,1.2417685794920037,1.5804327375352776,1.1571025399811852,0.0,0.0,0.0,0.0,Center Back,38.53288364249578,42.32715008431703,52.61382799325464,58.68465430016864,52.4451939291737,42.49578414839797,40.640809443507585,88.44856661045532,71.66947723440134,52.360876897133224,45.784148397976395,65.51433389544688,79.59527824620574,61.97301854974705,58.72681281618887,50.084317032040474,57.41989881956155,58.768971332209105,82.20910623946037,46.54300168634064,37.85834738617201,9.612141652613827,48.988195615514336,90.80944350758853,44.18212478920742,65.59865092748736,99.07251264755482,34.40134907251265,18.54974704890388,29.553119730185497,19.182124789207418,21.66947723440135,"[5.118005455800523, 1.454036813646022, -0.21176467162787077, -1.8591679045917775, -0.11002534213947425, -1.0011664134759424, -0.2617449103729039, 0.7333904681745801, -0.5828862159011231, 0.09288273513396764, 0.4627973391565599, 0.6323575686240823, 0.361200872839283, 1.4253561731546658, 1.5094255140429822, 1.5122477744531386, -1.1116210842427354]",0.53458834,2.7924263
935502,8659,Aune Selland Heggebø,2001-07-29,185.0,,Norway,ST,,7000000.0,3164,0.3060398180174315,2.048040455120101,0.7964601769911505,0.8249051833122629,0.0558412078810401,12.20290771175727,74.6086956521739,0.1422250316055625,45.45454545454545,0.7395701643489253,0.11378002528445,0.0,0.0,0.6542351453855879,52.27272727272727,6.201011378002528,37.58620689655172,3.242730720606827,35.73667711598746,32.22819216182048,3.612515802781289,2.104930467762326,1.5075853350189634,1.7351453855878634,0.7964601769911505,0.1422250316055625,0.1422250316055625,1.934260429835651,1.592920353982301,0.4835651074589127,0.1422250316055625,0.6542351453855879,Striker,55.12010113780025,30.973451327433626,35.96713021491782,80.15170670037926,40.83438685208597,47.78761061946903,73.95701643489254,17.9519595448799,38.62199747155499,32.11125158027813,34.70290771175727,15.04424778761062,15.04424778761062,53.72945638432364,84.45006321112515,70.79646017699115,35.01896333754741,73.45132743362832,39.823008849557525,35.9039190897598,19.97471554993679,11.630847029077119,61.31479140328698,34.89254108723136,55.62579013906448,34.13400758533502,66.3716814159292,31.98482932996207,20.2275600505689,45.13274336283185,15.549936788874842,45.51201011378003,"[-3.70943581590827, 3.732193140048678, 0.40626401276249663, -0.5037406292242934, 0.8592241788883049, -0.425896957676655, 0.21951726077387423, -0.292298613296429, -0.3044093837692118, -0.8058024126785983, 0.6734405394535471, -0.298635002502296, -0.11603812575454914, -0.5368726121838896, -0.6419414027779946, 0.06599889565123597, 0.575469922237244]",13.249316,2.3195236
1070973,10170,Dion Sanderson,1999-12-15,188.0,right,England,CB,,2800000.0,3165,0.0197033175924942,0.1990521327014218,0.0568720379146919,0.1421800947867298,0.0101282441220577,31.450236966824644,86.9496855345912,1.7630331753554502,38.27160493827161,0.1137440758293838,0.0284360189573459,0.0,0.0,0.0853080568720379,50.0,3.981042654028436,52.23880597014925,2.445497630331753,55.12820512820513,48.82464454976304,0.5402843601895735,0.2559241706161137,0.4549763033175355,8.360189573459715,0.9952606635071092,1.2511848341232228,0.7393364928909953,1.1943127962085307,0.0,0.0,0.0,0.0,Center Back,27.318718381112983,9.780775716694773,22.17537942664418,33.642495784148394,19.477234401349072,24.367622259696457,66.3575042158516,20.994940978077572,39.37605396290051,15.008431703204048,45.952782462057336,20.36256323777403,20.36256323777403,26.812816188870155,37.81618887015177,21.922428330522767,13.827993254637436,51.77065767284992,30.05902192242833,5.311973018549747,18.043844856661046,31.956155143338954,26.644182124789207,37.68971332209106,15.51433389544688,66.52613827993254,55.05902192242833,31.703204047217536,18.54974704890388,29.553119730185497,19.182124789207418,21.66947723440135,"[3.5191658451381675, 1.9913027900856708, -1.9780666337853978, -0.27508430162318137, 0.5592114331670924, -1.1574786003683748, 0.3380478248590472, -0.8340930902335728, -0.25788319053740827, -0.15905623631246996, 0.3557000500802255, -0.14632036326489356, -0.4022406916516638, -0.22510193505832005, 1.1251339240728533, 0.23806566484070835, -0.1311581269515672]",0.24578308,2.5170624
729733,6602,Andre Dozzell,1999-05-02,178.0,left,England,DM,CM,2000000.0,3157,0.027005702096675,0.4561292366170415,0.1140323091542603,0.0,0.0866226784443606,29.96198923028191,83.81180223285486,2.166613873930947,51.35135135135136,0.7127019322141274,0.0855242318656952,0.4561292366170415,32.6530612244898,0.4561292366170415,64.0,2.850807728856509,51.02040816326531,0.883750395945518,51.66666666666666,45.840988280012674,0.6841938549255623,0.3706050047513462,0.5131453911941717,3.2214127336078557,0.9977827050997784,0.7127019322141274,0.3991130820399113,0.9692746278112132,0.0,0.0,0.0,0.0,Midfielder,21.51431209602955,10.341643582640812,17.359187442289937,21.74515235457064,60.387811634349035,32.31763619575254,57.52539242843952,62.41920590951062,55.309325946445064,34.71837488457987,39.05817174515235,69.25207756232687,76.40812557710065,42.10526315789473,81.94829178208678,3.6011080332409975,46.9067405355494,39.24284395198522,59.418282548476455,9.97229916897507,23.084025854108955,87.34995383194828,12.003693444136658,10.156971375807942,3.970452446906741,27.977839335180054,70.08310249307479,78.20867959372114,9.418282548476455,10.43397968605725,9.510618651892889,13.342566943674978,"[1.6290802458162015, -0.07257582159343484, -2.9416612882349242, -0.9661188577679111, 0.17596611425250938, -1.4767632438582887, 0.19212294127161594, 1.1329439204986491, -0.23433186140356355, -0.7155869074605407, -0.4231923079870744, -0.031371220168722784, -0.7152165940571003, -0.31733519727172277, 0.2383072506810818, 0.003439524536603472, -0.08056923513123788]",1.9335965,1.4973831
