fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1072864,683571,Tolu Arokodare,2000-11-23,197.0,right,Nigeria,ST,,20000000.0,1072864,8602,1407,0.2988422044050465,3.0063965884861403,1.023454157782516,1.8550106609808104,0.0286566086415288,10.42643923240938,60.37037037037037,0.0639658848614072,14.285714285714286,0.767590618336887,0.0639658848614072,0.0,0.0,1.1513859275053304,56.25,9.019189765458425,49.47368421052632,6.332622601279318,51.832460732984295,38.31556503198294,6.460554371002132,1.4072494669509594,1.0874200426439231,5.309168443496802,0.4477611940298507,0.3198294243070362,0.1279317697228145,1.0874200426439231,1.6631130063965884,0.511727078891258,0.0639658848614072,2.750533049040512,Striker,51.147540983606554,86.55737704918033,65.24590163934427,99.672131147541,20.327868852459016,45.57377049180328,22.295081967213115,8.852459016393443,8.360655737704919,45.57377049180328,24.59016393442623,15.737704918032788,15.737704918032788,88.85245901639345,92.95081967213115,92.1311475409836,94.75409836065573,91.80327868852459,93.44262295081968,77.70491803278688,93.44262295081968,53.77049180327869,48.19672131147541,96.39344262295081,23.934426229508198,78.0327868852459,60.983606557377044,21.9672131147541,23.60655737704918,51.47540983606558,8.19672131147541,99.672131147541,"[-3.264526145152057, 6.780320973593519, 2.257079240610178, -2.8366326027715028, 0.604347235856829, 0.9211929812433264, 1.2467527781239658, -0.334653816847865, 0.32405682392156426, -0.6519188406149914, -0.5981802475513652, 0.6242986964405854, -2.1926992578336666, -0.8778665209471845, -1.1445789733906833, -0.38894162022107587, -1.0841405266030184]",-1.7600597,2.288392
769166,450050,Jean-Ricner Bellegarde,1998-06-27,170.0,right,Haiti,CM,"DM,AM,LW",16000000.0,769166,8602,1251,0.0711438853106052,1.5107913669064748,0.5035971223021583,0.0719424460431654,0.0808429117683026,24.46043165467626,79.4392523364486,1.8705035971223023,56.52173913043478,0.9352517985611511,0.1438848920863309,0.3597122302158273,20.0,1.2949640287769786,60.0,6.834532374100719,55.55555555555556,0.6474820143884893,30.0,51.15107913669065,1.7985611510791366,1.4388489208633093,2.949640287769784,7.553956834532374,2.014388489208633,0.7194244604316546,0.2158273381294964,1.4388489208633093,3.1654676258992804,0.3597122302158273,0.2158273381294964,1.4388489208633093,Midfielder,65.16290726817043,83.95989974937343,87.21804511278195,64.41102756892231,58.39598997493734,21.303258145363408,45.11278195488722,48.62155388471178,82.70676691729322,53.383458646616546,58.64661654135338,59.3984962406015,38.471177944862156,96.49122807017544,77.5689223057644,89.22305764411027,72.05513784461152,17.418546365914786,6.7669172932330826,28.32080200501253,77.69423558897243,93.98496240601504,99.49874686716792,79.9498746867168,51.127819548872175,26.56641604010025,30.32581453634085,64.16040100250626,22.305764411027567,69.67418546365914,18.796992481203006,54.88721804511278,"[-0.8009813239920814, -0.7430785423904963, 1.403251880368562, 0.8085353371688444, 1.6132552840224328, -1.946349097272354, 0.6256847398063887, 0.38599260379944694, 1.2059864157969507, 0.8097787676341833, 0.3210829730217073, -0.25615709807489656, 0.5879091527718182, 1.4762531208876066, 0.7589794921776574, -0.3485823726219079, -0.5893571161791994]",2.5288002,0.7654799
1049679,661427,David Møller Wolfe,2002-04-23,185.0,left,Norway,LB,"LWB,LM",8000000.0,1049679,8602,1049,0.0105271692271455,0.2573879885605338,0.0,0.0857959961868446,0.0929736591044554,16.55862726406101,74.23076923076923,1.201143946615825,50.0,0.6863679694947569,0.2573879885605338,0.6863679694947569,24.24242424242424,0.428979980934223,62.5,2.573879885605338,53.57142857142857,0.9437559580552908,57.89473684210526,39.89513822688274,1.6301239275500476,0.1715919923736892,0.3431839847473784,4.289799809342231,0.8579599618684461,0.6005719733079123,0.1715919923736892,0.8579599618684461,2.3164918970448047,0.1715919923736892,0.2573879885605338,2.659675881792183,Fullback,21.114369501466275,13.196480938416421,7.624633431085044,68.91495601173021,57.77126099706745,10.263929618768328,43.6950146627566,31.085043988269796,94.42815249266863,35.77712609970675,78.2991202346041,59.2375366568915,62.023460410557185,36.36363636363637,88.41642228739003,1.7595307917888565,47.65395894428153,29.32551319648094,78.88563049853371,0.8797653958944283,60.117302052785924,7.038123167155426,8.797653958944283,9.090909090909092,1.7595307917888565,17.302052785923756,22.58064516129032,41.64222873900293,22.28739002932551,58.94428152492669,23.46041055718475,52.49266862170088,"[0.8242154764662593, -0.44145352506349494, -2.1749631381882266, -0.30075213872766327, -1.6501300988518433, -0.1015878916698512, 0.7098881210265858, 0.5168250160121214, -0.6637143779159922, 1.5481272765700262, -0.1809009972221638, -0.5920856673469683, 0.6136130217194116, -0.08143863193228204, -1.4409519961528772, -0.8517871383022212, 0.26245282733802316]",4.8997197,0.12873638
519835,250426,Adam Armstrong,1997-02-10,173.0,right,England,ST,"RM,AM,LW",6000000.0,519835,8602,1146,0.1532513121659843,1.413612565445026,0.4712041884816754,0.3141361256544502,0.0677825393477035,8.167539267015707,68.42105263157895,0.0,0.0,0.4712041884816754,0.2356020942408377,0.0785340314136125,20.0,0.7853403141361257,55.55555555555556,2.356020942408377,39.47368421052632,0.706806282722513,39.130434782608695,22.146596858638745,3.298429319371728,0.706806282722513,0.2356020942408377,2.984293193717278,0.6282722513089005,0.1570680628272251,0.0785340314136125,1.0209424083769634,1.1780104712041886,0.2356020942408377,0.2356020942408377,0.9424083769633508,Striker,16.39344262295082,10.491803278688524,12.131147540983607,37.37704918032787,58.68852459016394,18.0327868852459,57.377049180327866,3.4426229508196724,3.4426229508196724,12.786885245901638,78.0327868852459,51.80327868852459,67.8688524590164,72.1311475409836,91.9672131147541,6.557377049180328,62.95081967213115,10.163934426229508,62.295081967213115,3.278688524590164,14.426229508196723,6.885245901639345,2.2950819672131146,72.78688524590164,40.65573770491803,40.98360655737705,44.91803278688525,16.39344262295082,5.901639344262295,18.0327868852459,30.16393442622951,56.393442622950815,"[-2.2968126111620406, 1.9408875247828086, -2.588251380293455, 0.5069541161719938, -2.7407625187389555, 0.02484466485996993, 1.8720740335708244, 0.3929597596426564, -0.4099410876622834, -0.5999424410629507, 0.09294782767232788, 0.7850291316197229, -0.9495353956856232, -0.08353724965947514, -1.1247445419017925, 0.1754019162263951, 0.30758175828978884]",1.223986,2.0070584
519835,250426,Adam Armstrong,1997-02-10,173.0,right,England,ST,"RM,AM,LW",6000000.0,519835,8466,1252,0.1794536825947868,1.8690095846645367,0.646964856230032,0.0,0.0411133239634882,16.1741214057508,83.64312267657992,0.2875399361022364,40.0,0.646964856230032,0.2156549520766773,0.2156549520766773,21.428571428571427,0.4313099041533546,42.85714285714285,2.0127795527156547,32.55813953488372,0.3594249201277955,35.714285714285715,29.11341853035144,3.7380191693290734,1.293929712460064,0.3594249201277955,1.7252396166134183,0.8626198083067093,0.2156549520766773,0.0718849840255591,0.8626198083067093,1.6533546325878594,0.1437699680511182,0.7907348242811502,0.0,Striker,19.34426229508197,30.81967213114754,23.278688524590162,7.213114754098362,32.131147540983605,89.18032786885246,99.01639344262296,50.49180327868853,39.50819672131147,27.54098360655738,73.77049180327869,81.9672131147541,71.31147540983606,39.34426229508197,64.26229508196721,2.2950819672131146,22.950819672131146,4.590163934426229,48.032786885245905,27.54098360655738,27.21311475409836,43.278688524590166,5.245901639344262,28.524590163934427,59.50819672131148,54.42622950819672,40.32786885245901,11.475409836065573,22.950819672131146,15.081967213114755,94.42622950819673,8.032786885245901,"[-2.827248069008773, 0.16399326082650184, -3.4675405239730446, 0.8431595880993648, -0.43809328568837397, 0.05406841596768041, 0.3218298260478642, 0.46293717998428385, -0.26421960823048474, -0.11323123749266567, -0.8418196304106143, 0.2127914186945834, -0.2365070327211004, -0.30188422772123064, -0.7428604594932072, 0.6197983294375716, 0.565326722534977]",1.5542861,1.9653189
1192166,667121,Rodrigo Gomes,2003-07-07,171.0,right,Portugal,RWB,"RW,LW",15000000.0,1192166,8602,960,0.2011312544345855,1.875,0.5625,0.1875,0.0389334708452224,17.8125,72.24334600760456,0.1875,16.666666666666668,0.28125,0.0,0.28125,12.5,0.75,30.76923076923077,4.21875,43.26923076923077,0.5625,25.0,45.09375000000001,4.6875,0.65625,0.75,4.40625,2.15625,0.84375,0.1875,0.5625,3.0937500000000004,0.46875,0.9375,1.21875,Fullback,99.12023460410558,97.65395894428153,95.60117302052787,86.21700879765396,25.219941348973606,14.076246334310852,34.16422287390029,0.8797653958944283,2.6392961876832843,5.865102639296188,8.944281524926687,23.75366568914956,15.249266862170089,67.44868035190615,11.87683284457478,22.58064516129032,5.278592375366569,9.970674486803519,4.838709677419355,4.398826979472141,99.70674486803519,57.18475073313783,34.75073313782991,9.970674486803519,60.70381231671554,41.05571847507331,26.832844574780058,12.903225806451612,36.070381231671554,96.18768328445748,82.84457478005865,29.32551319648094,"[-1.6731408970754391, 0.7127472764449848, -1.011105814528053, 1.7990139671267433, -0.7383803957195553, 1.214145411522391, 0.9507987636311569, -0.601976454770858, 0.6137809592933718, -2.0338356902951706, -0.7808590037410922, -0.5090469739785668, -0.9648819788682056, 0.10583980251313853, 0.22157845602465356, 0.3441383117824774, -0.35112544795890355]",2.2044177,1.3176335
848667,392770,Angel Gomes,2000-08-31,168.0,right,England,AM,"DM,CM",10000000.0,848667,8602,464,0.0495193937215311,1.1637931034482758,0.3879310344827586,0.0,0.0538929783064743,31.22844827586207,85.63829787234043,1.9396551724137927,66.66666666666667,1.1637931034482758,0.0,0.3879310344827586,18.181818181818183,0.7758620689655172,66.66666666666667,4.849137931034482,56.81818181818182,0.3879310344827586,50.0,51.5948275862069,0.9698275862068966,0.7758620689655172,1.745689655172414,6.400862068965518,1.9396551724137927,0.0,0.3879310344827586,1.3577586206896552,3.297413793103448,0.0,0.7758620689655172,0.7758620689655172,Creative Attacker,15.294117647058824,19.80392156862745,24.215686274509803,16.666666666666664,18.03921568627451,91.96078431372548,94.11764705882352,93.92156862745098,92.3529411764706,45.78431372549019,4.901960784313726,38.92156862745098,38.82352941176471,32.450980392156865,98.33333333333333,49.411764705882355,98.4313725490196,22.54901960784314,90.68627450980392,69.01960784313725,2.3529411764705883,12.941176470588237,78.62745098039215,86.86274509803921,74.70588235294117,1.0784313725490196,94.50980392156862,69.41176470588235,32.549019607843135,9.019607843137255,58.03921568627452,51.76470588235295,"[0.5962756816446805, -1.1889470360112728, -0.6045901332211718, 0.8520082217452446, 1.7884392619528138, -1.0910274264144337, 0.012202203222475696, 0.6670454556000635, -0.1286813311716585, 1.6119739362560879, -0.10220311576337686, -0.6986458403048466, -0.1742842917151884, 0.43838947816534724, -0.22166474304075376, 0.9321824835835252, -0.3489082592095641]",5.440557,1.3885024
239920,171679,Matt Doherty,1992-01-16,185.0,right,Ireland,CB,RB,1000000.0,239920,8602,791,0.0101605570120395,0.3413400758533502,0.0,0.0,0.0208846288444721,27.307206068268016,80.53691275167785,1.706700379266751,41.66666666666666,0.3413400758533502,0.11378002528445,0.2275600505689001,28.571428571428573,0.2275600505689001,100.0,5.120101137800253,54.21686746987952,2.3893805309734515,67.74193548387096,48.584070796460175,0.7964601769911505,0.3413400758533502,0.6826801517067004,7.509481668773704,1.820480404551201,0.7964601769911505,0.6826801517067004,1.820480404551201,0.0,0.0,0.0,0.0,Center Back,17.62114537444934,24.44933920704846,7.158590308370044,7.488986784140969,39.4273127753304,28.41409691629956,53.30396475770925,19.823788546255507,71.0352422907489,63.10572687224669,79.95594713656388,86.78414096916299,75.44052863436124,66.96035242290749,91.85022026431719,40.52863436123348,15.638766519823788,31.497797356828194,77.20264317180616,7.048458149779736,29.515418502202646,78.8546255506608,51.3215859030837,18.502202643171806,81.4977973568282,20.154185022026432,46.47577092511013,98.6784140969163,13.766519823788546,31.05726872246696,14.647577092511014,16.85022026431718,"[2.996124529232964, 1.0596543211271265, -0.8335787304187162, 0.27300437230781166, -0.26119816021508496, -2.3999329102093205, 0.8738593412752921, 1.3841284186818774, -2.144008496306114, 0.35696343419160176, 0.6366796782533218, -0.07056413424616083, 0.6437720920137324, 0.46430324871176204, -1.0382090585471595, 0.5505271464976887, 0.5852600646870066]",7.9937167,6.3061466
478357,265471,Matt Grimes,1995-07-15,178.0,left,England,DM,CM,5000000.0,478357,8669,4125,0.0207316368276422,0.6981818181818181,0.1309090909090909,0.0,0.1993316719748757,62.68363636363637,87.45814307458143,3.4909090909090907,47.1976401179941,1.7454545454545454,0.2181818181818181,1.8545454545454547,29.82456140350877,0.24,57.89473684210526,3.861818181818182,56.91318327974277,1.2000000000000002,50.0,87.97090909090909,0.2836363636363636,0.4581818181818182,0.6763636363636364,4.385454545454546,1.767272727272727,0.7418181818181818,0.48,0.4581818181818182,5.192727272727272,0.1963636363636363,0.6545454545454545,1.3963636363636365,Midfielder,19.799498746867165,28.07017543859649,23.05764411027569,24.06015037593985,95.73934837092732,97.74436090225564,90.22556390977444,89.47368421052632,59.899749373433586,90.47619047619048,75.93984962406014,97.24310776942356,72.68170426065163,19.548872180451127,72.55639097744361,18.295739348370926,80.45112781954887,52.38095238095239,52.00501253132832,97.4937343358396,7.017543859649122,22.55639097744361,25.81453634085213,24.06015037593985,35.338345864661655,27.56892230576441,79.19799498746866,1.7543859649122806,74.18546365914787,42.606516290726816,44.3609022556391,53.1328320802005,"[2.3773383300975266, -4.869386728167293, -0.4463773739188008, -2.4172838830214762, -0.23864958002932443, 0.4349193034269018, -0.7290663966033343, -0.17338931545850855, -0.22427610408024123, 0.33047960454483477, 1.315712195802656, -0.17081148024041082, -0.8902244084511511, -0.4316404731690375, -0.017008561719396638, 0.29288269794036603, -0.45126778488145713]",4.99935,-1.0630857
1074750,587335,Milan van Ewijk,2000-09-08,175.0,right,Netherlands,RB,RW,22000000.0,1074750,8669,3784,0.0261770614105853,0.5232558139534884,0.023784355179704,0.023784355179704,0.1408078869603905,29.659090909090907,80.86900129701687,1.1654334038054968,29.34131736526946,1.0940803382663848,0.2378435517970401,0.4756871035940803,18.01801801801802,0.4519027484143763,32.20338983050848,3.9006342494714583,48.95522388059702,0.7610993657505286,46.3768115942029,63.86099365750528,1.5935517970401691,0.6183932346723044,0.4756871035940803,6.421775898520085,2.2119450317124736,1.260570824524313,0.2854122621564482,0.9038054968287526,3.757928118393235,0.2854122621564482,0.7373150105708246,2.66384778012685,Fullback,37.5366568914956,39.589442815249264,15.249266862170089,45.74780058651026,81.52492668621701,61.29032258064516,73.02052785923753,29.03225806451613,32.55131964809384,67.44868035190615,74.48680351906158,42.52199413489736,30.64516129032258,38.70967741935484,13.48973607038123,14.076246334310852,23.16715542521994,21.407624633431084,38.12316715542522,57.18475073313783,59.530791788856305,53.95894428152492,14.076246334310852,50.43988269794721,63.63636363636363,77.12609970674487,46.04105571847507,45.45454545454545,58.06451612903226,77.41935483870968,67.15542521994135,52.785923753665685,"[1.1776788274736503, -1.9760410269268005, -0.3991359797366028, 0.6370342404686644, -1.2260845644564013, 0.5859580515778401, -0.24764054290517729, -0.9432268512108685, 0.06192524522493856, -0.9468312810532875, -0.11937314391441055, 0.3106913450540746, 0.28047181339677013, -0.2350417890104614, -0.845432575212778, -0.4410358064883123, 0.09804116786043539]",5.3282013,0.2569206
759814,258915,Jay Dasilva,1998-04-22,170.0,left,Wales,LB,,9000000.0,759814,8669,1804,0.0109207314622904,0.2494456762749446,0.0498891352549889,0.0498891352549889,0.0789938209590785,37.76607538802661,84.20467185761957,0.8481152993348116,31.48148148148148,0.7483370288248337,0.0997782705099778,0.3492239467849224,14.285714285714286,0.9977827050997784,64.51612903225806,4.839246119733925,52.71739130434783,0.7483370288248337,44.11764705882353,70.14412416851441,0.9977827050997784,0.7982261640798226,0.2494456762749446,6.236141906873614,2.843680709534368,1.147450110864745,0.1995565410199556,1.0476718403547671,4.539911308203991,0.3492239467849224,0.9977827050997784,2.0454545454545454,Fullback,21.700879765395893,12.316715542521994,17.888563049853374,55.718475073313776,48.97360703812317,85.04398826979472,87.3900293255132,14.076246334310852,41.935483870967744,40.469208211143695,37.24340175953079,31.964809384164223,18.621700879765395,82.40469208211144,90.02932551319648,41.05571847507331,41.935483870967744,20.527859237536656,30.058651026392962,76.53958944281524,27.56598240469208,69.79472140762464,6.451612903225806,47.80058651026393,87.09677419354838,70.67448680351906,30.205278592375368,60.410557184750736,82.99120234604106,87.09677419354838,86.51026392961877,40.17595307917888,"[1.7649968047610949, -2.105118787247226, 0.14536249143756685, 1.7571606623617235, 0.252917222814757, 0.6077336748945369, 1.0178006657311274, -0.2952232948629295, -0.9066283798428951, -1.2086998256927954, 0.00216054131936915, 0.16318136937795683, -0.2277069910464605, -0.8476520199816203, -1.0763867139793764, -0.11659579463466202, -0.6055850365938437]",5.854858,0.42808002
798654,466637,Ephron Mason-Clark,1999-08-25,177.0,right,Jamaica,LW,LM,16000000.0,798654,8669,2989,0.2910802929885573,2.228169956507193,0.9635329541652726,0.391435262629642,0.1655645552348356,16.500501840080297,76.32311977715878,0.3312144529943125,42.30769230769231,1.9270659083305453,0.2408832385413181,0.4817664770826363,21.33333333333333,1.3549682167949146,51.72413793103448,5.901639344262295,44.95412844036697,1.174305787888926,47.5609756097561,40.92004014720642,6.172632987621278,2.0776179324188693,2.1679491468718632,1.7765138842422217,1.2345265975242556,0.1505520240883238,0.0,2.01739712278354,3.2218133154901305,0.6022080963532954,0.6323185011709602,0.391435262629642,Creative Attacker,90.0,70.7843137254902,85.68627450980392,93.52941176470588,73.13725490196077,28.03921568627451,52.156862745098046,11.372549019607844,52.05882352941177,88.8235294117647,56.27450980392157,46.666666666666664,54.11764705882353,70.98039215686275,77.3529411764706,73.23529411764706,61.96078431372549,71.17647058823529,86.86274509803921,19.80392156862745,94.50980392156862,88.8235294117647,88.62745098039215,7.647058823529412,32.745098039215684,6.862745098039216,12.352941176470589,92.54901960784314,30.19607843137255,65.88235294117646,41.17647058823529,27.058823529411764,"[-5.1968953990346005, 0.062489441878481426, 1.572433468098338, -0.8020442629053567, 1.126603430475845, -0.6984104290286286, 0.16516239520177853, 0.36136129581210297, 0.1360910111552276, 0.11263377584084548, 0.6357548133128331, 0.3838070385443694, -0.29611477299108063, 0.19344179781754692, -0.7825584977574552, -0.15558040952004745, 0.5564238797481762]",0.896892,0.36340094
