fotmob_id,team_id_x,name,dob,height_cm,preferred_foot,country,category,positions,player_id,team_id_y,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1105523,8313,Josh Davison,1999-09-16,188.0,right,England,ST,AM,1105523,8680,1812,0.2020976875002021,1.6887417218543046,0.4470198675496689,0.4966887417218543,0.1531883936054659,13.80794701986755,67.97066014669926,0.5463576158940397,64.70588235294117,1.2417218543046358,0.2483443708609271,0.0496688741721854,9.090909090909092,0.2483443708609271,29.41176470588235,5.562913907284768,29.94652406417112,3.4768211920529803,28.925619834710744,37.102649006622514,4.321192052980133,1.5397350993377483,1.1423841059602649,2.533112582781457,0.7450331125827815,0.0496688741721854,0.0,2.1357615894039736,1.937086092715232,0.5463576158940397,0.347682119205298,1.7384105960264902,Striker,25.829383886255926,15.284360189573459,7.5829383886255926,54.14691943127961,92.29857819905213,63.98104265402843,43.009478672985786,72.03791469194313,73.34123222748815,80.33175355450237,72.86729857819904,37.736966824644554,35.308056872037916,12.677725118483412,16.46919431279621,56.75355450236966,7.464454976303317,76.30331753554502,20.14218009478673,62.203791469194314,39.81042654028436,65.04739336492891,38.27014218009479,70.49763033175356,52.725118483412324,12.203791469194313,13.86255924170616,78.55450236966824,33.88625592417062,56.042654028436026,46.208530805687204,92.06161137440758,"[-3.863873768571981, 2.2707796914750285, -0.605960837625204, 0.09963599910204558, -0.1037399577357788, 0.19207648852456125, -1.4900230866040123, -0.7220714730524778, -0.2239016147802673, -1.6997357282639283, -0.7731907979631475, 0.6837576231650648, -0.9855899695955576, -0.9986765680155866, -0.3389849576875075, -0.6227344844549991, -1.115184829927804]",-1.2211162,6.3820376
1197547,10194,Emre Tezgel,2005-09-19,182.0,right,England,ST,AM,1197547,9784,1812,0.4553245077070021,2.880794701986755,1.0927152317880795,0.7947019867549668,0.0435607382003834,9.486754966887418,54.107648725212464,0.4470198675496689,33.333333333333336,0.5463576158940397,0.0993377483443708,0.0496688741721854,11.11111111111111,0.4966887417218543,40.0,5.4635761589403975,39.285714285714285,3.0794701986754967,35.22727272727273,31.93708609271523,4.966887417218543,0.695364238410596,0.9437086092715232,2.6821192052980134,0.9437086092715232,0.1490066225165563,0.2483443708609271,1.1920529801324504,2.632450331125828,0.695364238410596,0.2483443708609271,1.3410596026490067,Striker,85.07109004739335,76.06635071090048,65.40284360189574,79.38388625592417,30.80568720379147,20.023696682464458,4.1469194312796205,61.01895734597157,19.90521327014218,12.796208530805686,30.924170616113745,37.736966824644554,39.632701421800945,38.507109004739334,48.87440758293839,54.62085308056872,46.682464454976305,71.6824644549763,38.09241706161137,34.00473933649289,62.91469194312796,8.886255924170616,26.658767772511847,74.28909952606635,66.23222748815166,36.137440758293835,89.69194312796208,28.791469194312796,66.11374407582939,75.23696682464454,29.02843601895735,83.76777251184834,"[-3.9438233214769363, 4.50693889100804, -0.5575122549124211, -0.11387481577997502, -0.924065071880238, 1.5263661885568813, 0.306972894775482, -0.16746582853968406, -0.582504604801625, 0.46923819019947094, 0.5798156752448617, -0.4588711188299206, 0.5991297459115906, 0.825675712278619, -0.42000452978450764, -0.65781762433017, -0.6174017950404666]",-2.2265177,6.9002085
1013040,8645,Sam Sherring,2000-05-08,188.0,right,England,CB,RB,1013040,8680,1804,0.0405249458855377,0.2494456762749446,0.1995565410199556,0.0498891352549889,0.0115889189413804,36.069844789356985,80.78212290502793,3.292682926829268,42.30769230769231,0.3492239467849224,0.0,0.0,0.0,0.0,0.0,5.388026607538802,64.67065868263474,2.74390243902439,58.51063829787234,63.65853658536585,0.5986696230598669,0.1995565410199556,0.9977827050997784,11.07538802660754,1.646341463414634,0.7982261640798226,0.7483370288248337,0.2993348115299334,2.74390243902439,0.0997782705099778,0.3991130820399113,7.882483370288249,Center Back,51.7724649629019,15.08656224237428,70.69249793899422,19.208573784006592,23.33058532563891,38.0873866446826,31.739488870568838,78.31821929101402,54.534212695795546,65.37510305028854,21.97032151690025,20.362737015663644,20.362737015663644,6.224237427864798,6.224237427864798,60.098928276999175,82.85243198680956,59.89282769991756,44.27040395713108,47.1558120362737,22.54740313272877,56.96619950535862,75.39159109645507,84.83099752679307,64.79802143446001,18.63149216817807,56.14179719703215,1.483924154987634,49.38169826875515,80.50288540807914,68.01319043693323,92.1681780708986,"[4.604144286354532, 1.2290812331311625, 0.005072801048503592, 0.2892376748960021, -0.43911573013185895, 1.868295022355246, -0.37314589643668494, -1.5889610790986481, 2.9103571577980185, 0.444134696657854, 0.10202469544441484, 1.084715548522594, -0.8816729096150236, 0.5167710753330689, -0.4551972991626051, -0.14660115806268545, 0.3465839000929371]",5.2953577,0.13343067
1005751,10006,Priestley Farquharson,1997-03-15,191.0,right,England,CB,,1005751,10006,1802,0.1329273018535313,0.749167591564928,0.2996670366259711,0.3995560488346282,0.0493428160691764,17.480577136514984,63.752276867030965,2.397336293007769,30.18867924528302,0.6492785793562708,0.099889012208657,0.099889012208657,33.333333333333336,0.5993340732519422,75.0,6.642619311875694,62.44131455399061,3.596004439511654,61.53846153846154,56.836847946725854,1.448390677025527,0.4495005549389567,1.248612652608213,10.638179800221977,1.248612652608213,1.498335183129856,0.749167591564928,1.048834628190899,3.446170921198668,0.0,0.1498335183129855,7.142064372918979,Center Back,97.69167353668591,77.08161582852432,88.37592745259687,74.85572959604286,80.29678483099752,2.061005770816158,2.3083264633140974,47.073371805441056,12.24237427864798,92.82769991755977,80.83264633140973,69.53833470733719,79.5548227535037,94.55894476504534,75.47403132728772,85.49051937345425,71.8878812860676,78.6479802143446,57.50206100577082,23.495465787304205,78.73042044517724,91.59109645507007,87.63396537510305,79.719703215169,34.46001648804617,84.08903544929926,56.306677658697446,55.39983511953833,69.57955482275351,29.183841714756802,42.04451772464963,86.89200329760924,"[3.1953295790969833, 2.379434148606284, 1.8523328187633803, -0.8350569082462996, -1.949736126944505, 0.9622751155743835, 1.3506391214979814, 1.3348630280061513, 0.05642150978216301, -0.21215353933427833, -0.1959520398549653, 1.4409404219446031, 0.18762882021503616, 0.47908107487834367, 0.40743576177552826, 0.5684278027702924, -0.7360425119208359]",5.3031025,-0.5941757
837440,8647,Dion Pereira,1999-03-25,180.0,left,Antigua and Barbuda,RM,"RWB,AM",837440,8647,1774,0.1228342747070071,1.927846674182638,0.355129650507328,0.0507328072153325,0.3965559484187215,20.54678692220969,78.94736842105263,1.1668545659526492,53.48837209302326,2.3337091319052985,0.6087936865839909,1.5219842164599773,28.846153846153847,1.471251409244645,43.28358208955224,4.2108229988726045,37.89954337899543,0.8117249154453212,29.62962962962963,48.246899661781285,3.804960541149944,1.420518602029312,1.3697857948139796,2.130777903043968,0.5580608793686583,0.4565952649379932,0.0,0.9131905298759864,0.0,0.0,0.0,0.0,Creative Attacker,38.10264385692068,54.35458786936236,20.606531881804045,42.45723172628305,99.37791601866252,43.07931570762053,56.64852255054432,66.48522550544324,65.90202177293935,93.31259720062208,94.94556765163297,91.1353032659409,81.298600311042,71.30637636080871,46.500777604976676,29.471228615863144,14.463452566096425,58.47589424572317,32.65940902021773,42.92379471228615,59.95334370139969,58.47589424572317,49.61119751166407,18.662519440124417,3.654743390357698,43.157076205287716,13.0248833592535,30.24883359253499,4.8600311041990665,5.248833592534993,5.015552099533437,10.769828926905133,"[-3.9637119223751425, -2.949237886976203, -2.047012773749928, -2.322332481332148, -2.9781553147161355, -1.9094390655384545, 0.20867507080736614, -0.6659996848946736, 0.26714202633380674, -0.8045180565367618, -0.93759669035566, 1.4583259067515415, -0.6200518575524767, -1.1298114531943781, 0.0038737832192115703, -0.0664035525457618, -0.5240044722552941]",3.4319847,6.9607415
1003332,10005,Jayden Sweeney,2001-12-04,173.0,left,England,LB,,1003332,10005,1792,0.0994821444952062,0.8537946428571428,0.3013392857142857,0.0,0.0589624080540878,32.59486607142857,79.04993909866018,1.8582589285714288,34.905660377358494,0.8537946428571428,0.0502232142857142,0.2511160714285714,27.77777777777778,0.7533482142857143,88.23529411764706,4.921875,57.98816568047337,1.556919642857143,55.35714285714285,70.86495535714286,1.556919642857143,0.5022321428571429,0.7533482142857143,7.232142857142858,1.908482142857143,0.9040178571428572,0.6026785714285714,1.1049107142857142,0.0,0.0,0.0,0.0,Fullback,90.17543859649123,68.0701754385965,77.19298245614034,24.912280701754387,32.98245614035088,68.0701754385965,51.2280701754386,72.39766081871345,42.63157894736842,48.18713450292398,18.47953216374269,16.140350877192983,75.84795321637426,65.96491228070175,98.3625730994152,54.15204678362573,81.05263157894737,75.55555555555556,72.51461988304094,81.16959064327486,56.95906432748538,43.918128654970765,32.98245614035088,77.07602339181287,49.824561403508774,45.146198830409354,94.50292397660819,55.84795321637427,12.222222222222221,14.912280701754385,12.280701754385964,15.789473684210526,"[2.5242855790046415, 0.19341591309225256, -0.8108263423906196, -0.8013685773311712, -0.35120746129110497, -2.026084436885326, 1.4312142139208464, 0.6966900593219475, -1.2179910153448161, 0.35928795297609406, -0.03804806228638005, -0.44398775311502475, 0.13895278159728872, 0.3221515244508408, -0.014649186314113606, -0.3623828357740616, 0.34218196329938994]",11.906512,6.860538
469205,9834,Ben Purrington,1996-05-20,174.0,left,England,LB,,469205,9834,1770,0.029567796294972,0.4067796610169492,0.0508474576271186,0.2542372881355932,0.0265683380223936,22.220338983050848,61.37640449438202,2.2372881355932206,27.160493827160494,0.3050847457627118,0.0,0.1525423728813559,7.142857142857143,0.3559322033898305,46.66666666666666,6.101694915254237,54.29864253393665,3.254237288135593,54.23728813559322,61.22033898305085,1.423728813559322,0.3559322033898305,0.4576271186440677,7.271186440677965,2.0338983050847457,1.220338983050847,0.1525423728813559,1.1186440677966103,2.694915254237288,0.1016949152542373,0.6101694915254237,3.864406779661017,Fullback,41.16959064327486,22.923976608187136,17.77777777777778,91.9298245614035,14.385964912280702,22.923976608187136,2.923976608187134,85.38011695906432,13.91812865497076,5.146198830409357,7.1345029239766085,7.017543859649122,2.923976608187134,23.976608187134502,48.36257309941521,81.40350877192982,59.29824561403508,96.84210526315789,69.06432748538012,48.654970760233915,51.87134502923977,25.730994152046783,12.163742690058479,78.01169590643275,58.187134502923975,74.85380116959064,22.33918128654971,57.54385964912281,30.409356725146196,37.54385964912281,53.62573099415204,87.60233918128655,"[2.604272908278612, 1.8369932510114597, 1.0088133473177827, 1.4518947606813448, -1.4028502150899194, 0.32716543077848403, 0.4211373844352272, -0.7259900529429077, -0.2790787949725291, -0.37695090119355534, 0.6553815061910323, -0.34201880198978707, -0.5431424934252944, 0.41935746647841704, -1.025818511126785, 0.5424310686967574, -1.0727909497835821]",3.8614407,1.2132809
1285838,8657,Sam Curtis,2005-12-01,185.0,right,Ireland,RB,,1285838,9786,1736,0.0928358273572086,0.5702764976958525,0.3110599078341014,0.1036866359447004,0.0980493124179576,25.817972350230416,65.52631578947368,1.7626728110599077,23.448275862068964,0.4665898617511521,0.0,0.7776497695852536,19.48051948051948,0.3629032258064516,46.66666666666666,6.4804147465437785,66.13756613756614,2.436635944700461,68.1159420289855,71.02534562211981,1.2442396313364057,0.3629032258064516,1.5034562211981568,8.243087557603687,2.28110599078341,0.8813364055299538,0.5702764976958525,1.036866359447005,2.540322580645161,0.1555299539170507,0.3629032258064516,4.51036866359447,Fullback,87.953216374269,40.23391812865497,79.06432748538012,75.20467836257309,59.1812865497076,39.64912280701755,6.432748538011696,69.23976608187135,5.847953216374268,13.801169590643275,7.1345029239766085,64.21052631578948,33.68421052631579,24.795321637426902,48.36257309941521,86.66666666666667,98.3625730994152,91.22807017543859,95.2046783625731,81.52046783625731,41.98830409356725,27.134502923976605,80.7017543859649,90.87719298245615,71.69590643274853,42.39766081871345,93.09941520467837,50.877192982456144,28.888888888888886,49.1812865497076,34.152046783625735,94.50292397660819,"[2.8487433897350907, 0.8887724783689586, 1.7514318470444994, 0.019542035744513304, -1.9583477324268153, -0.16386112937168945, 0.49362348143316703, -0.2128995750159141, 0.914792125735786, 0.2734714542609644, 0.47469752053381653, -0.29827010101794094, 0.40763044314332775, 0.21261508529198142, -0.3449060215311764, -0.03150264045298197, 0.12616340748197305]",4.082772,1.0226773
484856,6350,Connor Mahoney,1997-02-12,172.0,left,England,AM,"RM,ST",484856,6350,1761,0.0877206146818612,1.2776831345826236,0.3577512776831345,0.1533219761499148,0.1661075562797169,27.802385008517888,82.05128205128206,1.635434412265758,46.3768115942029,1.482112436115843,0.3066439522998296,1.3287904599659284,23.853211009174316,0.766609880749574,53.57142857142857,2.862010221465076,45.16129032258065,0.4088586030664395,36.36363636363637,52.53833049403748,1.942078364565588,0.9199318568994888,0.4599659284497444,2.6575809199318567,1.2265758091993186,0.4599659284497444,0.0511073253833049,0.4599659284497444,4.088586030664395,0.4088586030664395,0.766609880749574,0.9199318568994888,Creative Attacker,24.027993779160187,22.70606531881804,20.839813374805598,69.16796267496112,67.65163297045102,77.06065318818041,76.0886469673406,84.21461897356143,48.91135303265941,60.73094867807154,63.91912908242613,86.23639191290823,59.175738724727836,27.449455676516333,82.54276827371694,4.743390357698289,53.810264385692065,27.371695178849144,50.66096423017107,63.063763608087086,13.608087091757387,25.194401244167963,4.432348367029549,35.30326594090202,35.14774494556765,43.390357698289264,32.34836702954899,4.976671850699844,61.11975116640747,33.67029548989113,55.52099533437014,65.94090202177294,"[-1.3304042559032607, -2.58737214236016, -1.8045043154824831, 0.17542123403921867, -1.1482183411212257, 0.9366757907328297, 0.5839661709481199, 0.12668100128387477, -0.13785038434024566, -0.51281334595516, 0.39875052669307515, -0.36080475211288215, -0.09656785949503663, -0.5363211074298044, -0.5639426597924487, 0.09139071261188664, -0.16031964125547438]",3.1022296,5.4242477
1203668,8313,Nohan Kenneh,2003-01-10,188.0,right,Liberia,DM,CM,1203668,8313,1739,0.0206135706081686,0.5692926969522715,0.1035077630822311,0.0517538815411155,0.0418695295042111,16.716503737780332,67.01244813278008,1.2938470385278895,42.3728813559322,0.3622771707878091,0.0,0.0517538815411155,50.0,0.4140310523289247,53.333333333333336,6.831512363427257,56.17021276595744,2.6912018401380102,59.09090909090909,41.144335825186886,0.983323749281196,1.2938470385278895,1.138585393904543,6.779758481886142,2.587694077055779,1.0350776308223115,0.2587694077055779,1.5008625646923517,2.846463484761357,0.1035077630822311,0.4140310523289247,2.898217366302473,Midfielder,17.437722419928825,18.14946619217082,15.391459074733097,53.380782918149464,26.51245551601423,2.0462633451957295,2.0462633451957295,27.046263345195733,27.669039145907476,8.451957295373665,10.320284697508896,20.373665480427047,95.64056939501779,36.29893238434164,55.2491103202847,89.5017793594306,79.35943060498221,93.50533807829181,81.93950177935943,3.3807829181494666,39.05693950177936,87.09964412811388,52.66903914590747,86.03202846975088,82.20640569395017,59.7864768683274,45.195729537366546,60.94306049822064,20.195729537366546,23.131672597864767,25.177935943060497,95.72953736654804,"[1.6515629222730275, 1.4285942279210877, 1.6602436151200566, 1.5690718223003295, -0.8408664162859901, -1.2036867081250018, -0.3423078325595708, 1.8600393116884117, -0.06655247962211665, 0.2076294451064722, 1.0180709314579053, 0.38605292708675143, -0.9725919215182901, -0.5189978376564677, -0.11442887212077119, 0.006192266544500353, -0.5520488466813951]",3.4070811,1.7127553
1390036,1796112,Tommy McDermott,2005-06-01,178.0,left,England,DM,"RM,CM,AM,RW",1390036,9896,1735,0.1504270872396419,1.7118155619596542,0.3112391930835735,0.0,0.0829661820051649,17.844380403458214,68.937875751503,1.037463976945245,28.571428571428573,0.622478386167147,0.1037463976945245,0.0,0.0,1.5561959654178676,58.8235294117647,6.328530259365994,46.21212121212121,1.3487031700288183,35.61643835616438,45.02593659942363,2.2305475504322767,1.1930835734870318,1.5561959654178676,4.046109510086455,1.8674351585014408,0.4668587896253602,0.1037463976945245,1.4524495677233429,0.0,0.0,0.0,0.0,Midfielder,90.0355871886121,86.74377224199287,59.519572953736656,22.330960854092528,57.38434163701067,3.113879003558719,4.092526690391459,15.92526690391459,4.225978647686833,28.291814946619215,45.55160142348754,7.562277580071175,7.562277580071175,97.33096085409252,70.68505338078292,83.89679715302492,22.864768683274022,65.39145907473309,14.679715302491104,8.274021352313166,83.89679715302492,83.54092526690391,73.22064056939502,25.622775800711743,45.90747330960854,9.519572953736654,12.188612099644129,57.740213523131665,9.386120996441282,10.409252669039146,9.47508896797153,13.834519572953738,"[-1.1383877055026852, 1.4614470267136108, -0.182355360357363, 0.8743394627606822, -0.16731235363602404, -2.86378652092534, 1.7606187640585338, -0.8319922222091622, -0.15165980818873045, -0.01044429372835134, -0.29541282994167367, 0.1528032093171409, -0.13438281528679547, 0.2729798714721666, -0.7930758098321563, -0.10246788452621187, -0.22154513990807492]",10.347212,8.540657
