player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1273294,10170,Oscar Fraulo,2003-12-06,180.0,right,Denmark,DM,,2500000.0,465,0.0270580639762263,0.7741935483870968,0.3870967741935484,0.0,,,,,,0.1218255989013179,22.258064516129032,73.2484076433121,0.7741935483870968,28.571428571428573,1.935483870967742,0.1935483870967742,0.3870967741935484,66.66666666666667,0.967741935483871,100.0,5.225806451612903,40.298507462686565,1.3548387096774197,33.333333333333336,49.741935483870975,3.4838709677419355,0.7741935483870968,1.1612903225806452,7.548387096774194,1.7419354838709675,2.129032258064516,1.3548387096774197,3.096774193548387,4.258064516129032,0.0,1.1612903225806452,2.3225806451612905,Midfielder,21.60664819944598,33.33333333333333,72.85318559556787,21.74515235457064,76.73130193905817,9.695290858725762,10.526315789473683,7.756232686980609,4.20129270544783,94.27516158818098,73.22253000923361,65.55863342566943,98.24561403508771,84.7645429362881,99.53831948291783,57.710064635272396,5.263157894736842,65.28162511542013,11.357340720221606,19.75992613111727,96.67590027700831,47.091412742382275,54.1089566020314,91.5050784856879,37.16528162511542,98.9843028624192,100.0,1.2927054478301014,34.30286241920591,1.3388734995383196,79.50138504155125,85.3185595567867,"[0.8083503572575977, -0.9645215530073533, 1.8718272396480748, -1.099167412195917, -1.4059248436580352, -0.08325873907345875, 0.5689847897125774, 4.046268858490676, 1.3973154401488783, -1.909755898616302, 3.0020352413818947, -0.051828439330175294, 0.4305361590837175, 1.5987208241181627, 1.327441498780845, -0.7595507710986532, 1.3646784241798615]",3.5527258,7.2691154
1702428,10004,Raees Bangura-Williams,2004-07-02,,,England,AM,,,453,0.1045629165030473,2.185430463576159,0.7947019867549668,0.0,,,,,,0.1621629702334372,15.89403973509934,74.07407407407408,0.3973509933774834,22.22222222222222,0.7947019867549668,0.1986754966887417,0.0,0.0,0.9933774834437088,55.55555555555556,4.768211920529802,47.05882352941177,0.9933774834437088,62.5,37.15231788079471,2.980132450331126,0.9933774834437088,1.7880794701986755,2.980132450331126,0.9933774834437088,0.5960264900662252,0.3973509933774834,2.5827814569536423,3.377483443708609,0.1986754966887417,0.5960264900662252,0.9933774834437088,Creative Attacker,25.462962962962965,65.74074074074075,65.97222222222221,15.277777777777779,65.97222222222221,12.962962962962962,27.314814814814813,10.185185185185185,3.009259259259259,11.342592592592593,40.74074074074074,3.587962962962963,3.587962962962963,56.94444444444444,85.87962962962963,46.2962962962963,66.08796296296296,63.42592592592593,98.49537037037037,6.018518518518518,45.254629629629626,75.46296296296296,72.91666666666666,44.21296296296296,20.833333333333336,62.61574074074075,94.44444444444444,3.4722222222222223,26.38888888888889,4.861111111111112,32.407407407407405,66.89814814814815,"[-1.9087515719775876, 1.2559279523178153, 0.5201316412403079, -0.9828895353366588, -0.13581395307694627, 0.8346539942340762, -0.3705144405474002, -0.42931204378345905, 1.4083791276689104, 0.3892077751643524, 0.7648188930038887, -1.3570121647402702, 0.5427133252726009, 0.5613173575885201, 1.6801411050605148, -0.1720650216046306, 1.5247474677093453]",7.663634,6.151449
1797874,10163,Reece Johnson,2006-01-31,,,England,LB,"LWB,LM",200000.0,453,0.0091589400113023,0.3973509933774834,0.0,0.0,,,,,,0.0115563811746654,24.039735099337747,69.54022988505747,1.390728476821192,21.875,0.1986754966887417,0.0,0.0,0.0,0.5960264900662252,42.85714285714285,4.768211920529802,42.10526315789474,0.5960264900662252,25.0,59.00662251655629,0.7947019867549668,0.5960264900662252,0.9933774834437088,7.947019867549669,2.5827814569536423,1.5894039735099337,0.3973509933774834,1.5894039735099337,2.185430463576159,0.1986754966887417,1.9867549668874172,3.377483443708609,Fullback,16.924910607866508,21.75208581644815,6.853396901072706,24.672228843861742,10.131108462455304,30.274135876042905,13.230035756853397,47.19904648390942,4.588796185935638,2.3837902264600714,7.270560190703218,1.0727056019070322,1.0727056019070322,50.89392133492253,36.591179976162095,48.62932061978546,3.4564958283671037,18.831942789034564,4.588796185935638,38.37902264600715,19.189511323003575,42.66984505363528,50.65554231227652,87.60429082240762,82.12157330154946,92.9678188319428,74.37425506555422,12.753277711561385,1.430274135876043,42.25268176400477,99.40405244338498,75.80452920143027,"[1.8429755004131496, 0.061601690575037, 0.8097731479121072, -4.302487686965756, -0.34408761773968755, -0.4910319729455178, -2.0407745867385456, -0.04490747485287877, 0.013784019422535893, -1.959701431449132, 0.47770427476684185, 0.3958193049338656, 1.0079994517760111, -0.948476584919647, 0.4177924249392037, -0.1313139498839735, 0.09445942922856015]",4.0658317,7.065622
146830,10003,Joel Ward,1989-10-29,188.0,right,England,RB,,200000.0,451,0.0,0.0,0.0,0.0,,,,,,0.0084793666778276,27.93791574279379,70.35175879396985,1.5964523281596452,26.666666666666668,0.3991130820399113,0.0,0.0,0.0,0.1995565410199556,50.0,4.988913525498892,58.13953488372093,2.394678492239468,63.1578947368421,70.04434589800444,0.1995565410199556,0.3991130820399113,0.9977827050997784,9.57871396895787,1.3968957871396896,2.1951219512195124,0.3991130820399113,1.197339246119734,3.5920177383592016,0.3991130820399113,0.3991130820399113,5.587583148558759,Fullback,5.66150178784267,1.0131108462455305,6.853396901072706,24.672228843861742,10.011918951132301,48.51013110846246,15.256257449344456,59.952324195470794,12.336114421930871,10.250297973778308,7.270560190703218,1.0727056019070322,1.0727056019070322,10.96543504171633,61.14421930870083,56.13825983313468,82.30035756853397,90.82240762812872,90.58402860548271,77.59237187127532,0.9535160905840285,68.89153754469606,51.13230035756854,97.61620977353994,16.448152562574496,99.04648390941597,74.73182359952324,35.63766388557807,33.849821215733016,83.43265792610251,14.183551847437425,98.68891537544697,"[4.0781707857113, 1.2661664365146679, 0.5557758445977328, -1.1802760253707012, -0.7859558540503854, 0.6351337058888629, -0.8886493923510289, -0.8913038703970695, -0.06993039764744527, 0.8730013755756053, 0.17042825580366133, 0.25289041788419203, -0.08482989900768803, 1.8321068999816745, 0.23627742378556443, -0.6818641190293719, 0.039851967797511045]",1.143895,6.4668126
1293092,8283,Makenzie Kirk,2004-02-06,184.0,right,Northern Ireland,ST,,400000.0,451,0.5151352861239482,3.791574279379157,1.5964523281596452,0.9977827050997784,,,,,,0.0067528559436026,6.7849223946784925,61.81818181818182,0.1995565410199556,50.0,0.1995565410199556,0.0,0.0,0.0,0.1995565410199556,100.0,3.5920177383592016,31.03448275862069,1.5964523281596452,25.0,25.94235033259424,4.988913525498892,1.3968957871396896,1.5964523281596452,1.197339246119734,0.1995565410199556,0.0,0.3991130820399113,1.3968957871396896,1.5964523281596452,0.7982261640798226,0.5986696230598669,0.5986696230598669,Striker,90.51833122629583,95.70164348925411,94.56384323640961,87.86346396965867,11.504424778761061,2.9077117572692797,16.308470290771176,27.686472819216185,48.54614412136536,1.2642225031605563,6.06826801517067,14.791403286978507,14.791403286978507,9.987357774968395,99.93678887484198,16.055625790139064,8.091024020227561,37.420986093552465,12.579013906447534,6.573957016434892,63.96965865992414,45.0063211125158,66.3716814159292,12.262958280657395,4.171934260429835,4.298356510745891,98.48293299620732,61.5676359039191,14.032869785082175,85.20859671302149,79.14032869785082,37.67383059418458,"[-5.547897351097695, 5.113286726358431, -1.6982465446414003, 0.42543576307498693, 1.8123093669478094, 0.8699675259023708, -1.7302652757724346, 2.526160629090595, 0.702771411996667, -0.637365993447155, -0.699527714793002, 0.3846515006893639, 2.7016969205912984, 0.34058412892284406, -0.7478420528522668, 0.12525460764169855, 0.4782188113180584]",10.85139,6.298888
1086650,9798,Haydon Roberts,2002-05-10,184.0,left,England,CB,"LB,LWB,LW",1000000.0,1628,0.0134004917023222,0.386977886977887,0.1105651105651105,0.0,,,,,,0.1136148678875672,24.93243243243243,72.62479871175523,1.769041769041769,37.2093023255814,1.160933660933661,0.1658476658476658,0.6633906633906634,20.338983050847457,0.6633906633906634,54.54545454545455,4.477886977886978,46.55172413793103,2.3771498771498774,51.19047619047619,59.20761670761671,1.4373464373464373,1.0503685503685505,0.6081081081081081,4.422604422604422,0.8845208845208845,0.6081081081081081,0.4422604422604422,0.995085995085995,4.146191646191646,0.2211302211302211,0.3316953316953317,0.0,Center Back,20.9106239460371,32.88364249578415,39.92411467116357,8.51602023608769,98.4822934232715,10.202360876897133,11.298482293423271,21.205733558178753,33.22091062394604,99.49409780775717,93.17032040472175,98.22934232715008,60.70826306913997,96.29005059021922,46.24789207419899,35.32883642495784,3.1197301854974704,49.494097807757164,18.381112984822934,30.438448566610454,78.24620573355818,0.6745362563237773,41.65261382799326,0.5059021922428331,10.370994940978077,7.715008431703205,15.43001686340641,50.548060708263066,77.74030354131534,93.97133220910624,36.38279932546374,4.5952782462057336,"[0.46867608868003535, -0.34791030357371294, -1.0095824089008165, -0.4264995634360076, -1.189188989441236, 0.8199425187304283, 0.44805629774028694, -0.15169180346319727, 1.1291582402378522, 1.4492188777010164, 0.020332071383841795, 0.48703466961349395, -0.7595040409330416, -0.27074093798793836, 0.0352383690655846, 0.18652122401304594, 0.08346083507853967]",4.531012,6.1873894
774237,8464,Willum Willumsson,1998-10-23,194.0,left,Iceland,AM,RM,1500000.0,3067,0.1909954321668169,1.5552657319856535,0.528203456146071,0.0,,,,,,0.1225933828064701,31.9563090968373,80.42836041358936,0.9683730029344636,41.77215189873418,1.3791979132702967,0.3814802738832735,0.469514183240952,30.18867924528302,0.5575480925986306,39.583333333333336,4.69514183240952,44.3213296398892,1.8780567329638085,49.23076923076923,55.87218780567329,3.433322464949462,1.4965764590805348,0.7629605477665471,3.1692207368764267,1.5259210955330942,0.410824910335833,0.176067818715357,1.2324747310074993,4.078904466905771,0.7336159113139876,0.528203456146071,0.0,Creative Attacker,57.870370370370374,31.25,36.342592592592595,15.277777777777779,47.22222222222222,78.47222222222221,59.95370370370371,46.52777777777778,33.56481481481482,52.54629629629629,77.08333333333334,52.77777777777778,80.55555555555556,20.60185185185185,32.175925925925924,43.05555555555556,49.76851851851852,89.35185185185185,86.3425925925926,72.68518518518519,60.879629629629626,34.49074074074074,15.50925925925926,52.54629629629629,54.629629629629626,38.19444444444444,69.67592592592592,49.074074074074076,52.083333333333336,68.98148148148148,20.833333333333336,5.902777777777778,"[-2.093861359833673, -0.9476088016913847, -0.5142655443660642, 0.3806458486150105, -0.3749564867683615, -0.47586928734247513, 0.0716937514766603, 0.06544424138202812, -0.19119980462952096, 1.35857920646447, 0.3489063600932119, -0.4882267932842319, -0.9666242662047779, -0.16112967503367306, -0.1823278263227139, 0.35817110499459204, 0.9641853023216418]",6.7657533,7.9209304
612180,8484,Kayden Jackson,1994-02-22,181.0,right,England,ST,AM,200000.0,2570,0.1810330695215366,1.4708171206225682,0.6653696498054474,0.0,,,,,,0.0407988204102571,11.661478599221793,66.2027833001988,0.4552529182879378,30.232558139534884,0.6653696498054474,0.0700389105058365,0.4202334630350194,15.384615384615383,0.5953307392996109,37.77777777777778,5.11284046692607,44.37689969604863,1.891050583657588,38.84892086330935,34.66926070038911,3.536964980544747,0.7354085603112841,1.1906614785992218,3.46692607003891,1.4357976653696496,0.4552529182879378,0.0700389105058365,1.1556420233463034,3.8171206225680936,0.7354085603112841,0.6653696498054474,0.0,Striker,20.986093552465235,7.711757269279393,22.5031605562579,6.95322376738306,28.06573957016435,43.23640960809102,34.260429835651074,61.820480404551205,15.802781289506953,23.38811630847029,20.480404551201012,90.51833122629583,50.18963337547409,48.92541087231353,39.823008849557525,47.53476611883691,72.81921618204804,45.63843236409608,50.56890012642224,50.18963337547409,17.699115044247787,89.75979772439949,41.340075853350186,89.38053097345133,90.64475347661188,88.8748419721871,40.707964601769916,73.83059418457648,93.29962073324906,78.63463969658659,83.56510745891276,5.815423514538559,"[-2.3386311154299686, 1.2564457806544431, -0.16652696616605017, -1.973062945962513, -0.6611606356548105, 0.35580152366790946, -0.2601925431632149, -0.06643215419280885, -0.46036662437429526, 1.0698868015513008, -0.9470952443917245, 0.24594935673748797, 0.1551613008751259, 0.3772258213217567, -0.06847365075784913, 0.4119887918273496, 0.6141446862132688]",7.7818484,6.113649
1305787,8637,Elias Jelert,2003-06-12,182.0,right,Denmark,RB,RWB,5000000.0,520,0.0422999990674165,0.5192307692307693,0.173076923076923,0.0,,,,,,0.0452500627591059,30.98076923076923,82.87037037037037,1.2115384615384617,33.333333333333336,0.3461538461538461,0.0,0.3461538461538461,28.571428571428573,0.173076923076923,33.333333333333336,5.1923076923076925,57.69230769230769,1.0384615384615383,31.57894736842105,58.15384615384616,0.6923076923076923,0.5192307692307693,1.7307692307692308,5.711538461538462,2.25,0.6923076923076923,0.173076923076923,0.6923076923076923,3.4615384615384617,0.173076923076923,0.173076923076923,0.0,Fullback,53.158522050059595,33.49225268176401,49.463647199046484,24.672228843861742,23.480333730631706,61.38259833134684,73.06317044100119,34.92252681764005,36.531585220500595,7.151370679380214,7.270560190703218,25.32777115613826,78.72467222884386,8.462455303933254,14.839094159713945,61.263408820023834,80.33373063170441,47.55661501787843,9.65435041716329,34.68414779499404,13.408820023837903,53.3969010727056,86.41239570917759,43.08700834326579,70.2622169249106,23.897497020262218,27.115613825983313,82.47914183551848,28.24791418355185,36.29320619785459,1.7282479141835518,4.410011918951132,"[1.405548330724595, -0.11657705709430818, -0.6500706014391078, -1.6525008347939678, 0.019647375638001008, 0.7399174399696294, 1.6473204983756875, -1.1715203871620694, -1.108403137411309, 0.2734519437973535, -0.47473026341322466, -0.9457383744663308, 0.5354153378522538, 0.23902379469014526, -0.5519257054157258, 1.352513293256163, -0.62628870206664]",3.3245447,6.729644
1276686,10003,Leo Walta,2003-06-24,170.0,right,Finland,AM,"CM,ST",3000000.0,2675,0.1514085912258825,3.229906542056075,1.1102803738317757,0.0,,,,,,0.275721123953846,41.18130841121495,82.25806451612904,4.676635514018692,57.67634854771784,2.355140186915888,0.5383177570093458,2.489719626168224,31.623931623931625,0.8074766355140187,43.63636363636363,4.0710280373831775,50.0,0.1682242990654205,21.73913043478261,75.22990654205607,2.1532710280373832,0.9757009345794392,1.9514018691588784,8.680373831775702,1.1439252336448598,1.0093457943925233,0.0672897196261682,0.7738317757009346,5.719626168224299,0.908411214953271,0.7065420560747664,0.7401869158878505,Creative Attacker,45.83333333333333,96.06481481481481,91.20370370370371,15.277777777777779,95.13888888888889,93.51851851851852,70.13888888888889,99.76851851851852,70.60185185185185,92.82407407407408,93.51851851851852,98.8425925925926,84.49074074074075,42.592592592592595,46.18055555555556,25.23148148148148,81.13425925925925,5.092592592592593,13.078703703703704,97.68518518518519,18.51851851851852,76.38888888888889,79.39814814814815,98.61111111111111,27.546296296296298,93.51851851851852,31.944444444444443,82.17592592592592,96.29629629629629,87.03703703703704,44.21296296296296,47.22222222222222,"[-2.3643861012604934, -5.424377172104254, -0.43113817617227324, 3.6053542918424597, -1.4907046369167902, -0.9900065212704223, -0.3308689364302331, -0.4333961184321516, 0.08899609616006367, -0.3024047098942669, -0.08584984470679073, 2.009085086643711, 1.8362427311937268, 1.8852844042833297, 0.18074146694405233, 0.6378090749023296, -0.28294824031056165]",7.56592,9.813596
1363536,8466,Damion Downs,2004-07-06,192.0,right,USA,ST,,4000000.0,1801,0.5939750046547355,2.9983342587451416,1.249305941143809,0.0,,,,,,0.0686924064377822,7.345918933925597,68.69158878504673,0.0999444752915047,50.0,0.7495835646862854,0.2498611882287618,0.0499722376457523,12.5,0.5496946141032759,39.285714285714285,3.048306496390894,40.397350993377486,1.7490283176013326,43.20987654320987,22.93725707940033,5.49694614103276,0.6996113270405331,0.2998334258745141,1.1493614658523044,0.4497501388117712,0.0999444752915047,0.1998889505830094,0.3997779011660189,1.299278178789561,0.6996113270405331,0.2498611882287618,0.0,Striker,95.70164348925411,80.02528445006321,79.51959544879898,6.95322376738306,51.453855878634634,5.436156763590392,46.017699115044245,11.630847029077119,48.54614412136536,32.86978508217446,73.83059418457648,37.92667509481669,42.16182048040455,42.35145385587863,44.62705436156764,8.470290771175728,52.97092288242731,41.5929203539823,66.87737041719343,2.402022756005057,75.72692793931732,91.52970922882427,1.7699115044247788,10.872313527180784,23.767383059418457,21.3653603034134,81.79519595448798,99.11504424778761,5.056890012642225,74.20986093552465,24.27307206068268,5.815423514538559,"[-4.88283739268694, 3.133132074944018, -3.4340894545490053, 0.4785418295893059, -0.2658388562091556, 0.426222456958634, -1.213564990883734, 0.48512374827843957, -1.0957038345912407, -0.029639725809948576, -1.4993599449544965, -0.4365023710703396, -0.7386340347246667, 0.5897408784477247, 0.6556190436147403, 1.374898309281196, 1.723310269903125]",10.819336,6.83256
127133,10253,Matthew Phillips,1991-03-13,183.0,right,Scotland,ST,RWB,100000.0,948,0.0873512689825854,0.6645569620253164,0.1898734177215189,0.0,,,,,,0.0551883800874782,15.28481012658228,66.52892561983471,0.4746835443037974,19.23076923076923,1.0443037974683544,0.1898734177215189,0.9493670886075948,29.41176470588235,0.569620253164557,25.0,5.69620253164557,38.96103896103896,2.9430379746835444,43.05555555555556,43.10126582278481,1.6139240506329111,0.9493670886075948,1.0443037974683544,3.607594936708861,1.139240506329114,0.4746835443037974,0.0949367088607594,1.5189873417721518,3.9873417721518982,0.4746835443037974,0.9493670886075948,0.0,Striker,12.262958280657395,0.37926675094816686,1.0113780025284451,6.95322376738306,39.317319848293295,72.69279393173198,35.145385587863466,64.60176991150442,8.849557522123893,64.34892541087231,59.41845764854614,96.3337547408344,81.47914032869785,45.385587863463975,10.998735777496838,58.28065739570164,43.67888748419722,68.3944374209861,66.30847029077117,84.95575221238938,0.37926675094816686,77.74968394437421,32.11125158027813,91.52970922882427,77.87610619469027,89.88621997471556,50.94816687737042,54.23514538558787,95.57522123893806,39.06447534766119,95.82806573957016,5.815423514538559,"[-1.4964999424123817, 0.3244694192479836, 0.30424003071772865, -2.3866194421020137, -2.214587648697282, -0.5763937227757625, 0.687607410603807, -0.25534521699136853, 0.4134251476698458, 1.4077964275949555, -0.03694921310261265, 0.3864066512956784, -0.08097006406034156, -0.7411938069078189, -0.05697413686006257, -0.25594921125279685, 0.3575632095315831]",5.866027,6.5029364
