fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
614006,258004,Rúben Dias,1997-05-14,187.0,right,Portugal,CB,,55000000.0,614006,8456,2140,0.0237364493240819,0.4205607476635514,0.1682242990654205,0.2102803738317757,0.0268263917102992,68.50934579439253,92.97945205479452,2.2289719626168223,51.96078431372549,0.294392523364486,0.0,0.1261682242990654,33.333333333333336,0.1261682242990654,50.0,3.448598130841121,60.294117647058826,2.439252336448598,65.1685393258427,84.61682242990653,0.3364485981308411,0.1261682242990654,0.3785046728971962,7.149532710280373,0.5467289719626168,0.9672897196261684,0.7149532710280374,0.6308411214953271,3.0700934579439254,0.0841121495327102,0.0841121495327102,4.920560747663552,"[-4.625089252571769, -0.2914500394328138, -1.6490150106248218, -1.9382435886082656, 1.79462137476401, 0.39446702449228827, -0.12253317901103447, 0.24532806154247164, 1.4689692776665533, 0.019009354262966936, -0.691592748365689, -0.40789235780604927, -0.6804432848994724, 0.6100593830121753, -0.666606095809946, -0.15150466000716362, 0.31638359271341754]"
1300526,743413,Nico O'Reilly,2005-03-21,193.0,left,England,LB,"DM,LW",70000000.0,1300526,8456,2648,0.2049063447739062,1.3935045317220542,0.5098187311178247,0.4418429003021148,0.0912788141169937,39.663897280966765,86.1890694239291,0.5777945619335347,31.48148148148148,0.7817220543806647,0.2039274924471299,0.3058912386706948,23.68421052631579,0.8157099697885197,40.67796610169491,5.472054380664653,46.93877551020408,1.7333836858006042,52.577319587628864,70.2870090634441,3.5007552870090635,1.1555891238670697,0.6117824773413897,5.8459214501510575,2.311178247734139,0.6797583081570997,0.4078549848942598,1.5294561933534745,3.704682779456193,0.3738670694864048,0.7477341389728097,2.4471299093655587,"[0.08908698651360888, -0.2699290175375763, 0.648775385027201, -0.26736702702646903, 0.8446298598298038, 0.8354519358410766, -0.36254982295586186, -0.49421915860989984, 0.9307516623097, 1.0445681006047194, 0.7558990682266264, -0.4284812945124123, -0.6394921843676126, 0.25004219739472067, -1.4344562644132022, -0.39293088451369657, 0.05279854577559368]"
815006,406635,Phil Foden,2000-05-28,171.0,left,England,AM,"RW,LW,ST",70000000.0,815006,8456,2084,0.2772984646561049,2.375239923224568,0.8205374280230326,0.0863723608445297,0.2059128874780578,46.07965451055663,88.18181818181819,2.159309021113244,63.29113924050633,2.332053742802304,0.4750479846449136,1.7274472168905948,33.61344537815126,1.079654510556622,53.191489361702125,4.1458733205374285,48.0,0.2591170825335893,25.0,71.77543186180422,4.059500959692898,1.4251439539347408,1.338771593090211,6.909788867562379,1.4683301343570057,0.3886756238003839,0.1295585412667946,0.7773512476007678,4.404990403071017,0.4318618042226487,0.6046065259117083,0.5182341650671786,"[2.254233887679822, -4.298997936284226, 0.8037155545022749, -3.1147654823210744, 0.850071501204199, 0.041982169007799344, -0.41845374139505126, -0.2502133343190375, 0.26829419802586857, 0.13010845621463815, 0.3551606162230796, 0.26322740324202604, 0.23753883220935704, 0.005086851948665296, -0.13140574081540482, 0.23890754030216652, -0.6039546740051671]"
955529,601883,Matheus Nunes,1998-08-27,183.0,right,Portugal,RB,,50000000.0,955529,8456,2865,0.0109287959118788,0.2198952879581152,0.06282722513089,0.0,0.070369855271584,60.37696335078534,89.10523875753361,1.9162303664921465,51.69491525423729,0.8795811518324608,0.1884816753926702,0.5026178010471204,24.24242424242424,0.8795811518324608,49.12280701754386,4.931937172774869,58.80149812734082,1.3193717277486912,60.869565217391305,90.65968586387436,1.256544502617801,0.5654450261780105,0.9424083769633508,6.125654450261781,1.7905759162303665,0.9424083769633508,0.2513089005235602,0.5340314136125655,0.0,0.0,0.0,0.0,"[-2.984683299645489, -1.7672968163866452, -0.7752578238809561, -1.3360876774400963, 1.0618800736491385, -2.5595905216056085, -0.6813538338257144, -0.6410011689227425, 0.4295068911453391, -0.11470310823834995, 0.15992133984331192, -0.9612927208131332, -0.33069730413293996, 0.6795864406703115, -0.8722761184279163, -0.3543314584564698, 0.07692804622828191]"
942368,486049,Jérémy Doku,2002-05-27,171.0,right,Belgium,LW,"RW,AM",75000000.0,942368,8456,1784,0.1385112100117944,1.967488789237668,0.7567264573991032,0.0,0.3118852435740655,32.28699551569507,82.90155440414507,0.7062780269058296,63.63636363636363,2.976457399103139,0.6558295964125561,0.8071748878923767,27.11864406779661,4.237668161434978,56.75675675675676,8.626681614349776,52.77777777777778,0.2017937219730941,33.333333333333336,66.5414798206278,9.786995515695066,2.471973094170404,3.0773542600896864,6.356502242152466,1.1603139013452914,0.6558295964125561,0.0,1.1603139013452914,4.439461883408072,1.0089686098654709,0.5044843049327354,0.100896860986547,"[5.361936808835096, -4.7878398337058865, 4.987524716105004, -1.7548461970619176, 1.9526939470506308, -2.2500964324223482, 1.5964612791440753, -1.5452714493679789, 1.1618669580181118, -0.6889786409792928, -0.5686011485944898, 1.696574004321469, 1.1345305011280797, 0.8898224804989274, -0.8791638947964382, -0.05218526557193985, 1.1794920619529747]"
1104053,607223,Rayan Cherki,2003-08-17,177.0,both,France,AM,"RW,LW",90000000.0,1104053,8456,1786,0.2082295754188119,2.771556550951848,0.6550951847704367,0.0,0.4359760690242686,55.632698768197095,86.45262333594361,1.5621500559910415,48.4375,3.023516237402016,0.9574468085106382,1.209406494960806,30.0,2.5699888017917134,48.11320754716981,5.643896976483763,45.90163934426229,0.0503919372900335,12.5,88.58902575587906,7.458006718924972,1.7133258678611425,1.7133258678611425,6.651735722284434,1.3101903695408734,0.3527435610302352,0.0503919372900335,0.8566629339305711,4.585666293393057,0.8062709966405375,0.9574468085106382,0.3527435610302352,"[4.389431836416449, -6.605992117177355, 3.233934903805631, -3.9093351061213957, 0.5853662964664077, -0.2351318188623529, 0.1771202394192042, -2.6551191099734104, 0.6509615375307288, 0.6596621024415664, -0.24290286196080088, 1.3888810891374683, 0.007656646997092178, 0.17527250766783567, -1.6676441983839032, 0.1791934233324613, -0.44645044442539883]"
868344,460939,Tijjani Reijnders,1998-07-29,185.0,right,Netherlands,AM,"DM,CM",50000000.0,868344,8456,1636,0.2448979333443863,2.69559902200489,0.8801955990220048,0.1100244498777506,0.1284878586207159,39.113691931540345,89.09774436090225,0.715158924205379,50.0,0.93520782396088,0.2200488997555012,0.5501222493887531,23.25581395348837,1.1002444987775062,43.47826086956522,2.640586797066015,40.33613445378151,0.1650366748166259,37.5,60.40342298288509,3.9608801955990223,0.8801955990220048,0.8251833740831296,5.446210268948655,0.5501222493887531,0.5501222493887531,0.0550122249388753,1.0452322738386308,3.190709046454768,0.8251833740831296,0.3300733496332518,1.1002444987775062,"[2.2903164455107414, -1.2957869301488725, -1.2801603529154417, -1.8045491280869392, 1.649888694305872, 0.5009257197368548, 0.308852592536037, -0.583829781828098, 1.0567615681437057, 0.7074654643581506, -0.13541812410572726, -0.7246123852597339, 0.4094999246403298, -0.1152860700653413, -0.32639422266002405, -0.08571836831366636, 0.6209766759343442]"
675088,357565,Rodri,1996-06-22,190.0,right,Spain,DM,CM,50000000.0,675088,8456,1513,0.0670925316555328,0.9517514871116984,0.1784534038334435,0.2974223397224058,0.1539181370807655,86.72835426305355,90.11124845488256,5.353602115003305,68.70229007633588,1.4871116986120292,0.1189689358889623,0.0594844679444811,16.666666666666668,0.4163912756113682,46.66666666666666,7.019167217448778,66.66666666666667,2.319894249834765,78.0,111.1764705882353,1.5465961665565104,0.6543291473892928,1.844018506278916,12.253800396563118,2.438863185723728,0.8327825512227364,0.1784534038334435,0.8327825512227364,6.364838070059484,0.5948446794448117,0.8922670191672174,2.438863185723728,"[-4.248206659183144, -3.4468457509692967, 2.822120851954729, -1.661840355829929, 3.6518717795808104, 1.4183478628771975, -1.8572618068773963, -0.7618443480973291, -0.1978025759866381, -0.7613754273903263, -1.0657872739070862, -1.475216754707665, -0.6739129501408198, 0.8548406899641269, -0.07017770546667372, 0.33842453663960614, -1.222157453197099]"
1362998,763079,Abdukodir Khusanov,2004-02-29,186.0,right,Uzbekistan,CB,RB,50000000.0,1362998,8456,1429,0.0427830657231549,0.4408677396780965,0.0629811056682995,0.125962211336599,0.0357873315490818,62.414275717284816,91.75925925925924,2.58222533240028,51.89873417721519,0.377886634009797,0.0,0.0629811056682995,33.333333333333336,0.4408677396780965,77.77777777777777,3.4639608117564733,60.43956043956044,0.9447165850244926,50.0,82.12736179146256,0.5038488453463961,0.125962211336599,0.377886634009797,7.872638208537439,1.7004898530440868,2.078376487053884,0.5668299510146956,0.8817354793561931,4.723582925122464,0.125962211336599,0.1889433170048985,3.5269419174247725,"[-4.621097426750573, -1.564395361417881, -1.0396280002315725, -0.5831124526583091, 1.9858441846375936, 0.28467411502018775, 0.6132809762118595, 0.46155268647300607, 1.0279966307842459, 1.4641968032782244, -0.08008520545016133, -0.5296556874435455, 0.2280377279421664, 0.18905339884711467, 0.6142153913525701, -1.058132767376512, 0.07089576255211906]"
1280132,466805,Nico González,2002-01-03,188.0,right,Spain,DM,CM,40000000.0,1280132,8456,1567,0.0400319062149593,0.8040842373962986,0.1148691767708998,0.0,0.0640295772089955,68.28972559029994,90.34954407294832,2.0102105934907466,57.377049180327866,0.6317804722399489,0.0574345883854499,0.0574345883854499,33.333333333333336,0.6892150606253988,70.58823529411765,6.030631780472239,55.26315789473684,1.8953414167198468,54.09836065573771,90.2297383535418,0.9763880025526483,0.8615188257817485,1.0338225909380985,11.83152520740268,2.412252712188896,1.3784301212507977,0.3446075303126994,1.723037651563497,5.169112954690491,0.7466496490108487,0.574345883854499,2.527121888959796,"[-3.2874403590984027, -2.1476974070381036, 1.2631118720235568, 0.4639448659407564, 2.5055014964373243, 0.6340249162608829, -0.39009060967657877, 0.24252697008852372, 0.9753796852776151, 1.5501225265478646, -1.014298239050282, -0.9189205939161488, 0.5961085615505276, 0.6079509875133469, -0.680882284878062, -0.3318635712879092, -0.11825840914938056]"
933845,578391,Rayan Aït-Nouri,2001-06-06,180.0,left,Algeria,LB,LW,40000000.0,933845,8456,976,0.0548299200466421,0.9221311475409836,0.1844262295081967,0.0,0.186529235273111,49.14959016393443,90.33898305084746,0.6454918032786885,35.0,1.1065573770491803,0.1844262295081967,0.5532786885245902,27.272727272727277,2.028688524590164,52.38095238095238,7.4692622950819665,56.25,1.290983606557377,60.869565217391305,80.68647540983606,2.489754098360656,1.1065573770491803,0.9221311475409836,6.178278688524591,3.2274590163934427,1.1987704918032789,0.0922131147540983,1.567622950819672,4.51844262295082,0.4610655737704918,0.5532786885245902,1.6598360655737705,"[-0.8866613806879875, -2.8601836041737627, 2.2814687007196723, 0.6217051379100483, 0.8454732237047058, -0.7357986985468716, 0.31436388922407593, -0.8336430055423567, 0.8013783664299517, 0.9249496053763251, 0.3472873651154436, -1.1567927401958298, -0.17035434818233625, 1.1724161066159484, -1.457423224187828, -0.6453848171057353, 0.7859408381520157]"
1070712,475959,Josko Gvardiol,2002-01-23,185.0,left,Croatia,CB,LB,70000000.0,1070712,8456,1374,0.1569497845578922,1.1135371179039302,0.3930131004366812,0.6550218340611353,0.0468059645469532,61.31004366812228,89.39828080229226,2.4890829694323147,48.71794871794872,0.2620087336244541,0.0655021834061135,0.0655021834061135,50.0,0.131004366812227,33.333333333333336,3.668122270742358,53.84615384615385,1.8995633187772925,54.71698113207548,81.8122270742358,2.096069868995633,0.2620087336244541,0.4585152838427948,6.812227074235809,1.1790393013100435,0.982532751091703,0.6550218340611353,1.0480349344978166,0.0,0.0,0.0,0.0,"[-2.7069073952185434, 0.5953026487730598, -1.4700222791132782, -2.59348144197049, 1.5571717960805864, -0.9242814450836747, -1.7797528066984585, 0.6409171704834881, 1.7362231225597375, 1.159674154324567, 0.6154362955345477, -0.9781652171706802, -0.3305793017684763, 0.09054604528434204, -0.6514490673986052, -0.15553215186121203, -0.7308601574639713]"
1174337,743591,Savinho,2004-04-10,176.0,left,Brazil,LW,RW,35000000.0,1174337,8456,821,0.2549159686545071,2.192448233861145,1.2058465286236295,0.0,0.1778028972546743,33.873325213154686,82.84182305630027,0.5481120584652862,31.25,0.9866017052375152,0.0,0.7673568818514007,17.5,1.8635809987819731,32.075471698113205,4.494518879415347,40.59405940594059,0.0,0.0,65.55420219244823,8.660170523751523,0.9866017052375152,1.6443361753958587,6.467722289890378,0.9866017052375152,0.5481120584652862,0.0,0.9866017052375152,4.275274056029232,0.4384896467722289,0.2192448233861144,0.6577344701583434,"[3.6406043458380735, -1.3140015072501139, -0.1393983435930758, -0.8287052914990783, 1.387620651675443, -0.26650301156746553, 1.022881090093982, -1.6827845642684585, 2.341323894517061, 0.10756423463884263, 1.0327150452994167, -0.34118306033859863, 0.43771445936758463, 0.6507716148707484, 0.49299764630306964, 0.7612611231594262, -0.6736736943488056]"
839204,445939,Omar Marmoush,1999-02-07,183.0,right,Egypt,ST,LW,50000000.0,839204,8456,699,0.3493647923285357,3.862660944206009,1.158798283261803,0.1287553648068669,0.1018473902485401,18.15450643776824,87.03703703703704,0.1287553648068669,100.0,1.5450643776824031,0.3862660944206008,0.0,0.0,1.2875536480686696,45.45454545454545,5.9227467811158805,50.0,0.3862660944206008,33.333333333333336,41.45922746781116,6.824034334763948,1.931330472103004,2.703862660944206,5.021459227467812,1.6738197424892705,0.2575107296137339,0.2575107296137339,1.2875536480686696,2.575107296137339,0.6437768240343348,0.5150214592274678,0.2575107296137339,"[4.73662270671821, -0.4676388086281642, 1.2574531750241582, -0.8967029576553353, 3.8273104321586593, -0.8680623971461634, -0.6480386339221386, -0.401818279453639, -0.37677771109222996, -1.2213972328221139, 0.5533956086546883, 1.1251887592179752, 1.8629550772816224, -1.620502954575142, -0.3531238352376576, 0.4182431993059626, 0.9313919021475795]"
263653,186590,John Stones,1994-05-28,188.0,right,England,CB,,12000000.0,263653,8456,439,0.0,0.0,0.0,0.0,0.0179664441013118,57.81321184510251,93.3774834437086,1.4350797266514808,53.84615384615385,0.20501138952164,0.0,0.0,0.0,0.4100227790432801,100.0,2.870159453302961,70.0,2.2551252847380407,84.61538461538461,71.95899772209567,0.4100227790432801,0.20501138952164,0.0,6.355353075170843,0.20501138952164,0.6150341685649203,1.2300683371298406,0.0,3.8952164009111616,0.20501138952164,0.6150341685649203,4.305239179954442,"[-5.046239749206863, -0.14670012638006133, -1.8742109341806423, -1.391894496034617, 2.3082336740910336, 0.6238550605731332, 2.5301301744969567, -0.4720503995773237, -0.39706088971126174, -0.08882694010481847, -1.2427488816167351, -0.2800662145861924, -0.7344241084352015, -0.5217681436439998, -1.3812831590465098, 0.7181183673396546, 1.69536520920358]"
417068,177476,Nathan Aké,1995-02-18,180.0,left,Netherlands,CB,LB,12000000.0,417068,8456,688,0.0937543627481127,0.7848837209302325,0.1308139534883721,0.5232558139534884,0.0697473055401513,57.55813953488372,88.70967741935483,0.9156976744186048,28.0,0.9156976744186048,0.2616279069767442,0.3924418604651162,75.0,0.0,0.0,4.447674418604651,65.38461538461539,2.354651162790698,60.0,79.53488372093024,2.0930232558139537,0.0,1.0465116279069768,5.886627906976745,1.0465116279069768,0.6540697674418604,0.1308139534883721,0.3924418604651162,2.2238372093023253,0.1308139534883721,0.2616279069767442,4.055232558139535,"[-2.3341539500271433, -0.5512331916614039, -0.3989160854148871, -2.56524611378726, -0.6046009874284168, 0.27216548286027653, -1.5706157966492336, 0.8058791135809893, 3.1423092088907865, -1.2656482664691477, 0.35629365656887724, -1.2462518280025645, -1.1468019741307756, -0.06567771461195808, -1.7096773638227054, -1.3922975594897635, -0.11298874419901225]"
1288450,701057,Rico Lewis,2004-11-21,169.0,right,England,RB,"LB,DM,CM",28000000.0,1288450,8456,402,0.0420000003789787,0.6716417910447761,0.0,0.0,0.3112533555101993,53.95522388059702,84.56140350877193,2.014925373134328,56.25,1.5671641791044777,0.4477611940298507,0.0,0.0,0.4477611940298507,50.0,3.805970149253731,45.94594594594594,0.2238805970149253,50.0,86.64179104477611,5.597014925373134,1.791044776119403,2.014925373134328,4.253731343283582,1.119402985074627,1.5671641791044777,0.2238805970149253,1.119402985074627,3.3582089552238803,1.119402985074627,0.8955223880597015,1.343283582089552,"[0.5442223493813046, -3.6827667062264537, 0.9060056644349499, -1.0373825353813195, 1.6169806978836798, 0.46109233231115093, -0.785743840815415, -2.7107804035047645, 0.2723144298312693, 0.6317546125566836, -2.4205784971385063, 0.09565541129247361, 0.5778814813352777, -0.25228383266011345, 0.013625395734772016, -0.7981213785392468, 1.0442636473844868]"
1414691,843595,Max Alleyne,2005-07-21,185.0,both,England,CB,,8000000.0,1414691,8456,135,0.1726666688919067,1.3333333333333337,0.6666666666666667,1.3333333333333337,0.0429375370343526,80.0,93.75,5.333333333333334,80.0,0.6666666666666667,0.0,0.0,0.0,2.0,75.0,6.0,81.81818181818181,2.0,100.0,98.66666666666669,2.0,0.6666666666666667,0.0,7.333333333333334,2.0,2.666666666666667,0.0,0.0,2.666666666666667,0.0,0.0,2.666666666666667,"[-5.04859123614964, -0.4977252874091299, 1.9142213757330764, -3.7782081089254236, 5.508666016713796, -0.41334233839830054, 0.3207111753873639, -0.0153438674939293, -1.0882385865589363, 0.4600149997379828, 2.3864296521268975, -1.6478765034484688, -0.6611078062453816, 1.9815077642830414, 1.7754595468689565, -2.9117556926691845, 0.08212386174340558]"
239219,51471,Mateo Kovacic,1994-05-06,178.0,right,Croatia,DM,,10000000.0,239219,8456,126,0.1156428669180189,1.4285714285714284,0.0,0.0,0.3114979820592062,96.42857142857144,91.2162162162162,2.142857142857143,50.0,2.8571428571428568,0.7142857142857142,0.0,0.0,1.4285714285714284,66.66666666666667,4.285714285714286,50.0,0.0,0.0,127.14285714285715,0.0,3.571428571428571,1.4285714285714284,12.857142857142856,1.4285714285714284,1.4285714285714284,0.0,0.0,7.142857142857142,0.7142857142857142,0.0,2.8571428571428568,"[-0.7888230412635804, -6.962298421230508, 1.7996182830825214, -2.4056972894430686, 2.936868585013593, 0.34818576550127395, 0.44244737819720525, -4.346634467303161, 1.4389691155481137, 1.03236253063113, -1.557052382570771, 1.2828182625329436, 0.5964982376859629, 2.3479644993822153, -0.3468459840159748, -2.3421883521969677, -2.4886421034822286]"
